0.5459553513993035	-1.3777490444268606e-18	3.7580497601783964e-20	2.825258219920802e-17	-1.2211368260278907e-16	-2.3736820050463903e-16	-1.1471148762737443e-16	3.314539289956135e-16	2.3449200451741136e-16	-5.302464161821725e-16	-1.0202742332818293e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	-2.2111607410588153e-18	9.253157589747186e-20	4.327460863732789e-17	-1.851773994049272e-16	-2.3648231213344126e-16	-1.7052813367768337e-16	3.6712599084904754e-16	3.6172502631939133e-16	-3.480185478990721e-16	-2.245592575548298e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2580124114915157	0.05210280942513842	0.002948589466107462	0.0008335710163981793	-0.003092634123420731	0.0016954454467357357	-0.028649842122941166	0.0044674155811998805	-0.015418636793868014	0.010015568777278546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20119345066764474	-0.04062883625299224	0.26525217882648083	0.07498722045285681	0.07812992861638489	-0.04283242907171853	0.25047696750937426	-0.03905727307700049	-0.20795600113236415	0.13508312439522294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07322842737233791	-0.014787687048950929	0.09654389766705866	0.02729311619454451	-0.27837295218684394	0.15260976096725132	0.05993185569739413	-0.00934526985341461	-0.07470732982323587	0.04852805147377669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	9.069596865435352e-20	-5.4297137711011364e-21	-2.07846142346172e-18	8.821578273698771e-18	1.4177481642077568e-17	8.070642742450967e-18	-2.093418632617709e-17	-1.7406237384919638e-17	2.8928841598475664e-17	1.1100915254238945e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5172208592203928	-3.4807512086474325e-18	-2.9496597194049525e-20	8.863651251914845e-17	-3.8394154889009253e-16	-7.866860284206313e-16	-3.5300456656796605e-16	1.0898492607828418e-15	7.368983888992937e-16	-1.7746397609662793e-15	-3.7880395601322344e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	1.5072583035591993e-18	-5.909919426492204e-20	-2.913658726518919e-17	1.257873219085255e-16	2.2467766402787267e-16	1.1496880378299114e-16	-3.2093423386632424e-16	-2.4432988207987594e-16	4.802053394523605e-16	1.0086652841609941e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.24002607376966914	0.04847066350951915	0.02660360379784139	0.0075208818703643215	-0.004868542381810849	0.0026690347725805237	-0.007455367678800718	0.001162527374094161	-0.03327943173743401	0.021617503667384852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.2011526082807563	-0.04062058857572663	0.2637337118301508	0.07455794737428302	0.07817988244532796	-0.04285981478521563	0.2429363653096379	-0.03788145494810039	-0.19116963388874608	0.1241791114205969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
