0.0	1.7414415295551437e-18	-3.1771277094005746e-18	3.4572460898859005e-17	3.4572460898859005e-17	1.5924587184788703e-16	4.1247789901876867e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	3.715914506046151e-21	-6.639337548485256e-21	5.831549077800316e-20	5.831549077800316e-20	2.8657172207602306e-19	4.0633015852238096e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.15106259669927713	-0.11945520202107718	0.10544522527302314	0.10544522527302314	0.011194416210774907	-0.07349874913725787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1384843129462588	0.10950871983668792	-0.33183697672364487	-0.33183697672364487	-0.059810467379873604	0.39269529155661465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005939145015276475	0.0004696475389240016	0.002817030871942003	0.002817030871942003	-0.0018691725758341515	0.012272354686980798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.6731702705138858e-18	2.7564936247294964e-18	-2.160518900647213e-17	-2.160518900647213e-17	-1.0821974194739848e-16	-6.066725798762643e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.3622601131136282e-18	-6.345478441880104e-18	5.899415224686638e-17	5.899415224686638e-17	2.318988641130598e-16	2.8538385920122286e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	-1.3181131766431744e-18	2.1926560801449883e-18	-1.6213643324653644e-17	-1.6213643324653644e-17	-7.135932669825454e-17	-8.488870504619821e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.14013083303890703	-0.11081073234407543	0.07928497488537237	0.07928497488537237	0.006506909141891819	-0.04272216377138854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1384381835152678	0.10947224223986018	-0.33049856898078966	-0.33049856898078966	-0.058632685301244235	0.3849623729384676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0005905561008584591	0.00046699182904498727	0.0029002896036105026	0.0029002896036105026	-0.0017972204845540488	0.011799941601107826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.3904640849215455e-18	-6.248760247967437e-18	7.74147549273367e-17	7.74147549273367e-17	3.7102886789659316e-16	2.576861760691854e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.763500114629746e-18	6.439397595386516e-18	-5.279328020269068e-17	-5.279328020269068e-17	-2.370560490637587e-16	-4.177519156364874e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
