0.5459553513993035	2.4208934542532517e-17	-4.732199387626129e-18	1.8701257372835902e-16	-1.4891538233901755e-16	5.626055128876825e-16	-3.4128010292665e-16	-2.4669558532060846e-16	-1.078022800336895e-15	-1.6728026369793524e-15	1.3254376902576699e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	1.8124444079837e-17	-3.589996178439027e-18	1.386419822303706e-16	-1.1218154682033674e-16	4.16005229661676e-16	-2.503506424512428e-16	-2.0819369306108658e-16	-8.067631741216232e-16	-1.1898829557230072e-15	1.0419045453688645e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.25047217263708055	-0.0780954563797986	-0.002507541660272407	0.0004559684293057542	-0.02206596740681432	-0.01634908334157473	-0.0008965121063558556	-0.009142327449443391	-0.019272027898455984	-0.0042247850043983836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.194878346490408	0.06076169359444386	-0.2716515308941359	0.049396795204964594	0.19556786150446331	0.1448998454371298	0.010969146544713418	0.11185964905419614	-0.23985328750067325	-0.05258027736648085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07092991742552752	0.022115447851982054	-0.09887307133831066	0.017978963122752812	0.07118088036675609	0.05273923068884999	-0.03029247600116211	-0.30891243178382666	-0.08815282821220805	-0.01932473057260033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-4.0382489148884524e-18	8.085982263992036e-19	-3.059360020038724e-17	2.498998579384713e-17	-9.25307702605069e-17	5.4751322881623054e-17	4.234155440339049e-17	1.7231661580846595e-16	2.649175470567644e-16	-2.275513481216991e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5172208592203928	-1.447167563900824e-17	3.023194203032551e-18	-1.0712309270117713e-16	8.874087801360044e-17	-3.231126146571595e-16	1.9233552335188668e-16	1.4515836590141846e-16	6.222559338990746e-16	9.245759586107296e-16	-8.235319228308812e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	-1.9312640131699264e-17	4.083183672579971e-18	-1.4728645444045117e-16	1.228192803023999e-16	-4.3498185548319696e-16	2.590188275569003e-16	1.874809180743205e-16	7.855290503459364e-16	1.1979567706798404e-15	-1.1347330154633123e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.23305033743040948	-0.07266345107112909	-0.026726486641706668	0.0048599129290489975	-0.004855668342768748	-0.003597654476310386	-0.0008956027646459074	-0.009133054288148236	-0.039847943882609704	-0.008735406396259866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.1948443572376295	0.06075109598521724	-0.27010764871522014	0.04911605748351168	0.18952536170930812	0.14042284558839246	0.010902079746094735	0.1111757245075315	-0.22068987646677898	-0.0483793031879421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07091754634923123	0.0221115906376692	-0.09831114417997118	0.01787678294850809	0.06898159030076124	0.051109736005095094	-0.030121629281690633	-0.3071701946833593	-0.08117305695103684	-0.017794635602120825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.801379637112883e-17	7.874964954359046e-18	-2.8237575661187987e-16	2.4059314746435626e-16	-8.559362197033021e-16	4.987913874562714e-16	3.830867041773431e-16	1.5893509317720635e-15	2.513296410874115e-15	-1.9727564546621924e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
