0.5459553513993035	-8.917037099155636e-19	5.171817221553681e-18	-7.628124765364963e-17	5.99067741156205e-17	-1.865339906454951e-16	-5.3731147330279993e-17	-5.408387088752078e-17	1.6542599674235115e-16	-1.3581776426749766e-15	1.4234334859344366e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	-2.0154588282291503e-21	1.170710000054831e-20	-1.2678519348013358e-19	8.728222221912035e-20	-4.3249831509373375e-19	-5.875890424527612e-20	-2.771297710913158e-19	5.113725688018983e-19	-3.844239927912821e-18	3.761500924202804e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.26098752799196423	-0.0007815725549460656	0.053256757712591286	0.0036580015802400822	3.0180685971342258e-6	-0.0020530989579274584	-0.018915900275280232	0.05211483675883994	-0.024527277453055878	0.04477803975202164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.20351339315181388	0.0006094562597498426	-0.17569118520788304	-0.012067550874832318	8.582075250563075e-5	-0.058381210398439985	0.09934590636660726	-0.2737060154477838	0.18746812197686846	-0.34224976800362955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.07407281738178816	0.0002218239376361685	-0.06394636183858964	-0.004392229318952409	-0.00042674027977387724	0.290298247444448	0.036158952814479804	-0.09962084256372669	0.06823281627366731	-0.12456872823871755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.435504255284138e-19	-3.782239646010148e-18	4.0600201792435454e-17	-2.4978558712300635e-17	1.5645916865004643e-16	2.243101108057999e-17	1.0670889707493237e-16	-1.830729829752603e-16	1.2154061474367206e-15	-1.2460713509071949e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5172208592203928	-1.980645028923528e-18	1.3038133587070391e-17	-1.5291917344300487e-16	1.2429264484501756e-16	-4.67657117012099e-16	-9.70624974857997e-17	-2.1457004033603362e-16	4.937288405727418e-16	-2.994431275039805e-15	3.3482677718739117e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	2.3494589542023166e-19	-3.254440752142054e-18	4.032056271725741e-17	-2.70313549212799e-17	1.3260763909931918e-16	4.382882464073135e-17	5.322372086432674e-17	-1.170280515417011e-16	9.824618352874574e-16	-1.0324604419838695e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.24279379152588862	-0.0007270882460474309	0.03757939128647153	0.0025811836584598035	-2.381278680656034e-6	0.0016199104232474102	-0.010115506479023114	0.027869039338128936	-0.008186206364902335	0.014945086128342118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.203472079815259	0.0006093325397765187	-0.17492109204822212	-0.012014656141544695	8.603761004702654e-5	-0.058528731895184274	0.09733678905422874	-0.2681707345867164	0.17741842181925538	-0.32390260843759594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
