0.5459553513993035	-6.793094192018957e-20	7.564570259926876e-19	-3.969616116773294e-18	2.2920861283780275e-18	-4.138996592513837e-17	0.0	-6.490164053168491e-17	-1.584952124895895e-16	-6.710135775515214e-16	2.0226294411462815e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	-1.3570157615737107e-21	-6.985145635168611e-22	-1.1572324730932529e-19	1.8101031742036054e-20	-9.208167271980086e-21	1.4664714974773558e-20	-1.7447278860262767e-19	-3.2762426546019063e-19	-7.421245925184886e-19	6.51892935310825e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.06386066953695049	-0.2544739347903963	-4.042708825001164e-5	0.0025422577310648753	-0.027439666291512076	0.0	0.0019653121569681354	-0.008958009155619822	-0.019742407890457433	0.001679601333271979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.04968591607838356	0.1979899468610086	-0.004387433073032959	0.2759037599981984	0.24250421127701421	0.0	-0.02430243433941897	0.1100956469489072	-0.24627336406309844	0.031584124526480066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.018084194514778527	0.07206244734134645	-0.0015968950434533718	0.10042075616149174	0.0882643145894969	0.0	0.06802067633243922	-0.30279102333885743	-0.08859857268067771	0.011390810426895633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	2.8080018188760516e-19	3.1725650095066265e-19	2.473045469658039e-17	-5.130269164421546e-19	1.9560235136465974e-17	0.0	5.311121579778762e-17	1.1060269182959735e-16	2.637084867873122e-16	-1.6613975028713489e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5172208592203928	-1.4766825584288026e-18	-1.1559952597446328e-18	-1.2147209532678706e-16	3.181516602577795e-17	1.651701180062169e-17	0.0	-9.277466805025306e-17	-1.3777035234960678e-16	-5.374738506811037e-16	1.178749924547447e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	1.2814515483491722e-19	6.094649216571526e-20	3.135269444037305e-17	-4.9582041648995315e-18	3.739601559195011e-17	0.0	6.095866571138647e-17	1.7442678192307333e-16	4.119473730636225e-17	-1.4920184280056473e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05941881808281435	-0.2367739102606781	-0.00043162705938224946	0.027142870697653438	-0.006083491675171864	0.0	0.001989339898536157	-0.008915991158314792	-0.040861621856972966	0.0043985578911651495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.049677325136859386	0.1979557134164026	-0.004363199725774967	0.2743798457845215	0.23526778778629642	0.0	-0.0241563728061623	0.10939358279495355	-0.22736266807380726	0.02936575360164413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
