0.40192378864668404	5.412412319127833e-18	2.627287887533181e-18	1.7734084046368873e-16	-1.157592848279266e-17	-2.8305660193667907e-17	-4.715300752982441e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	1.28006933979319e-20	5.7433279124116294e-21	4.1283924089934452e-19	-2.601560545028401e-20	-6.098903326322278e-20	-1.0913165312764804e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.6035896625061776e-6	-0.25993689514060947	-0.00032557379242635496	-0.11819682659283322	-0.07559679721583024	0.0013413091658182742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.808163626669745e-6	0.2230390160137951	0.00096379441957225	0.3498974565280602	0.3766484522968711	-0.006682849538077562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2985304650506282e-6	0.06023566993063503	0.00025006159560056696	0.09078275874966936	0.11026082448048019	-0.001956350797237363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-3.79292178479926e-18	-1.4050146586561038e-18	-1.3743878774706364e-16	9.105704907513419e-18	1.9494842308259016e-17	3.702042108858696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3807699050337007	1.2347602174336337e-17	6.660016944922008e-18	3.8760808038416215e-16	-2.7332058275312766e-17	-7.051410667113863e-17	-1.0103073132698524e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	-3.733720227437499e-18	-1.3997047477215208e-18	-1.1523253423924812e-16	7.565782071356245e-18	1.6635614298531452e-17	3.0047049956601644e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-5.197002522147606e-6	-0.24107630661981977	-0.00024439418239479766	-0.08872525205903883	-0.04379593546586449	0.0007770684979999413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	4.8064081042825634e-6	0.22295758159933937	0.0009596126036956397	0.34837928345165325	0.3687079960448374	-0.006541962527733955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2979433125122333e-6	0.06020843335206662	0.00024869945238839564	0.09028824411481057	0.10768738144716634	-0.0019106903611437436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.1836709907938169e-17	6.03550839754924e-18	3.686075556555851e-16	-2.7280290471328536e-17	-6.517851319867843e-17	-9.672228557455763e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3596160214207173	-8.458287131590499e-18	-2.7570847348477572e-18	-2.9345186950146483e-16	2.2288734183374233e-17	5.04797876314321e-17	7.531156741615138e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
