0.5459553513993035	3.3987691788623595e-19	-4.6471535574475505e-19	-2.8755715819664844e-17	1.9077454597166927e-17	5.2892367551773965e-17	6.71931385483481e-17	-2.377768925868965e-17	5.919784213902954e-17	1.4655242183060576e-16	-4.240554003653843e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.5	5.242492629934698e-19	-1.3194704917172798e-18	-6.650763209423136e-17	3.825757797510073e-17	5.1116223129388866e-17	1.976419891728085e-16	-7.242989360765003e-17	1.6967974735242081e-16	2.724567832128547e-16	-9.245135952766114e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.024328294475062504	-0.26203171376674367	-0.002825681423647402	-0.0008777945580281992	-0.017715450900895543	-0.022285976599169362	-0.0033492565787256665	-0.0053977520162506384	0.016053947918365327	-0.009144189645150621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01896224779482123	0.20423586584098039	-0.26332448514996487	-0.08180143668571432	0.15207415740321353	0.19130876952430276	0.05880629466222086	0.09477380664809094	0.21535431189496249	-0.12266395025662229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.0069016937721011196	0.07433577593569395	-0.09584227454858127	-0.02977328807317289	0.05535046671471447	0.0696306976222902	-0.1638381340096074	-0.2640459446449142	0.07738834964352395	-0.04407973347610304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-1.414100737375955e-18	9.008857077319959e-19	6.751918424235636e-17	-4.250342034944216e-17	-8.934954933868422e-17	-1.9608113065642148e-16	1.0480012698094158e-16	-1.7215999178993133e-16	-2.706222572595243e-16	1.0631877753404316e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5172208592203928	8.430710619771136e-20	-5.232208793143118e-19	-1.9687636151098132e-17	1.7675257490625083e-17	4.098927419089431e-17	4.6122572542086614e-17	-1.792406141535859e-17	5.585843461471956e-17	1.067586822732002e-16	-2.66288347207432e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.4210526315789473	1.095469283830602e-19	-2.483815317822625e-19	-1.189335977720126e-17	6.744408418955317e-18	1.2867935705016123e-17	3.019134034907499e-17	-1.096102687350941e-17	2.366499655459125e-17	7.477170428188528e-17	-1.8299600562601186e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.022633102383314035	-0.2437733812962895	-0.026308314710257817	-0.008172646530901691	-0.004313572764489823	-0.0054264597746004955	-0.003395250582240219	-0.0054718771854256575	0.03454569120030022	-0.019676926408724246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.01895845047871286	0.20419496625187303	-0.26181763801281843	-0.0813333364229627	0.14734408456230436	0.18535835407994697	0.058474248447354445	0.0942386720334204	0.1979837446321518	-0.11276982563905039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	-0.006900311662067455	0.07432088970266497	-0.09529382704306291	-0.029602913510876537	0.053628860994585255	0.06746492351924001	-0.16291042772946382	-0.2625508282454055	0.07107160792949964	-0.04048177212278477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	3.239763300628558e-19	-1.7819659406822708e-19	-2.0012524639678487e-17	6.949970623738163e-18	1.4241287619234397e-17	6.017078081264777e-17	-1.8525230576057077e-17	5.908305268564571e-17	1.2365894320543537e-17	-2.9825340679420555e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4884863670414821	1.344848621565718e-18	-8.607184331836528e-19	-5.832074760149895e-17	4.402673633436964e-17	4.518087091830269e-17	1.6078184280698107e-16	-9.282829776359056e-17	2.4650209753285475e-16	3.239632344101961e-17	-1.0521411289840037e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
