0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.2787624714451642	2.4631367729834984e-5	-6.572527994409876e-8	0.00024496894193044453	-0.4033034105888613	0.006747430507755771
0.002	-0.3575105444407104	3.553324497622571e-5	-1.3064404048678335e-8	0.00022167933201146234	-0.36485547825069026	0.006104184174486533
0.003	-0.36218008421972253	3.618097676239495e-5	-9.967964256090304e-9	0.0002202925083193439	-0.362566107553185	0.006065882251831416
0.004	-0.36245587729760237	3.621923357294309e-5	-9.785089713447182e-9	0.0002202105978362225	-0.3624308896257293	0.006063620011552015
0.005	-0.36247216591224274	3.6221493058494286e-5	-9.774288962592284e-9	0.00022020576012078582	-0.3624229035190742	0.006063486401368137
0.006	-0.3624731279339997	3.622162650595489e-5	-9.773651059521407e-9	0.0002202054744005076	-0.3624224318516838	0.006063478510217984
0.007	-0.36247318475196005	3.622163438749443e-5	-9.773613384332557e-9	0.00022020545752558424	-0.36242240399453934	0.00606347804415882
0.008	-0.3624731881076852	3.622163485298598e-5	-9.77361115919849e-9	0.0002202054565289345	-0.3624224023492687	0.006063478016632902
0.009	-0.36247318830587766	3.6221634880478374e-5	-9.773611027779862e-9	0.0002202054564700714	-0.3624224022520974	0.006063478015007194
0.01	-0.36247318831758313	3.62216348821021e-5	-9.773611020018147e-9	0.00022020545646659487	-0.36242240224635835	0.006063478014911178
0.011	-0.36247318831827446	3.6221634882198e-5	-9.773611019559732e-9	0.00022020545646638954	-0.3624224022460194	0.006063478014905507
0.012	-0.3624731883183153	3.6221634882203665e-5	-9.773611019532658e-9	0.00022020545646637743	-0.36242240224599936	0.006063478014905172
0.013	-0.3624731883183177	3.6221634882204e-5	-9.773611019531058e-9	0.00022020545646637672	-0.3624224022459982	0.006063478014905152
0.014	-0.3624731883183179	3.622163488220402e-5	-9.773611019530964e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.015	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.016	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.017	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.018	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.019	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.02	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.021	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.022	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.023	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.024	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.025	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.026	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.027	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.028	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.029	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.03	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.031	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.032	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.033	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.034	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.035	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.036	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.037	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.038	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.039	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.04	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
0.041	-0.3624731883183179	3.622163488220402e-5	-9.773611019530959e-9	0.00022020545646637667	-0.36242240224599814	0.0060634780149051515
