0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.2329734323246224	1.158464914629689e-6	1.2524649111881642e-7	-2.401988098739761e-6	9.199096426508452e-7	4.0474964604673235e-8
0.002	-0.2360392927623046	5.256664998226164e-7	1.632935971501899e-9	-2.486464765740405e-6	9.252310323768846e-7	6.298700248750924e-10
0.003	-0.2360797851531445	5.17339095854593e-7	6.354750060480911e-12	-2.5586101096642882e-6	9.51745571960912e-7	1.0522380875628193e-10
0.004	-0.23608039476046308	5.172293361330445e-7	-1.4863820017750856e-11	-2.6306138339630197e-6	9.785280165382045e-7	9.806440572154194e-11
0.005	-0.23608047860850653	5.172279080362634e-7	-1.4919228488859573e-11	-2.7026185109773542e-6	1.0053126079705674e-6	9.772693083830187e-11
0.006	-0.23608055552640844	5.17227908055885e-7	-1.469564974048359e-11	-2.774623607598427e-6	1.0320970625034736e-6	9.747938809754559e-11
0.007	-0.23608063235310126	5.1722792690287e-7	-1.4468393263717643e-11	-2.8466288029346874e-6	1.058881508704522e-6	9.723303081083916e-11
0.008	-0.23608070917865404	5.172279459981719e-7	-1.4241088189530516e-11	-2.9186340519242174e-6	1.0856659689110672e-6	9.698668900104673e-11
0.009	-0.23608078600424282	5.172279650967736e-7	-1.401378233283225e-11	-2.9906393486610624e-6	1.112450446103047e-6	9.674034723803906e-11
0.01	-0.23608086282988164	5.172279841954327e-7	-1.3786476320388813e-11	-3.062644692376315e-6	1.1392349406691066e-6	9.649400531754541e-11
0.011	-0.23608093965557048	5.172280032941056e-7	-1.3559170159851035e-11	-3.134650082969962e-6	1.1660194526598283e-6	9.624766323681482e-11
0.012	-0.23608101648130933	5.172280223927906e-7	-1.3331863851487714e-11	-3.2066555204290588e-6	1.1928039820818173e-6	9.600132099573849e-11
0.013	-0.2360810933070982	5.172280414914883e-7	-1.3104557395178352e-11	-3.2786610047519184e-6	1.2195885289359323e-6	9.575497859433391e-11
0.014	-0.23608117013293706	5.172280605901981e-7	-1.2877250790916198e-11	-3.350666535938381e-6	1.2463730932223065e-6	9.550863603260714e-11
0.015	-0.2360812469588259	5.172280796889204e-7	-1.2649944038720752e-11	-3.422672113988422e-6	1.2731576749409563e-6	9.526229331054829e-11
0.016	-0.23608132378476476	5.172280987876553e-7	-1.2422637138607007e-11	-3.494677738902049e-6	1.2999422740918877e-6	9.501595042815298e-11
0.017	-0.2360814006107536	5.172281178864022e-7	-1.2195330090579674e-11	-3.5666834106793076e-6	1.326726890675118e-6	9.476960738542044e-11
0.018	-0.23608147743679248	5.172281369851619e-7	-1.1968022894567552e-11	-3.6386891293202626e-6	1.3535115246906714e-6	9.452326418237368e-11
0.019	-0.23608155426288133	5.172281560839343e-7	-1.1740715550567283e-11	-3.7106948948249095e-6	1.3802961761385465e-6	9.42769208189973e-11
0.02	-0.2360816310890202	5.172281751827188e-7	-1.151340805868146e-11	-3.7827007071932886e-6	1.4070808450187579e-6	9.403057729528077e-11
0.021	-0.23608170791520905	5.17228194281516e-7	-1.128610041881101e-11	-3.854706566425426e-6	1.4338655313313154e-6	9.378423361125735e-11
