0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.45321763911415913	3.883765397236898e-5	-6.523460253403061e-8	-0.00034917405032887545	0.22851907431268884	-0.0015205751111782636
0.002	-0.3679127990100832	3.6378799411209724e-5	1.528424121260435e-8	-0.0005414414266598273	0.35445053650080094	-0.002358519429115768
0.003	-0.3627973732391762	3.623100071913154e-5	2.007449910007393e-8	-0.0005529480377688799	0.3619871233507304	-0.0024086676684595626
0.004	-0.36249250826182133	3.6222192235852745e-5	2.0359974304641997e-8	-0.0005536337929900724	0.36243627850652377	-0.002411656334379575
0.005	-0.3624743396944894	3.62216672902481e-5	2.0376987326624332e-8	-0.0005536746608833548	0.36246304611164826	-0.0024118344452799274
0.006	-0.36247325693058335	3.6221636005879714e-5	2.0378001225287255e-8	-0.0005536770964237552	0.3624646413390619	-0.0024118450598787904
0.007	-0.36247319240278353	3.622163414147377e-5	2.0378061649032053e-8	-0.000553677241570876	0.36246473640735394	-0.0024118456924605625
0.008	-0.3624731885572204	3.622163403036366e-5	2.037806525001218e-8	-0.0005536772502209836	0.36246474207299134	-0.0024118457301595566
0.009	-0.3624731883280423	3.622163402374201e-5	2.0378065464614204e-8	-0.0005536772507364906	0.36246474241063753	-0.002411845732406245
0.01	-0.36247318831438435	3.6221634023347384e-5	2.037806547740351e-8	-0.0005536772507672125	0.3624647424307597	-0.0024118457325401376
0.011	-0.3624731883135704	3.6221634023323864e-5	2.0378065478165693e-8	-0.0005536772507690434	0.3624647424319589	-0.002411845732548117
0.012	-0.3624731883135219	3.622163402332246e-5	2.0378065478211115e-8	-0.0005536772507691524	0.36246474243203036	-0.0024118457325485927
0.013	-0.362473188313519	3.622163402332238e-5	2.037806547821382e-8	-0.0005536772507691589	0.36246474243203464	-0.002411845732548621
0.014	-0.3624731883135188	3.622163402332237e-5	2.0378065478213983e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.015	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.016	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.017	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.018	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.019	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.02	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.021	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.022	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.023	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.024	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.025	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.026	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.027	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.028	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.029	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.03	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
0.031	-0.3624731883135188	3.622163402332237e-5	2.0378065478213993e-8	-0.0005536772507691594	0.3624647424320349	-0.0024118457325486226
