0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.43309627508739673	3.2294277203379316e-5	-7.981564010690135e-8	-0.00016549031824535814	4.1799455987048085e-5	-5.322617384258721e-10
0.002	-0.4421213868871401	3.298306244885076e-5	1.9701546744216522e-8	-0.00016262084147245583	4.1084701884623517e-5	-5.239139397406338e-10
0.003	-0.4423094360671525	3.299741415827803e-5	2.1776205283479575e-8	-0.00016256042101480395	4.106964995537848e-5	-5.237380906164816e-10
0.004	-0.4423133543003331	3.299771319358263e-5	2.181943339721367e-8	-0.00016255916201880319	4.106933631442349e-5	-5.237344263977488e-10
0.005	-0.44231343594148276	3.299771942434658e-5	2.1820334107501474e-8	-0.00016255913578608545	4.106932977933151e-5	-5.237343500492802e-10
0.006	-0.4423134376425753	3.299771955417212e-5	2.182035287489485e-8	-0.0001625591352394949	4.106932964316493e-5	-5.237343484584671e-10
0.007	-0.4423134376780196	3.299771955687719e-5	2.1820353265936297e-8	-0.00016255913522810603	4.106932964032773e-5	-5.237343484253205e-10
0.008	-0.44231343767875814	3.299771955693356e-5	2.1820353274084122e-8	-0.00016255913522786872	4.1069329640268616e-5	-5.237343484246298e-10
0.009	-0.4423134376787735	3.299771955693473e-5	2.1820353274253892e-8	-0.0001625591352278638	4.106932964026738e-5	-5.237343484246154e-10
0.01	-0.44231343767877385	3.299771955693476e-5	2.182035327425743e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.011	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.012	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.013	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.014	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.015	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.016	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.017	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.018	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.019	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.02	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.021	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.022	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.023	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.024	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.025	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.026	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.027	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.028	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.029	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.03	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.031	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.032	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.033	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.034	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.035	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.036	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.037	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.038	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.039	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.04	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.041	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.042	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.043	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.044	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.045	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.046	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.047	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.048	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.049	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.05	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.051	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.052	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.053	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.054	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.055	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.056	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.057	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.058	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.059	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.06	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.061	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.062	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.063	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.064	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.065	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.066	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.067	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.068	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.069	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.07	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.071	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.072	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.073	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.074	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
0.075	-0.44231343767877385	3.299771955693476e-5	2.1820353274257502e-8	-0.00016255913522786368	4.1069329640267356e-5	-5.237343484246151e-10
