0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.4221565638971474	3.395870815283314e-5	-2.2782283659541546e-7	-4.145857532083772e-5	0.44005594073384613	-0.0588561047804884
0.002	-0.4418925314727046	3.3017883365431556e-5	-4.489687356345608e-9	-4.105409685106613e-5	0.43844386166299487	-0.05864042534089551
0.003	-0.44230464503054223	3.299814149996048e-5	1.8034675790926724e-10	-4.104565865614834e-5	0.43841035035294934	-0.058635941868265685
0.004	-0.44231325398473414	3.2997729097673385e-5	2.779026557156784e-10	-4.104548238388718e-5	0.4384096503058451	-0.058635848209079515
0.005	-0.4423134338236518	3.2997720482691875e-5	2.7994057422400904e-10	-4.104547870160337e-5	0.43840963568203484	-0.05863584625256236
0.006	-0.44231343758044217	3.299772030272705e-5	2.799831458361642e-10	-4.1045478624681376e-5	0.4384096353765471	-0.0586358462116912
0.007	-0.4423134376589206	3.299772029896762e-5	2.7998403514658275e-10	-4.1045478623074494e-5	0.43840963537016553	-0.05863584621083741
0.008	-0.44231343766056	3.299772029888909e-5	2.799840537240568e-10	-4.1045478623040924e-5	0.43840963537003225	-0.058635846210819575
0.009	-0.4423134376605943	3.299772029888745e-5	2.7998405411213563e-10	-4.1045478623040226e-5	0.43840963537002947	-0.0586358462108192
0.01	-0.442313437660595	3.299772029888742e-5	2.799840541202425e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.011	-0.442313437660595	3.299772029888742e-5	2.799840541204119e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.012	-0.442313437660595	3.299772029888742e-5	2.799840541204154e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.013	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.014	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.015	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.016	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.017	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.018	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.019	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.02	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.021	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.022	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.023	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.024	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.025	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.026	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.027	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.028	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.029	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.03	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.031	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.032	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.033	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.034	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.035	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.036	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.037	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.038	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.039	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.04	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.041	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.042	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.043	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.044	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.045	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.046	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.047	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.048	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.049	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.05	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.051	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.052	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
0.053	-0.442313437660595	3.299772029888742e-5	2.7998405412041545e-10	-4.104547862304021e-5	0.4384096353700294	-0.058635846210819194
