0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.4476945591554625	3.347185136783991e-5	-2.489017954178018e-7	0.0005611990365295793	-0.41842780995429585	0.0038703870671279884
0.002	-0.4424252234899532	3.3007669254938676e-5	-2.6420952061278526e-8	0.000592808870967315	-0.4417961796065797	0.004086613003473754
0.003	-0.4423157728833939	3.29979289622533e-5	-2.177147471302923e-8	0.0005934683565537724	-0.4422837146397076	0.00409112413372867
0.004	-0.44231348644037294	3.2997725491441996e-5	-2.1674348271762618e-8	0.000593482133107232	-0.4422938991726477	0.004091218370555773
0.005	-0.44231343867714834	3.299772124098708e-5	-2.1672319324487462e-8	0.0005934824208960135	-0.4422941119250123	0.004091220339139695
0.006	-0.4423134376793864	3.2997721152196135e-5	-2.167227694028199e-8	0.0005934824269078498	-0.4422941163693564	0.004091220380262925
0.007	-0.4423134376585434	3.2997721150341316e-5	-2.1672276054886447e-8	0.0005934824270334355	-0.44229411646219763	0.004091220381121979
0.008	-0.442313437658108	3.299772115030257e-5	-2.1672276036390755e-8	0.000593482427036059	-0.4422941164641371	0.004091220381139925
0.009	-0.4423134376580989	3.299772115030176e-5	-2.1672276036004385e-8	0.0005934824270361137	-0.4422941164641776	0.0040912203811402995
0.01	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996315e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.011	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996146e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.012	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996143e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.013	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996143e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.014	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996143e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.015	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996143e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
0.016	-0.4423134376580987	3.299772115030175e-5	-2.1672276035996143e-8	0.0005934824270361149	-0.44229411646417843	0.004091220381140307
