0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.32772135536342245	2.4378789636758025e-7	2.7873529561761037e-7	5.10782794938091e-6	-1.0107124401625459e-5	-9.15569303319613e-9
0.002	-0.326825461300942	3.2124526631377634e-7	-8.843108115336469e-10	5.357465938155747e-6	-1.0630795308850764e-5	-1.6323273986756916e-9
0.003	-0.3268285202906641	3.2103414865525883e-7	-1.2096564803225944e-10	5.616300774960287e-6	-1.1136210296714365e-5	-1.6454504372964196e-9
0.004	-0.3268290835916849	3.21035226398751e-7	-1.238471430553374e-10	5.871642828095026e-6	-1.164478755100328e-5	-1.6378748363648329e-9
0.005	-0.3268296520239051	3.210357142357246e-7	-1.2460118225617622e-10	6.127960205819368e-6	-1.2152492085537618e-5	-1.6303868125242372e-9
0.006	-0.32683022094891234	3.210362035081105e-7	-1.25359653901374e-10	6.384007346765363e-6	-1.2660441687489562e-5	-1.6228901751645912e-9
0.007	-0.3268307897340027	3.2103669283601875e-7	-1.2611853044905481e-10	6.640130816546741e-6	-1.3168325362781957e-5	-1.6153958571153875e-9
0.008	-0.3268313585605684	3.2103718214939614e-7	-1.2687729316577983e-10	6.8962341884051546e-6	-1.3676229640876945e-5	-1.607900860529431e-9
0.009	-0.3268319273781249	3.2103767146899695e-7	-1.2763609094274032e-10	7.1523442916604375e-6	-1.4184130446242096e-5	-1.6004060193906925e-9
0.01	-0.3268324962007188	3.210381607890437e-7	-1.2839488234203853e-10	7.408453661455875e-6	-1.46920344775449e-5	-1.5929111016555211e-9
0.011	-0.32683306502444187	3.210386501111426e-7	-1.291536788890257e-10	7.664564374781185e-6	-1.5199939870988374e-5	-1.5854161718868236e-9
0.012	-0.3268336338503815	3.2103913943484747e-7	-1.2991247737931434e-10	7.92067585374884e-6	-1.5707847145154472e-5	-1.5779212121205971e-9
0.013	-0.32683420267823515	3.210396287602825e-7	-1.3067127870402728e-10	8.17678825915168e-6	-1.6215756155763783e-5	-1.570426227354869e-9
0.014	-0.32683477150808704	3.210401180874133e-7	-1.3143008261742148e-10	8.432901546255826e-6	-1.6723666942968537e-5	-1.562931216199092e-9
0.015	-0.32683534033991374	3.2104060741624994e-7	-1.3218888918848518e-10	8.689015727511376e-6	-1.723157949560402e-5	-1.5554361790398924e-9
0.016	-0.32683590917372174	3.210410967467887e-7	-1.3294769839495963e-10	8.945130799457997e-6	-1.7739493816784038e-5	-1.5479411157696157e-9
0.017	-0.32683647800950927	3.210415860790312e-7	-1.3370651024537495e-10	9.20124676306233e-6	-1.8247409905649862e-5	-1.5404460264182342e-9
0.018	-0.3268370468472768	3.210420754129768e-7	-1.3446532473617864e-10	9.45736361805952e-6	-1.8755327762448553e-5	-1.5329509109771394e-9
0.019	-0.3268376156870243	3.210425647486256e-7	-1.3522414186786984e-10	9.713481364527486e-6	-1.926324738711975e-5	-1.5254557694486434e-9
0.02	-0.3268381845287517	3.210430540859776e-7	-1.3598296164108858e-10	9.96960000244862e-6	-1.977116877968832e-5	-1.517960601832059e-9
0.021	-0.326838753372459	3.210435434250334e-7	-1.3674178405788494e-10	1.0225719531831482e-5	-2.0279091940154607e-5	-1.5104654081273937e-9
0.022	-0.32683932221814627	3.2104403276579194e-7	-1.3750060911374765e-10	1.0481839952677836e-5	-2.0787016868526733e-5	-1.5029701883344607e-9
0.023	-0.3268398910658135	3.2104452210825405e-7	-1.3825943681264613e-10	1.073796126499075e-5	-2.12949435648095e-5	-1.4954749424533646e-9
0.024	-0.32684045991546073	3.2104501145241913e-7	-1.3901826715094755e-10	1.0994083468773656e-5	-2.1802872029010073e-5	-1.487979670483784e-9
0.025	-0.3268410287670879	3.210455007982865e-7	-1.3977710012765223e-10	1.125020656402943e-5	-2.2310802261134053e-5	-1.480484372425961e-9
0.026	-0.3268415976206951	3.210459901458584e-7	-1.4053593575013908e-10	1.1506330550761145e-5	-2.2818734261187558e-5	-1.4729890482794461e-9
0.027	-0.3268421664762822	3.210464794951334e-7	-1.412947740132867e-10	1.1762455428971774e-5	-2.3326668029176484e-5	-1.4654936980443103e-9
0.028	-0.32684273533384933	3.210469688461114e-7	-1.4205361491671293e-10	1.2018581198664727e-5	-2.383460356510759e-5	-1.4579983217204404e-9
0.029	-0.32684330419339647	3.2104745819879294e-7	-1.4281245846235483e-10	1.2274707859843144e-5	-2.4342540868987105e-5	-1.4505029193077663e-9
0.03	-0.3268438730549236	3.210479475531773e-7	-1.4357130464812794e-10	1.253083541250953e-5	-2.4850479940819997e-5	-1.4430074908063232e-9
0.031	-0.3268444419184307	3.21048436909265e-7	-1.4433015347496986e-10	1.278696385666738e-5	-2.5358420780613193e-5	-1.4355120362157622e-9
0.032	-0.32684501078391787	3.21048926267056e-7	-1.450890049428391e-10	1.3043093192320121e-5	-2.5866363388373496e-5	-1.4280165555360718e-9
0.033	-0.32684557965138505	3.210494156265503e-7	-1.45847859052357e-10	1.3299223419470452e-5	-2.6374307764106255e-5	-1.4205210487672158e-9
0.034	-0.32684614852083227	3.210499049877476e-7	-1.4660671580228544e-10	1.3555354538121425e-5	-2.6882253907817522e-5	-1.413025515909157e-9
0.035	-0.3268467173922595	3.210503943506486e-7	-1.4736557519472397e-10	1.3811486548276187e-5	-2.7390201819513538e-5	-1.4055299569616916e-9
0.036	-0.3268472862656668	3.2105088371525247e-7	-1.4812443722727423e-10	1.4067619449938375e-5	-2.7898151499201516e-5	-1.398034371924806e-9
0.037	-0.32684785514105413	3.2105137308156015e-7	-1.4888330190322893e-10	1.4323753243110575e-5	-2.840610294688659e-5	-1.3905387607984306e-9
0.038	-0.3268484240184215	3.2105186244957074e-7	-1.4964216921888814e-10	1.4579887927796326e-5	-2.891405616257577e-5	-1.383043123582394e-9
0.039	-0.326848992897769	3.2105235181928456e-7	-1.504010391750036e-10	1.4836023503998664e-5	-2.9422011146275083e-5	-1.3755474602765725e-9
0.04	-0.3268495617790965	3.2105284119070197e-7	-1.511599117737835e-10	1.5092159971720453e-5	-2.99299678979902e-5	-1.3680517708809476e-9
0.041	-0.32685013066240415	3.210533305638228e-7	-1.5191878701424222e-10	1.5348297330964997e-5	-3.0437926417727684e-5	-1.360556055395381e-9
0.042	-0.32685069954769186	3.210538199386466e-7	-1.5267766489470712e-10	1.560443558173498e-5	-3.0945886705492854e-5	-1.3530603138198657e-9
0.043	-0.32685126843495965	3.2105430931517423e-7	-1.5343654541841608e-10	1.5860574724033542e-5	-3.1453848761291934e-5	-1.3455645461542473e-9
0.044	-0.32685183732420753	3.210547986934044e-7	-1.5419542858028963e-10	1.6116714757864033e-5	-3.196181258513157e-5	-1.3380687523984699e-9
0.045	-0.32685240621543554	3.2105528807333823e-7	-1.549543143850274e-10	1.6372855683229376e-5	-3.246977817701756e-5	-1.3305729325524444e-9
0.046	-0.32685297510864364	3.210557774549756e-7	-1.5571320283170172e-10	1.6628997500132408e-5	-3.297774553695553e-5	-1.3230770866159733e-9
0.047	-0.3268535440038319	3.2105626683831624e-7	-1.5647209391914944e-10	1.6885140208576342e-5	-3.3485714664951847e-5	-1.3155812145891322e-9
0.048	-0.32685411290100025	3.210567562233601e-7	-1.572309876475857e-10	1.714128380856516e-5	-3.399368556101441e-5	-1.3080853164717445e-9
0.049	-0.32685468180014876	3.210572456101076e-7	-1.5798988401884028e-10	1.7397428300101327e-5	-3.450165822514811e-5	-1.3005893922637232e-9
0.05	-0.3268552507012774	3.210577349985591e-7	-1.5874878303342624e-10	1.7653573683188013e-5	-3.500963265735923e-5	-1.2930934419648885e-9
0.051	-0.3268558196043862	3.2105822438871343e-7	-1.5950768468750923e-10	1.79097199578283e-5	-3.551760885765389e-5	-1.2855974655752673e-9
0.052	-0.3268563885094751	3.2105871378057107e-7	-1.6026658898309808e-10	1.8165867124025032e-5	-3.602558682603772e-5	-1.2781014630948587e-9
0.053	-0.32685695741654425	3.210592031741325e-7	-1.6102549592121968e-10	1.842201518178179e-5	-3.653356656251783e-5	-1.2706054345232928e-9
0.054	-0.3268575263255935	3.2105969256939787e-7	-1.617844055026589e-10	1.867816413110156e-5	-3.704154806710014e-5	-1.2631093798607122e-9
0.055	-0.32685809523662296	3.21060181966366e-7	-1.6254331772321648e-10	1.8934313971987073e-5	-3.754953133979006e-5	-1.2556132991069613e-9
0.056	-0.3268586641496326	3.210606713650375e-7	-1.6330223258576055e-10	1.9190464704442022e-5	-3.805751638059492e-5	-1.2481171922620142e-9
