0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.09206593174885992	0.0017267853754013057	-0.05386867185306035	0.010569849671505878	0.00030377684786872517	7.64795675618919e-5
0.002	-0.11099229983611568	0.004649757671238903	-0.07742969389552701	0.00954303790571244	0.000336316174973864	7.753252358359011e-5
0.003	-0.12136299624088032	0.007528189464023308	-0.08714262864111987	0.008255174612920312	0.00035134691850251807	7.7405516027648e-5
0.004	-0.1274373958576014	0.010095476077158293	-0.0903914897993149	0.00711173597320724	0.0003579071620791431	7.701252924331324e-5
0.005	-0.13119576140149894	0.012282550417351705	-0.09074190658897237	0.006141277989392891	0.00036043735707175505	7.65545182696705e-5
0.006	-0.13365663961305885	0.014099919614874883	-0.08990299733632225	0.0053365815025313845	0.00036110997123467285	7.611633774538129e-5
0.007	-0.13535516620690385	0.015588666981611429	-0.0886741448333035	0.004678214302462718	0.00036097564210976627	7.57297872852239e-5
0.008	-0.1365805536901691	0.01679795237330224	-0.08741263486722603	0.004143832822559586	0.0003605333404555345	7.540237859963612e-5
0.009	-0.13749520701871945	0.017775245920932534	-0.08626402200585712	0.0037121641031890498	0.0003600125268192138	7.513120078082214e-5
0.01	-0.13819481922101973	0.018562607093384406	-0.08527500830557387	0.003364484696177795	0.0003595124236174849	7.490948245469348e-5
0.011	-0.13873896362057273	0.019195742774710308	-0.08444826506145685	0.0030849552117793817	0.00035907048090927314	7.472959055881746e-5
0.012	-0.13916688260049553	0.019704266139336204	-0.08376866095284854	0.002860465717739436	0.0003586958091877084	7.45843106572363e-5
0.013	-0.13950580485674116	0.02011240792902387	-0.08321548462371563	0.0026803017565452127	0.0003583853229629879	7.446731506741392e-5
0.014	-0.13977545689945217	0.020439836918486807	-0.08276786944494138	0.0025357722535239136	0.0003581313874283428	7.437326079849746e-5
0.015	-0.1399906085829454	0.020702441981675545	-0.0824069695163425	0.002419859383504088	0.00035792531791585243	7.42977302809364e-5
0.016	-0.1401625816000875	0.02091302081167102	-0.08211662462056335	0.0023269121274952878	0.0003577588783952397	7.423711540045773e-5
0.017	-0.14030019440585956	0.021081862726896564	-0.0818833570110537	0.0022523878138826082	0.00035762483350112176	7.418849052587402e-5
0.018	-0.1404103883821508	0.021217231129097774	-0.08169610241201498	0.0021926385654559943	0.00035751706851721573	7.414949382580426e-5
0.019	-0.14049866455773902	0.021325757844762476	-0.08154586201090828	0.0021447369443633804	0.00035743052531706724	7.411822373164088e-5
0.02	-0.14056940129228745	0.021412763015823795	-0.0814253577173611	0.002106334609611455	0.00035736107139964823	7.4093151766161e-5
0.021	-0.14062609284613392	0.021482513412769386	-0.08132872312944887	0.002075548228903202	0.00035730535534957906	7.407305059007486e-5
0.022	-0.1406715326313075	0.021538430442778735	-0.08125123956379743	0.002050867631418702	0.0003572606713163435	7.405693529060886e-5
0.023	-0.1407079561417398	0.021583257363032602	-0.0811891163783315	0.0020310819851378403	0.0003572248406109641	7.404401580358053e-5
0.024	-0.1407371535600401	0.021619193558252894	-0.08113931085996061	0.002015220520532349	0.0003571961119371048	7.403365851803706e-5
0.025	-0.14076055904885343	0.021648002299593794	-0.08109938184557935	0.0020025049636018567	0.00035717307900097174	7.402535537001154e-5
0.026	-0.1407793218448338	0.021671097187275504	-0.0810673713871241	0.0019923113797224996	0.0003571546132654659	7.401869900351052e-5
0.027	-0.1407943630097454	0.021689611476346404	-0.08104170939593737	0.001984139573643327	0.00035713980944718796	7.40133628269091e-5
0.028	-0.1408064208052915	0.02170445366638051	-0.08102113695589391	0.001977588552845917	0.00035712794152810954	7.40090850094745e-5
0.029	-0.1408160870085655	0.021716352072486494	-0.08100464472532536	0.0019723368545932233	0.0003571184273450955	7.400565564432157e-5
0.03	-0.14082383599502837	0.021725890559577393	-0.080991423496042	0.0019681267734620775	0.00035711080012980334	7.400290645364042e-5
0.031	-0.14083004803843654	0.021733537190840074	-0.08098082452852633	0.0019647517164629673	0.0003571046856571173	7.40007025338854e-5
0.032	-0.1408350279821488	0.021739667194936106	-0.08097232773935438	0.0019620460657826474	0.0003570997839079511	7.399893573727542e-5
0.033	-0.14083902020353772	0.021744581378325183	-0.08096551619091905	0.0019598770519677305	0.00035709585436009806	7.399751936553492e-5
0.034	-0.1408422206085604	0.021748520885909985	-0.08096005563717656	0.0019581382388883352	0.0003570927041920435	7.399638391584236e-5
0.035	-0.14084478624643534	0.021751679034168428	-0.08095567812445399	0.0019567443008464062	0.00035709017882421803	7.399547367040887e-5
0.036	-0.140846843016904	0.021754210797361822	-0.0809521688439566	0.001955626835567442	0.00035708815433519716	7.39947439624204e-5
0.037	-0.14084849184861709	0.02175624041228028	-0.08094935559149073	0.0019547310076300393	0.0003570865313815219	7.399415898422255e-5
0.038	-0.1408498136519936	0.02175786747468054	-0.08094710031751494	0.0019540128576301568	0.0003570852303231879	7.399369003021444e-5
0.039	-0.14085087328967819	0.021759171826566583	-0.08094529235303771	0.0019534371450413723	0.0003570841873158076	7.399331408823896e-5
0.04	-0.14085172275947344	0.021760217474133238	-0.08094384297903107	0.001952975618919548	0.00035708335117778337	7.399301271035215e-5
0.041	-0.14085240374595764	0.021761055728628943	-0.08094268107291581	0.0019526056315941772	0.00035708268087881085	7.399277110756182e-5
0.042	-0.1408529496660099	0.021761727724262565	-0.08094174961850656	0.0019523090273189812	0.000357082143526494	7.399257742411423e-5
0.043	-0.14085338730862348	0.02176226643671055	-0.0809410029081652	0.0019520712513466788	0.00035708171275228566	7.399242215571787e-5
0.044	-0.14085373814947824	0.021762698301274867	-0.0809404042998742	0.0019518806357092164	0.0003570813674175556	7.399229768315617e-5
0.045	-0.1408540194047805	0.021763044510096627	-0.08093992441916882	0.0019517278266558548	0.00035708109057629406	7.399219789840298e-5
0.046	-0.14085424487608486	0.02176332205208121	-0.08093953971769614	0.0019516053256528	0.00035708086864355104	7.399211790489415e-5
0.047	-0.14085442562755413	0.021763544546565348	-0.08093923131766817	0.0019515071214206657	0.00035708069072880647	7.399205377724688e-5
0.048	-0.14085457052889197	0.02176372291163521	-0.08093898408550514	0.0019514283949533858	0.0003570805481015588	7.399200236863631e-5
0.049	-0.1408546866905907	0.021763865899890718	-0.08093878588921177	0.001951365283043486	0.0003570804337629085	7.399196115637682e-5
0.05	-0.14085477981285208	0.021763980527946692	-0.08093862700304497	0.001951314688709601	0.0003570803421021132	7.399192811813064e-5
0.051	-0.1408548544653034	0.02176407242074705	-0.08093849963025927	0.0019512741292236767	0.00035708026862126164	7.399190163266915e-5
0.052	-0.1408549143112351	0.021764146087587907	-0.08093839752051075	0.0019512416142803597	0.00035708020971455536	7.399188040031723e-5
0.053	-0.1408549622873628	0.021764205143394465	-0.08093831566314473	0.0019512155483301925	0.0003570801624913677	7.399186337917646e-5
0.054	-0.1408550007479359	0.02176425248610996	-0.08093825004131655	0.001951194652283981	0.000357080124634397	7.399184973399792e-5
0.055	-0.1408550315802634	0.021764290438901414	-0.08093819743487997	0.0019511779007462672	0.00035708009428595374	7.39918387951954e-5
0.056	-0.14085505629732673	0.021764320864160382	-0.08093815526237053	0.001951164471697875	0.0003570800699568014	7.399183002598801e-5
0.057	-0.14085507611202344	0.021764345254892865	-0.08093812145432974	0.0019511537061583887	0.0003570800504530776	7.399182299605962e-5
0.058	-0.14085509199668583	0.021764364807982998	-0.08093809435175424	0.0019511450758491478	0.00035708003481771	7.399181736044276e-5
0.059	-0.1408551047307944	0.02176438048292569	-0.0809380726246863	0.0019511381572699454	0.00035708002228345125	7.399181284259055e-5
0.06	-0.14085511493922798	0.02176439304891023	-0.08093805520695117	0.0019511326109173358	0.0003570800122352294	7.399180922080627e-5
0.061	-0.14085512312292733	0.0217644031225654	-0.08093804124383855	0.0019511281646247705	0.00035708000417996547	7.399180631736438e-5
0.062	-0.140855129683477	0.021764411198218217	-0.08093803005016079	0.001951124600207041	0.0003570799977223775	7.39918039897893e-5
0.063	-0.1408551349428114	0.021764417672151197	-0.08093802107662994	0.001951121742753654	0.0003570799925455834	7.399180212386398e-5
0.064	-0.14085513915901277	0.021764422862048435	-0.08093801388290349	0.001951119452045752	0.0003570799883955513	7.39918006280251e-5
0.065	-0.14085514253897544	0.02176442702258476	-0.08093800811597616	0.0019511176156753963	0.0003570799850686339	7.399179942886996e-5
0.066	-0.14085514524855847	0.02176443035792296	-0.08093800349285753	0.0019511161435295675	0.00035707998240157524	7.399179846755449e-5
0.067	-0.14085514742072452	0.021764433031732304	-0.0809379997866853	0.0019511149633682048	0.0003570799802634993	7.399179769690571e-5
0.068	-0.14085514916206454	0.021764435175220007	-0.08093799681559291	0.001951114017279295	0.0003570799785494879	7.399179707910692e-5
0.069	-0.1408551505580283	0.021764436893569723	-0.08093799443378509	0.0019511132588370572	0.0003570799771754325	7.399179658384194e-5
0.07	-0.14085515167711748	0.02176443827110305	-0.08093799252438352	0.00195111265082377	0.0003570799760739063	7.399179618680751e-5
0.071	-0.14085515257424724	0.021764439375417294	-0.08093799099369144	0.0019511121634034508	0.0003570799751908562	7.399179586852064e-5
0.072	-0.14085515329344087	0.021764440260702556	-0.08093798976659584	0.0019511117726577674	0.00035707997448294963	7.399179561336258e-5
0.073	-0.14085515386999006	0.0217644409704009	-0.08093798878288161	0.0019511114594123339	0.00035707997391544883	7.39917954088124e-5
0.074	-0.14085515433218687	0.02176444153933813	-0.08093798799427664	0.0019511112082958003	0.0003570799734605058	7.399179524483258e-5
0.075	-0.14085515470271184	0.02176444199543271	-0.08093798736208307	0.0019511110069855599	0.00035707997309579584	7.399179511337642e-5
0.076	-0.14085515499974713	0.021764442361065783	-0.08093798685527838	0.0019511108456030644	0.00035707997280342224	7.399179500799318e-5
0.077	-0.14085515523786862	0.021764442654179424	-0.080937986448993	0.0019511107162290702	0.00035707997256903784	7.39917949235116e-5
0.078	-0.14085515542876126	0.021764442889157094	-0.08093798612329	0.0019511106125150318	0.0003570799723811411	7.399179485578603e-5
0.079	-0.14085515558179237	0.021764443077529443	-0.08093798586218674	0.0019511105293715696	0.00035707997223051165	7.399179480149311e-5
0.08	-0.14085515570447138	0.02176444322854014	-0.08093798565287053	0.0019511104627187288	0.000357079972109758	7.399179475796861e-5
0.081	-0.14085515580281832	0.02176444334959947	-0.08093798548506996	0.00195111040928577	0.0003570799720129545	7.399179472307674e-5
0.082	-0.1408551558816592	0.02176444344664797	-0.08093798535055086	0.0019511103664506702	0.00035707997193535094	7.39917946951053e-5
0.083	-0.14085515594486284	0.02176444352444793	-0.08093798524271217	0.0019511103321114569	0.00035707997187313926	7.39917946726817e-5
0.084	-0.1408551559955307	0.0217644435868171	-0.08093798515626215	0.0019511103045830613	0.0003570799718232666	7.399179465470557e-5
0.085	-0.14085515603614912	0.021764443636816008	-0.08093798508695857	0.00195111028251463	0.0003570799717832856	7.399179464029481e-5
0.086	-0.14085515606871132	0.021764443676898164	-0.08093798503140062	0.0019511102648232374	0.00035707997175123444	7.399179462874229e-5
0.087	-0.14085515609481516	0.02176444370903045	-0.080937984986862	0.0019511102506407443	0.0003570799717255403	7.399179461948107e-5
0.088	-0.14085515611574156	0.02176444373478964	-0.08093798495115714	0.001951110239271198	0.0003570799717049423	7.399179461205673e-5
0.089	-0.14085515613251745	0.021764443755439768	-0.08093798492253396	0.0019511102301566802	0.0003570799716884297	7.399179460610492e-5
0.09	-0.14085515614596603	0.02176444377199416	-0.08093798489958788	0.00195111022284993	0.0003570799716751922	7.399179460133359e-5
0.091	-0.1408551561567472	0.021764443785265167	-0.08093798488119291	0.0019511102169923959	0.0003570799716645802	7.39917945975086e-5
0.092	-0.14085515616539007	0.02176444379590401	-0.08093798486644639	0.0019511102122966415	0.000357079971656073	7.399179459444226e-5
0.093	-0.1408551561723187	0.021764443804432754	-0.08093798485462468	0.00195111020853224	0.0003570799716492531	7.399179459198409e-5
0.094	-0.14085515617787311	0.02176444381126991	-0.08093798484514768	0.0019511102055144675	0.00035707997164378583	7.399179459001347e-5
0.095	-0.14085515618232586	0.02176444381675099	-0.08093798483755034	0.0019511102030952382	0.00035707997163940294	7.399179458843371e-5
0.096	-0.14085515618589545	0.021764443821144955	-0.08093798483145985	0.0019511102011558373	0.00035707997163588937	7.399179458716728e-5
0.097	-0.14085515618875705	0.021764443824667426	-0.08093798482657735	0.001951110199601096	0.00035707997163307267	7.399179458615203e-5
0.098	-0.14085515619105107	0.02176444382749125	-0.08093798482266325	0.001951110198354721	0.00035707997163081465	7.399179458533815e-5
0.099	-0.1408551561928901	0.021764443829755	-0.08093798481952547	0.0019511101973555512	0.00035707997162900447	7.399179458468569e-5
0.1	-0.1408551561943644	0.02176444383156976	-0.08093798481701002	0.001951110196554556	0.0003570799716275533	7.399179458416264e-5
0.101	-0.14085515619554628	0.02176444383302458	-0.0809379848149935	0.0019511101959124298	0.00035707997162638997	7.399179458374333e-5
0.102	-0.14085515619649375	0.021764443834190853	-0.08093798481337693	0.0019511101953976625	0.0003570799716254574	7.399179458340719e-5
0.103	-0.14085515619725328	0.021764443835125807	-0.08093798481208099	0.001951110194984994	0.0003570799716247098	7.399179458313771e-5
0.104	-0.14085515619786218	0.02176444383587532	-0.08093798481104209	0.0019511101946541737	0.00035707997162411043	7.399179458292168e-5
0.105	-0.14085515619835032	0.021764443836476178	-0.08093798481020924	0.001951110194388968	0.00035707997162362997	7.39917945827485e-5
0.106	-0.14085515619874164	0.021764443836957862	-0.08093798480954158	0.0019511101941763632	0.0003570799716232448	7.399179458260967e-5
0.107	-0.14085515619905534	0.021764443837344008	-0.08093798480900634	0.0019511101940059262	0.000357079971622936	7.399179458249838e-5
0.108	-0.14085515619930683	0.021764443837653566	-0.08093798480857727	0.0019511101938692935	0.0003570799716226885	7.399179458240916e-5
0.109	-0.14085515619950845	0.02176444383790173	-0.08093798480823329	0.0019511101937597604	0.00035707997162249004	7.399179458233763e-5
0.11	-0.14085515619967007	0.02176444383810067	-0.08093798480795754	0.0019511101936719522	0.00035707997162233093	7.399179458228029e-5
0.111	-0.14085515619979963	0.021764443838260154	-0.08093798480773648	0.0019511101936015597	0.00035707997162220343	7.399179458223432e-5
0.112	-0.1408551561999035	0.021764443838388006	-0.08093798480755926	0.001951110193545129	0.0003570799716221012	7.399179458219747e-5
0.113	-0.14085515619998676	0.0217644438384905	-0.0809379848074172	0.0019511101934998906	0.0003570799716220192	7.399179458216793e-5
0.114	-0.1408551562000535	0.021764443838572664	-0.0809379848073033	0.0019511101934636247	0.0003570799716219535	7.399179458214425e-5
0.115	-0.14085515620010702	0.02176444383863853	-0.080937984807212	0.0019511101934345518	0.00035707997162190083	7.399179458212527e-5
0.116	-0.14085515620014993	0.021764443838691337	-0.0809379848071388	0.0019511101934112452	0.0003570799716218586	7.399179458211005e-5
0.117	-0.14085515620018432	0.021764443838733667	-0.08093798480708013	0.0019511101933925611	0.0003570799716218248	7.399179458209785e-5
0.118	-0.14085515620021188	0.021764443838767602	-0.0809379848070331	0.0019511101933775829	0.0003570799716217976	7.399179458208806e-5
