0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.13906954759063694	-8.027382349620749e-5	1.0907895312255183e-7	0.0002385859376096977	-0.09435638041509975	0.0011388430108703052
0.002	-0.11822518810347055	-2.4569124220774185e-7	8.850080188008097e-10	0.00029788848417299554	-0.11781378791698538	0.0014216433070868692
0.003	-0.1180409365221341	4.795078601472078e-7	-3.2151012889272716e-10	0.0002984267024789987	-0.11802667236470807	0.0014242099217963175
0.004	-0.11803882024918605	4.87788319578991e-7	-3.347390942772399e-10	0.00029843284594325377	-0.11802910229496613	0.0014242392186553455
0.005	-0.11803879728250188	4.878782859841579e-7	-3.3488399193249303e-10	0.0002984329126956991	-0.11802912869767289	0.0014242395369826685
0.006	-0.11803879703043131	4.878792731786176e-7	-3.3488557928391174e-10	0.00029843291342815896	-0.11802912898738387	0.0014242395404756058
0.007	-0.11803879702767102	4.878792839893561e-7	-3.348855966726916e-10	0.0002984329134361801	-0.1180291289905565	0.0014242395405138569
0.008	-0.11803879702764078	4.878792841077921e-7	-3.348855968631799e-10	0.000298432913436268	-0.11802912899059126	0.001424239540514276
0.009	-0.11803879702764045	4.878792841090895e-7	-3.3488559686526663e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.01	-0.11803879702764045	4.878792841091037e-7	-3.348855968652895e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.011	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.012	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.013	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.014	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.015	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.016	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.017	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.018	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.019	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.02	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.021	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.022	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.023	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.024	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.025	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.026	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
0.027	-0.11803879702764045	4.878792841091038e-7	-3.3488559686528974e-10	0.00029843291343626896	-0.11802912899059163	0.0014242395405142806
