0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.001	-0.5980935682373828	3.6632818346051043e-5	8.197360253753602e-8	1.8445716612604373e-7	-6.860785185555646e-5	4.234889889238237e-7
0.002	-0.6105748937530816	3.581632456704488e-5	2.3075433310433621e-7	2.853591724257873e-7	-4.3686590774219985e-5	3.3683917551736615e-7
0.003	-0.6108193081928163	3.5798982927752935e-5	2.3384283120790996e-7	2.233973665854928e-7	-1.681419574462808e-5	2.0046791649515826e-7
0.004	-0.6108081486790957	3.5798350423349746e-5	2.3388687195993407e-7	1.580385890885059e-7	1.0096352261040327e-5	6.307104329331795e-8
0.005	-0.6107916529478985	3.579806692646222e-5	2.3386732932853387e-7	9.261517896498416e-8	3.700509969918334e-5	-7.433398719445538e-8
0.006	-0.6107750473695975	3.579779074545727e-5	2.3384646073579342e-7	2.719673358295244e-8	6.391121237127255e-5	-2.1172592605172457e-7
0.007	-0.6107584411000259	3.5797514743890297e-5	2.338255664664402e-7	-3.82152940958064e-8	9.0814673110572e-5	-3.491043307889912e-7
0.008	-0.6107418364188129	3.5797238772709595e-5	2.3380467367752948e-7	-1.0362087434769484e-7	0.0001177154818145369	-4.864691934717772e-7
0.009	-0.610725233373412	3.5796962828799505e-5	2.3378378293605455e-7	-1.6902000717426762e-7	0.00014461363873699348	-6.238205152414272e-7
0.01	-0.6107086319646564	3.5796686912092326e-5	2.337628942536585e-7	-2.3441269319784627e-7	0.0001715091441391857	-7.611582974287112e-7
0.011	-0.6106920321924054	3.579641102258402e-5	2.3374200763038574e-7	-2.9979893305365617e-7	0.00019840199828248726	-8.984825413682259e-7
0.012	-0.6106754340564983	3.579613516027187e-5	2.3372112306603858e-7	-3.6517872737713055e-7	0.00022529220142824933	-1.0357932483945197e-6
0.013	-0.6106588375567736	3.57958593251532e-5	2.3370024056041394e-7	-4.3055207680364624e-7	0.00025217975383779736	-1.1730904198420116e-6
0.014	-0.6106422426930702	3.5795583517225335e-5	2.3367936011330913e-7	-4.959189819685169e-7	0.0002790646557724311	-1.310374057044988e-6
0.015	-0.6106256494652267	3.5795307736485585e-5	2.3365848172452113e-7	-5.612794435069939e-7	0.00030594690749342446	-1.4476441613376048e-6
0.016	-0.6106090578730818	3.5795031982931276e-5	2.336376053938472e-7	-6.266334620542659e-7	0.00033282650926202566	-1.5849007340538857e-6
0.017	-0.6105924679164745	3.579475625655973e-5	2.3361673112108415e-7	-6.919810382454595e-7	0.0003597034613394572	-1.7221437765277233e-6
0.018	-0.6105758795952434	3.579448055736826e-5	2.3359585890602938e-7	-7.573221727156375e-7	0.00038657776398691576	-1.8593732900928787e-6
0.019	-0.6105592929092273	3.5794204885354196e-5	2.3357498874847996e-7	-8.226568660998012e-7	0.00041344941746557234	-1.9965892760829814e-6
0.02	-0.6105427078582649	3.579392924051485e-5	2.3355412064823295e-7	-8.879851190328892e-7	0.00044031842203657207	-2.1337917358315297e-6
0.021	-0.6105261244421952	3.579365362284755e-5	2.3353325460508574e-7	-9.533069321497766e-7	0.00046718477796103445	-2.2709806706718897e-6
0.022	-0.610509542660857	3.579337803234961e-5	2.3351239061883535e-7	-1.0186223060852768e-6	0.0004940484855000532	-2.4081560819372965e-6
0.023	-0.6104929625140891	3.5793102469018365e-5	2.3349152868927933e-7	-1.0839312414741405e-6	0.0005209095449146963	-2.5453179709608545e-6
