0.40192378864668404	7.618091975305016e-18	-3.5651030276248586e-11	-1.0511597425074617e-11	-1.4639777131762874e-11	-1.5586093798375623e-11	-1.6826729466360465e-9
-1.5	-2.2073021329394892e-17	1.3287167274447456e-10	3.921563936410746e-11	5.446906638378462e-11	5.809306018618792e-11	6.2717336941068354e-9
0.0	-0.18421542592684192	0.007689461878741977	-0.026477849166588296	0.0029871252743117766	-0.18429570879539386	-0.008274529545220802
0.0	0.1489344339322194	0.16129317143767447	0.1111007781500848	0.1464404170193272	0.15009654175028836	0.10303579278028421
0.0	0.040103126909373586	0.0418555237164681	0.033882725685103345	0.03360755629851437	0.04048444082886856	0.03598954856782307
0.0	2.1809579709497473e-19	-1.2101552394879926e-15	3.78843826505012e-15	-9.215824040561607e-15	-1.0317412678193204e-16	-9.835184667674867e-15
0.3807699050337007	7.624400814654738e-18	-3.559738289518271e-11	-1.03995757863615e-11	-1.472743849346713e-11	-1.5552678076500476e-11	-1.679048019094912e-9
-1.4210526315789473	-2.2045924362198768e-17	1.3267145607216526e-10	3.8799230900106793e-11	5.4793256154522474e-11	5.796852211362495e-11	6.258224202151655e-9
0.0	-0.17162273684604565	0.021287464254650793	-0.01701471951343309	0.015191239811716654	-0.17160396432429958	0.0005494366635326927
0.0	0.14891682068809242	0.16099904487252126	0.1105537930983617	0.14415241047554944	0.15005353934162885	0.10062412949556836
0.0	0.04009822310732736	0.04177363429022354	0.03373043651089866	0.03297053956482768	0.04047246828719427	0.035318103873782966
0.0	-5.81172508319982e-19	6.173501363204658e-16	-1.7681781753991314e-14	3.279985309365219e-14	-1.5769768754208571e-15	-1.7517882731451138e-13
0.3596160214207173	7.591260342276526e-18	-3.542148806922686e-11	-1.0035142641961505e-11	-1.5010916397310106e-11	-1.544352972853334e-11	-1.6672080505931204e-9
-1.3421052631578947	-2.1984227317771407e-17	1.3201675843442787e-10	3.7441491960152685e-11	5.5850612914973935e-11	5.756213168830724e-11	6.214140354936682e-9
0.0	-0.15904714566956915	0.034808465691916354	-0.00768338982551505	0.0269066377195686	-0.15893479894754542	0.008852114881010958
0.0	0.14882177960499493	0.1594927625792845	0.10762860394455051	0.13301114396345415	0.14983262714020398	0.08863885224599677
0.0	0.0400709183388699	0.04134015250244058	0.03288980644717587	0.029758754686563072	0.0404089002029399	0.03186544773319804
0.0	1.1740327507956722e-18	-1.5589485592502354e-14	-9.408568720478975e-16	-3.014790722090806e-14	-6.459907116356325e-15	-6.940413772116774e-13
0.33846213780773393	7.597312609162379e-18	-3.5095456320530866e-11	-9.36196255610521e-12	-1.5538382137181347e-11	-1.5242027701876263e-11	-1.6453493459221242e-9
-1.263157894736842	-2.1987569033521377e-17	1.3080175180036855e-10	3.4933709471564324e-11	5.7814558527486595e-11	5.681130047663707e-11	6.13269127506579e-9
0.0	-0.14648535614599484	0.048118111942116785	0.001226955349573916	0.0371242876641353	-0.14629660611794706	0.0155166271346955
0.0	0.14855855875234644	0.15558442304815873	0.09966993015308097	0.1064920378765431	0.14926077684600533	0.05913680457204021
0.0	0.039996718291905244	0.04024011932395867	0.030646706607865063	0.022307377900208192	0.04024792322360072	0.02356968148539397
0.0	-1.4935426115185828e-18	1.343096055894481e-15	-4.115767538513248e-14	7.662016240694111e-14	-3.662653772326025e-15	-4.0691451861108083e-13
0.31730825419475056	7.575598751675824e-18	-3.459693031143657e-11	-8.345676510344565e-12	-1.6342031581533285e-11	-1.4936896444829985e-11	-1.6122483705905555e-9
-1.1842105263157894	-2.193090202383582e-17	1.2894441808614473e-10	3.114689843733608e-11	6.08093898806343e-11	5.5674438903495207e-11	6.0093631950275214e-9
0.0	-0.13395554824351508	0.06096929765404582	0.009185383192930883	0.04441344626783952	-0.13372493167182734	0.01887418487981163
0.0	0.14801982741855937	0.14811959841767466	0.08391361066875329	0.06190258793821002	0.14819014782057313	0.00813437220900356
0.0	0.039846829830465426	0.03816877697547158	0.02626715903231506	0.010000637407689026	0.03995097625400031	0.009465530275775921
0.0	1.9975556943885376e-18	-3.172007941930632e-14	-8.384395810126781e-15	-4.843315561777755e-14	-1.3682133577420097e-14	-1.4721745536991919e-12
