0.40192378864668404	7.714960705858462e-18	-3.56523280673005e-11	2.7047291044601617e-11	-1.085648219239356e-6	0.00044663551061422074	-2.282171680866225e-6
-1.5	-2.3243394253550462e-17	1.3288735198077236e-10	-4.1457272173624287e-10	1.3116734535730986e-5	-0.00539627300407829	2.755925098108341e-5
0.0	-0.18421542592566004	0.007689468310082176	-0.026477691435699145	0.002453399960543677	0.11366648118371364	-0.010453465607625523
0.0	0.14893443393116373	0.16129316543727443	0.11110062677217143	0.14687154056843038	-0.0910417378303335	0.10484273764113419
0.0	0.04010312690908533	0.041855522086720984	0.03388268511382615	0.03372365563083143	-0.02448658077595776	0.036475935882153414
0.0	-1.0089081233079863e-18	1.5227407825967882e-14	-4.757420751288764e-10	1.3751358667218265e-5	-0.0056573832447580075	2.888618679005807e-5
0.3807699050337007	7.62440081465024e-18	-3.5597382983753843e-11	-1.0399571281909858e-11	-1.472718319903879e-11	-8.690040420823112e-12	-1.6796242807068305e-9
-1.4210526315789473	-2.3178077650485466e-17	1.3268662329845646e-10	-4.001702422037928e-10	1.2688397254325966e-5	-0.005220052599311697	2.6659468918999333e-5
0.0	-0.17162273684495308	0.021287470178226228	-0.017014574576302816	0.014693967180246287	0.10596887052554126	-0.0014767256169983785
0.0	0.14891682068703765	0.1609990388617142	0.11055364180474467	0.14458348778029106	-0.09104872331089821	0.10243072216692863
0.0	0.04009822310703962	0.041773632662504355	0.03373039595998208	0.033086626035173566	-0.024488525641788415	0.03580439331818119
0.0	3.099839252886684e-18	-4.869533906696669e-14	1.4272199089139832e-9	-4.125407599647555e-5	0.016972149734261945	-8.665856057594319e-5
0.3596160214207173	7.688129072829743e-18	-3.542278585970873e-11	2.752374587676932e-11	-1.0856485903751224e-6	0.00044663551069097786	-2.2821562157768635e-6
-1.3421052631578947	-2.322361921244941e-17	1.3203336228152526e-10	-4.431075741482824e-10	1.3890249842819865e-5	-0.0057145008118842325	2.9184041394597857e-5
0.0	-0.15904714566856581	0.03480847110641877	-0.0076832576509061595	0.02644576927024989	0.09827796501115776	0.00697848958998567
0.0	0.14882177960394105	0.15949275656323086	0.10762845306307195	0.1334419696120113	-0.09107833675155816	0.09044359878646624
0.0	0.040070918338582735	0.04134015087540698	0.03288976601960705	0.029874768871102127	-0.024497106930945325	0.032351206458787064
0.0	-4.960986851206749e-18	6.659832970979109e-14	-2.378730258671124e-9	6.87567933518882e-5	-0.028286916223738055	0.0001444309333042237
0.33846213780773393	7.597312609158785e-18	-3.509545640785606e-11	-9.361957983772657e-12	-1.5538131365328026e-11	-8.517758602544616e-12	-1.6459257875944382e-9
