0.40192378864668404	7.618091975316549e-18	-3.5651030377122234e-11	-1.0511589908739214e-11	-1.4639729722899005e-11	-2.230925816668128e-10	-1.667903355255301e-9
-1.5	-2.207302132942691e-17	1.3287167312043386e-10	3.9215611306954693e-11	5.4468889720241125e-11	8.315206075760464e-10	6.216683812930625e-9
0.0	-0.18421542592566004	0.007689468998381304	-0.026477666518361836	0.002716251022776963	0.18125653472130956	-0.0344039648172018
0.0	0.14893443393116373	0.16129316483492984	0.11110060658616334	0.14665931222603645	-0.1337112785031184	0.12333711677759848
0.0	0.04010312690908533	0.041855521925775595	0.03388267967248171	0.033666493767229605	-0.03491187461970238	0.04138341268496141
0.0	2.1809579709509183e-19	-1.2101552415391187e-15	3.788460145971194e-15	-9.215867984505265e-15	-1.3053220926346979e-15	-9.748752777773216e-15
0.3807699050337007	7.624400814666374e-18	-3.559738299590462e-11	-1.0399568292311924e-11	-1.4727391245175843e-11	-2.226119995408193e-10	-1.6643102498851192e-9
-1.4210526315789473	-2.2045924362231127e-17	1.3267145644755872e-10	3.8799202928885114e-11	5.479308008501685e-11	8.297295588919102e-10	6.203292916816203e-9
0.0	-0.17162273684495308	0.021287470815732457	-0.017014551365995473	0.014938873446627258	0.16996582618383055	-0.02386447275946088
0.0	0.14891682068703765	0.1609990382503402	0.1105536216169575	0.1443712781570576	-0.13401384702666613	0.12094408265936327
0.0	0.04009822310703962	0.04177363249846166	0.03373039051881328	0.03302946938533895	-0.03499611439732216	0.040717154799330024
0.0	-5.811725083203265e-19	6.17350133483443e-16	-1.768183765298592e-14	3.2799975547342355e-14	-2.3220520577501563e-14	-1.7364116299492827e-13
0.3596160214207173	7.591260342288098e-18	-3.542148816945212e-11	-1.0035135187097845e-11	-1.5010869751049273e-11	-2.2104229109002786e-10	-1.6525742205511246e-9
-1.3421052631578947	-2.1984227317803636e-17	1.3201675880797245e-10	3.744146413450732e-11	5.5850439087453187e-11	8.23885051458492e-10	6.1595960671386865e-9
0.0	-0.15904714566856581	0.034808471692733774	-0.007683236146246706	0.02667275377840921	0.15862286976025633	-0.013844134083265533
0.0	0.14882177960394105	0.15949275595841153	0.10762843287383865	0.13322986431445655	-0.1355100854760131	0.10905031929846735
0.0	0.040070918338582735	0.04134015071475073	0.03288976057699785	0.029817642167213887	-0.03542721643388122	0.037290872291809274
0.0	1.1740327507969193e-18	-1.558948562898259e-14	-9.407714668734037e-16	-3.014804071477485e-14	-9.20210535829781e-14	-6.879484281007806e-13
0.33846213780773393	7.597312609174403e-18	-3.509545641983552e-11	-9.361955209901056e-12	-1.5538336530227394e-11	-2.181443278244269e-10	-1.6309074063463874e-9
-1.263157894736842	-2.1987569033555252e-17	1.308017521704823e-10	3.4933682052341535e-11	5.78143885670605e-11	8.130867699729683e-10	6.07886200226752e-9
0.0	-0.14648535614508032	0.0481181173843027	0.0012270946197234446	0.03690886484718694	0.14707620889731474	-0.00544956895800259
0.0	0.14855855875129875	0.15558441645079973	0.09966976018507193	0.10671035361467568	-0.13916411216007718	0.07976935293973542
0.0	0.0399967182916203	0.04024011754830933	0.030646661045244192	0.02236615135574645	-0.036454520196703144	0.029057246452385468
0.0	-1.4935426115203025e-18	1.343096051522767e-15	-4.1157785896621084e-14	7.662042559515668e-14	-5.393765302219597e-14	-4.033424969275083e-13
0.31730825419475056	7.575598751688293e-18	-3.459693040933136e-11	-8.345669311089808e-12	-1.634198758255613e-11	-2.137558956476643e-10	-1.5980970126848738e-9
-1.1842105263157894	-2.193090202387141e-17	1.2894441845100573e-10	3.114687156507756e-11	6.080922591322051e-11	7.967362876728459e-10	5.956616575507547e-9
0.0	-0.13395554824268877	0.060969302541136375	0.009185508183067096	0.044216435652201284	0.1351224089537232	-0.0003375313289686738
0.0	0.14801982741752165	0.14811959189512872	0.08391344277570024	0.0621200834738504	-0.1453983674978793	0.029137138057975805
0.0	0.03984682983018395	0.03816877521971083	0.026267114037276103	0.010059182758901105	-0.03817763448680387	0.015055344668339712
0.0	1.997555694391057e-18	-3.172007949810243e-14	-8.384243548820744e-15	-4.8433397797458406e-14	-1.951893227680753e-13	-1.4592506325673199e-12
0.29615437058176725	7.595556900460153e-18	-3.3907527854820914e-11	-6.96732259180355e-12	-1.7455666257209504e-11	-2.0777601355630274e-10	-1.5533880567764428e-9
-1.105263157894737	-2.2003365788145536e-17	1.2637543029225857e-10	2.601057390710039e-11	6.49589855746671e-11	7.744527244356465e-10	5.7900121458226285e-9
0.0	-0.12148544298588652	0.07302174656194649	0.015442553889848554	0.04712283700797571	0.12256023201491417	-0.00022010542305769666
0.0	0.14708450571979145	0.1360504668295374	0.05806278857975531	0.0016642765600988387	-0.15354515133966015	-0.038766716317357994
0.0	0.039588797621235905	0.034850005110234804	0.019152340553066097	-0.006412028451267665	-0.04039362606220398	-0.0034422516613410686
0.0	-2.4473992126681512e-18	4.239851089916277e-16	-6.608086113953686e-14	1.2309531404700318e-13	-9.313410826188735e-14	-6.964392236552254e-13
0.2750004869687838	7.583497894865258e-18	-3.3009345876929265e-11	-5.229330697574177e-12	-1.8907053103755543e-11	-2.0015192627882856e-10	-1.4963861309093848e-9
-1.0263157894736843	-2.193785322642252e-17	1.2302828541115646e-10	1.953407808648661e-11	7.036665025698033e-11	7.460411297156632e-10	5.577591228985293e-9
