0.5459553513993035	8.585186090751825e-17	-3.3501572247636293e-9	-7.319671117622029e-10	-9.434157033221331e-9	-4.7570437099171245e-9	8.047373467421294e-9
-1.5	-2.253179908527651e-16	9.194637336843237e-9	2.0089149155463254e-9	2.589160226857025e-8	1.3055483719567689e-8	-2.2085993070517456e-8
0.0	-0.18615808284534227	0.024391656476765586	0.008744449959071105	-0.08639729491477528	0.1649228949434132	0.17800344697095172
0.0	0.14084123626150052	-0.16597691594030406	0.12894966483149287	-0.10253452057150768	-0.20943859040919593	-0.10517336270261958
0.0	0.05065346228318479	-0.0452120628899794	0.06111860518091535	-0.044900651609707125	-0.07937075551243818	-0.04532495206201757
0.0	7.047209269856015e-19	-2.3129291878183447e-13	-5.030052637731645e-14	-6.072731133512442e-13	-3.062095978830547e-13	5.380960789669817e-13
0.5172208592203928	8.590522190840105e-17	-3.345381014703618e-9	-7.309701677323448e-10	-9.416657917997587e-9	-4.748220024746842e-9	8.032344186811147e-9
-1.4210526315789473	-2.252430855655351e-16	9.181417565350634e-9	2.0061548638372676e-9	2.5843246373497227e-8	1.3031100932668016e-8	-2.2044456716798235e-8
0.0	-0.17358385993863903	0.010010561644460831	0.020674243254569742	-0.09565991060804956	0.14616967873986567	0.16833438444243992
0.0	0.14083059619561605	-0.16527021522717497	0.1287308153508795	-0.09850927834715338	-0.2073969813281227	-0.10726183516770972
0.0	0.05065099963255085	-0.045048497197249446	0.0610679521691644	-0.0439690083228267	-0.07889822459118528	-0.0458083288370754
0.0	-2.018171396034529e-18	7.829536835010915e-13	1.6961034227308782e-13	2.1461326909516742e-12	1.0821591748230256e-12	-1.8930854193596373e-12
0.4884863670414821	8.643010744805809e-17	-3.329778282090318e-9	-7.277137472782726e-10	-9.359419878553913e-9	-4.7193585394505406e-9	7.983277681500389e-9
-1.3421052631578947	-2.269901194174013e-16	9.138661723536901e-9	1.9972321754667197e-9	2.568629807759717e-8	1.295196193761684e-8	-2.1909922750461736e-8
0.0	-0.16101259755036784	-0.004167721428149882	0.03254893144349842	-0.10386263730128716	0.12795421814145316	0.158137161421264
0.0	0.14077124420253784	-0.16112675805990206	0.12769870921859144	-0.07801501162970824	-0.19699644677451603	-0.11718598142156998
