0.40192378864668404	5.656134095826381e-14	-7.932732113625203e-10	2.1927547359058688e-5	-0.15525036130364284	0.03922282323397415	-5.02674441185362e-7
-1.5	-2.3243394156450987e-17	1.328873519807734e-10	-4.145727244171797e-10	3.212902085772599e-6	-8.116590203451674e-7	6.279442583770906e-9
0.0	-0.18421542592566004	0.007689468310082176	-0.026477691187446566	0.000597437112851506	0.0026645099307519983	-0.009873040652683896
0.0	0.14893443393116373	0.16129316543727443	0.11110062573050142	0.03599046412206685	0.1421649014519412	0.10437474143587115
0.0	0.04010312690908533	0.041855522086720984	0.03388268479614498	0.008264999965076666	0.032633687209031516	0.03635002748428941
0.0	-1.008908124010138e-18	1.5227407823260458e-14	-4.757420705499376e-10	3.368351227083066e-6	-8.509883330315482e-7	2.3796281491999393e-11
0.3807699050337007	5.656125039837255e-14	-7.932182662789742e-10	2.192750991219668e-5	-0.15525009538119885	0.039222756050600556	-5.02667394770389e-7
-1.4210526315789473	-2.317807755343518e-17	1.3268662329845755e-10	-4.001702448447009e-10	3.10798224162082e-6	-7.851514854428377e-7	6.264854195252325e-9
0.0	-0.17162273684495308	0.021287470178226228	-0.017014574416775615	0.003596981252210272	0.014512533818298328	-0.0009358691649176341
0.0	0.14891682068703765	0.1609990388617142	0.11055364076820315	0.03542994029498703	0.1399465585204533	0.10196275012593997
0.0	0.04009822310703962	0.041773632662504355	0.03373039564372876	0.008108941386574283	0.032016065927311	0.035678491645964414
0.0	3.099839255629515e-18	-4.8695339052972486e-14	1.4272198949297943e-9	-1.0105053679488052e-5	2.552964998938002e-6	-1.0952786491862068e-10
0.3596160214207173	5.6561314126628916e-14	-7.930436691549292e-10	2.1927547835513375e-5	-0.15525036130373376	0.039222823233614486	-5.0265709616389e-7
-1.3421052631578947	-2.3223619108658063e-17	1.3203336228152614e-10	-4.431075760536907e-10	3.4023721805824814e-6	-8.595257746795937e-7	6.2238688042106334e-9
0.0	-0.15904714566856581	0.03480847110641877	-0.00768325757886859	0.006476786439048355	0.02588670478308599	0.0074798246323239444
0.0	0.14882177960394105	0.15949275656323086	0.10762845205395674	0.03270047271747109	0.12914450758466878	0.08997576999952142
0.0	0.040070918338582735	0.04134015087540698	0.032889765711235405	0.0073220956480213	0.02890206957674401	0.03222534582988835
0.0	-4.960986854345913e-18	6.659832970174929e-14	-2.3787302351072825e-9	1.6841756139266536e-5	-4.254941643947345e-6	1.297070080078708e-10
0.33846213780773393	5.656122331016661e-14	-7.927163397030767e-10	2.1927510949809794e-5	-0.1552500953813974	0.039222756049814726	-5.026348728551289e-7
-1.263157894736842	-2.3043841717385794e-17	1.308159024885138e-10	-3.7461464035188527e-10	2.8996770498703116e-6	-7.325216481540654e-7	6.138512994073482e-9
0.0	-0.14648535614508032	0.04811811684962312	0.0012270748078176672	0.008989658153162754	0.035808728672753976	0.01425711156180369
0.0	0.14855855875129853	0.15558441706662623	0.09966977941376129	0.02620347301603353	0.10343279708548052	0.06046923318045131
0.0	0.039996718291620235	0.040240117709992126	0.030646666195114216	0.005496558196927146	0.02167755582472551	0.02392831558568321
0.0	7.095484834122047e-18	-1.1371984540629145e-13	3.3301798540503086e-9	-2.3578458586773753e-5	5.956918333434504e-6	-1.459153636631508e-10
0.31730825419475056	5.656129846504167e-14	-7.922191113950897e-10	2.19275495249793e-5	-0.1552503613040596	0.03922282323232458	-5.026023509398689e-7
-1.1842105263157894	-2.3252632248148578e-17	1.2896212497260312e-10	-4.813272198600006e-10	3.628407490035421e-6	-9.166267647122169e-7	6.019972525148098e-9
0.0	-0.1339555482426888	0.060969302059364815	0.009185489997294705	0.010785057746429658	0.042891419665361745	0.017726914358666135
0.0	0.14801982741752104	0.14811959252354834	0.08391346208092859	0.015278979277212992	0.06020084997737596	0.009458140399486266
0.0	0.03984682983018379	0.03816877539037859	0.026267119216931627	0.002481380172341399	0.009745486887798886	0.009821760076985405
0.0	-9.045479592480327e-18	1.1621798809191546e-13	-4.281721113703659e-9	3.0315161053303872e-5	-7.65889494859874e-6	1.9274541305271624e-10
0.29615437058176725	5.656122155446126e-14	-7.915284111384672e-10	2.192751334444242e-5	-0.15525009538186665	0.03922275604795684	-5.025562782265838e-7
-1.105263157894737	-2.297084214812655e-17	1.2638839105131609e-10	-3.4910877191573696e-10	2.6559165386633936e-6	-6.709300435018976e-7	5.845484943244439e-9
0.0	-0.12148544298588661	0.07302174613335559	0.015442537339178481	0.011502161206470038	0.045707016995651405	0.016165607305308322
0.0	0.14708450571979095	0.1360504674602164	0.058062808026851265	0.00046680464156420695	0.0015868592874300534	-0.05892540843742554
0.0	0.0395887976212358	0.03485000528398861	0.019152345771743094	-0.001554213977138604	-0.0062239177344927165	-0.008806075921553315
0.0	1.1049643914835712e-17	-1.803892086007669e-13	5.233138366326394e-9	-3.705186349594652e-5	9.360871662573437e-6	-2.407701558462853e-10
0.2750004869687838	5.656130636418902e-14	-7.906315268632298e-10	2.192755264131796e-5	-0.15525036130468745	0.039222823229839054	-5.024999069067996e-7
-1.0263157894736843	-2.3354837717857902e-17	1.2304726800874796e-10	-5.29872915659542e-10	3.889900253967845e-6	-9.826810700766875e-7	5.639223833232867e-9
0.0	-0.10911340747321427	0.08385346210826647	0.019094729502993884	0.010873952810560585	0.043199180689945216	0.008600179946515735
0.0	0.14561881665205498	0.11850442662380223	0.020966747958057204	-0.016427225137415142	-0.06526037928544394	-0.12976999486509133
0.0	0.03918676168623926	0.030054925726958445	0.009020399256577568	-0.0061051751310822805	-0.02423132397838281	-0.027760388068024916
0.0	-1.3107871806910691e-17	1.6431645770767432e-13	-6.184711610269417e-9	4.378856596934384e-5	-1.1062848255740023e-5	2.693717352519468e-10
0.25384660335580045	5.656122892916787e-14	-7.895082814526002e-10	2.192751715368072e-5	-0.1552500953826672	0.03922275604478755	-5.024289007251486e-7
-0.9473684210526315	-2.2905710753162525e-17	1.1885909739999353e-10	-3.238679553341999e-10	2.3767009333058576e-6	-6.003757795174811e-7	5.370133659148624e-9
0.0	-0.09688949655210752	0.09297836526114152	0.01920756642744476	0.008830155318426533	0.03509035014677886	-0.0043163598370143975
0.0	0.14347680186979156	0.09486462522330082	-0.026667053379803567	-0.03244964252575289	-0.12865042039069127	-0.17911018947089952
0.0	0.03860159093781019	0.023623790349895323	-0.0039038052200155654	-0.010364544442722784	-0.0410826379563535	-0.04049168624380041
0.0	1.5079380032728946e-17	-2.484367341095349e-13	7.136099676812826e-9	-5.0525268402796355e-5	1.2764825010748933e-5	-2.7334354825900965e-10
0.23269271974281708	5.656129716403117e-14	-7.881495551362899e-10	2.1927557058271078e-5	-0.15525036130567166	0.03922282322594267	-5.023481379689194e-7
-0.868421052631579	-2.3408805944491348e-17	1.1379912015853912e-10	-5.882749520313483e-10	4.186850674793554e-6	-1.0576878899499765e-6	5.073974525396773e-9
0.0	-0.08487645981505705	0.09987122032589922	0.014996516462197157	0.00558149338580331	0.022215179659831052	-0.01978111139515419
0.0	0.1405006536347194	0.0648671032581203	-0.08162405976748142	-0.043865138074752404	-0.17379952046333436	-0.18121613758691643
