0.5459553513993035	2.2000444631455177e-17	-1.4474483575930146e-10	6.89141106084728e-10	-2.0047129061640415e-9	-5.389285088511537e-9	3.7223127784983302e-9
-1.5	-5.821857633896652e-17	3.9730073417881446e-10	-1.8916273988611373e-9	5.502577574106404e-9	1.4792621523530543e-8	-1.0216959417671296e-8
0.0	-0.18558273657385127	0.007023302153156706	-0.025861865113270047	0.1796433130989657	-0.04936701335016002	-0.17283156541452893
0.0	0.1406972072413187	0.14282979154724731	0.13907478534594708	-0.11680709095118245	0.08954551889362494	0.19405965632043157
0.0	0.051010342065719194	0.05692968691639448	0.04346374116472835	-0.03563619467965452	0.05051097800797467	0.0663629339618017
0.0	1.592097583433572e-19	-1.041289553791084e-14	5.2202013110730845e-14	-1.4462695936005117e-13	-3.888013771106304e-13	2.638175900601221e-13
0.5172208592203928	2.201260383439997e-17	-1.445410187535924e-10	6.882262811654583e-10	-2.0015589552597226e-9	-5.380806300268327e-9	3.716360034807943e-9
-1.4210526315789473	-5.819451365479603e-17	3.967347769762411e-10	-1.8890850875963e-9	5.493825903731063e-9	1.476909434704106e-8	-1.0200445009379566e-8
0.0	-0.173009596603564	0.01992881759023562	-0.013650365026188693	0.1693908479293291	-0.040865511176576504	-0.15562895414835257
0.0	0.1406886308413504	0.1426418771121847	0.1385730954849132	-0.11700971281861267	0.08897620416506806	0.19332783803898018
0.0	0.05100771495386505	0.056872125269086964	0.04331006386573449	-0.035698260697529065	0.05033658854273078	0.06613876275514415
0.0	-4.587560324005989e-19	4.234634842955422e-14	-2.0641137654405738e-13	6.054373850651076e-13	1.6276007411245694e-12	-1.115090087444825e-12
0.4884863670414821	2.218135577271939e-17	-1.438833939639106e-10	6.852788855194079e-10	-1.9913728414334773e-9	-5.353422899098027e-9	3.6971261937644537e-9
-1.3421052631578947	-5.874235795663439e-17	3.9493310517118056e-10	-1.881013056488961e-9	5.465910979553924e-9	1.4694050460626529e-8	-1.0147730182259146e-8
0.0	-0.16043919205938478	0.032778431953783375	-0.0016040067581939064	0.1590972774874408	-0.03248236012745553	-0.13868429821664735
0.0	0.14063772982555156	0.1416446428329312	0.13544548692390423	-0.11752402564958028	0.08744754765390657	0.18826633007195984
0.0	0.050990646744486355	0.05653461019212491	0.042265277102718476	-0.035888917849437825	0.049775077879787716	0.06446051770314155
0.0	8.011227984526952e-19	-6.442111408898752e-14	3.163581162865226e-13	-9.160501319076663e-13	-2.4626225002595777e-12	1.6838459757006004e-12
0.45975187486257135	2.1976154952024334e-17	-1.4261921579175018e-10	6.795926011705495e-10	-1.9718732692282186e-9	-5.30100206337331e-9	3.6603370494222504e-9
-1.263157894736842	-5.806736903939357e-17	3.91452972856345e-10	-1.865355806868829e-9	5.412242075666572e-9	1.4549771972839974e-8	-1.00464811180092e-8
0.0	-0.14787855909842804	0.04545301085202735	0.009831928128590349	0.14877756210617016	-0.024197526816189953	-0.12275271688468982
0.0	0.14048723670148133	0.13907349165935604	0.12603402215538131	-0.11751521754519324	0.08703950766387011	0.17270334913989982
0.0	0.050938345203523167	0.05563258169281774	0.03899356677319555	-0.03591041074581292	0.04956726074835905	0.05904054739150299
0.0	-1.1448277100060987e-18	6.340962581128694e-14	-3.220970860347159e-13	8.65749516002213e-13	2.327398358094473e-12	-1.5705111949185938e-12
0.4310173826836607	2.2379396984592412e-17	-1.4073547657677554e-10	6.711358761826658e-10	-1.9428386899625345e-9	-5.222948200121492e-9	3.605527317938115e-9
-1.1842105263157894	-5.9297365419499e-17	3.8628918912381036e-10	-1.8421784762519793e-9	5.332638975879842e-9	1.433577440068141e-8	-9.896203549888298e-9
0.0	-0.1353407813638467	0.05777041216884654	0.019866083989815327	0.13851673557610664	-0.0158199448924259	-0.1090351493918522
