0.0	2.7991030912359677e-18	-4.312888990789836e-15	4.176891755449762e-15	5.00296148227478e-15	-1.7863128337282386e-15	-2.691508640010587e-13
-1.5	-3.23409181720407e-16	7.420238590258678e-11	5.233360904156133e-11	-3.938376880435925e-10	3.913389471125507e-11	5.971010241124092e-9
0.0	-0.18020631635962456	0.008997519130185365	-0.02526664186926549	0.0018903415179476087	0.1801382656397522	-0.011342816929072288
0.0	0.15472762454479744	0.16385509788129274	0.10572594102494429	0.15514977733158467	-0.1539489626062706	0.08100671150746509
0.0	0.0005914295333475987	-0.0019219247317175928	0.006783297224391607	-0.008415121181010699	-0.000496278519649664	0.016244626601719624
0.0	-8.507893610531272e-19	-9.258980432702311e-17	2.1931948132408735e-16	-1.4798370306118454e-16	-4.112896907697776e-17	-6.274167938147172e-15
0.0	2.728194553215149e-18	-4.266730045594557e-15	4.382033230580861e-15	4.481625865380061e-15	-1.7481358311379577e-15	-2.6330480913440934e-13
-1.4210526315789473	-3.2336369907618725e-16	7.409623323208367e-11	5.19657184650537e-11	-3.928496598946799e-10	3.9052557708388636e-11	5.958560613528701e-9
0.0	-0.1679913692970356	0.021927077699172248	-0.01692782459291323	0.014080172071388784	0.16798472152884913	-0.00494458490853898
0.0	0.15471235051342214	0.16360670750391398	0.10541526674617135	0.152855612121288	-0.15393643205072755	0.08112233780689387
0.0	0.00059063204542207	-0.0019348936941521997	0.006767076293712352	-0.008534904160646959	-0.00049562427459013	0.016250663611945514
0.0	2.6945244447919437e-18	-1.073207101893596e-15	-5.436017023692448e-15	1.3474193880601362e-14	-9.290651043161868e-16	-1.4230347051115082e-13
0.0	2.7832976268750394e-18	-4.16806529808686e-15	4.688546989421104e-15	3.607152505505147e-15	-1.673757885554524e-15	-2.519187433240616e-13
-1.3421052631578947	-3.2176981797370903e-16	7.373565641559702e-11	5.071700160891371e-11	-3.894935065336639e-10	3.8776693093701616e-11	5.916335186507588e-9
0.0	-0.1557797756547998	0.03480325168180857	-0.008660684115038371	0.02580117805034806	0.15583355912206578	0.0014155132657518743
0.0	0.15462980389454845	0.16230909634202365	0.10360116474282291	0.14181507111181565	-0.1538831016557744	0.07927280804575566
0.0	0.000588041772362035	-0.0019748748851908735	0.006707926645024941	-0.00885899606785953	-0.000494187669259828	0.01615189282214705
0.0	-3.9550211689412665e-18	-1.415747071784117e-15	-2.3855677694485825e-15	9.025370116152073e-15	-9.63964902129919e-16	-1.475234924878267e-13
0.0	2.7032319857208197e-18	-4.058695121906062e-15	5.113721140061474e-15	2.462964613878178e-15	-1.5869794773787685e-15	-2.386275646002818e-13
-1.263157894736842	-3.2299486139814276e-16	7.304942176081085e-11	4.8353172120521665e-11	-3.831203045400192e-10	3.825426935928909e-11	5.836365385098466e-9
0.0	-0.14358002094303154	0.04749794635308113	-0.0006644136588234953	0.03607245600842402	0.1436890278899294	0.007326715816553126
0.0	0.1543957924706976	0.15879286133330375	0.09809565517918832	0.11518488795496906	-0.15376583716420275	0.06785926950852442
0.0	0.0005832950283693071	-0.0020429014933603163	0.006589377026198862	-0.009305336309041092	-0.0004924273513267	0.01580590301462374
0.0	6.196726368158345e-18	-1.337666161748451e-15	-8.474096781995848e-15	2.0513066376410165e-14	-1.248484593151047e-15	-1.9139461793792545e-13
0.0	2.738473065284448e-18	-3.89815868091174e-15	5.629914811564586e-15	9.768430849209803e-16	-1.4673981279493096e-15	-2.203112062293477e-13
-1.1842105263157894	-3.189737717479698e-16	7.19834855992796e-11	4.471060410977562e-11	-3.7324037085052074e-10	3.745007428848879e-11	5.7132485885403244e-9
