0.0	2.7991030912596412e-18	-4.312889006680147e-15	4.176891960888039e-15	5.00296935293105e-15	-4.49593170305918e-15	-2.6912318183522906e-13
-1.5	-3.2340918172316835e-16	7.420238618056767e-11	5.2333606387043175e-11	-3.938382416193911e-10	9.963466437944287e-11	5.970391744490383e-9
0.0	-0.1802063163605292	0.008997528019233293	-0.02526647985660783	0.002273182283191782	-0.18036083210883339	-0.007694272197149872
0.0	0.15472762454562788	0.16385508990869765	0.10572577793170124	0.15482091391378597	0.1561115820102542	0.07788268836754872
0.0	0.0005914295333444935	-0.0019219247966774332	0.006783296916653614	-0.008416383339602426	0.0008583559900366785	0.01623073456210003
0.0	-8.507893610602019e-19	-9.258980475551835e-17	2.1931950131368708e-16	-1.4798185969463826e-16	-1.0588398914020258e-16	-6.273505505604115e-15
0.0	2.7281945532382325e-18	-4.266730061318749e-15	4.382033437115259e-15	4.481633248551679e-15	-4.398530001255859e-15	-2.6327773511048e-13
-1.4210526315789473	-3.2336369907894826e-16	7.40962335096668e-11	5.196571581191272e-11	-3.928502122224786e-10	9.942701607760171e-11	5.9579434135320086e-9
0.0	-0.16799136929787473	0.021927085958875964	-0.016927675454733976	0.014437050721784209	-0.16803660992390904	-0.0015426665226579502
0.0	0.15471235051425	0.16360669953427806	0.10541510370838818	0.1525267793604167	0.1560969054565002	0.07799859002595665
0.0	0.0005906320454187362	-0.0019348937588198815	0.006767075989660482	-0.008536164720552911	0.0008575896967731918	0.016236785970271186
0.0	2.6945244448143673e-18	-1.073207105655435e-15	-5.436017070754639e-15	1.3474204393827997e-14	-2.3694963759482923e-15	-1.4228867703398703e-13
0.0	2.783297626898578e-18	-4.168065313436017e-15	4.688547194451757e-15	3.6071586566468326e-15	-4.208548268726301e-15	-2.518928558214785e-13
-1.3421052631578947	-3.217698179764568e-16	7.373565669182923e-11	5.071699895985147e-11	-3.894940546242208e-10	9.87227395338558e-11	5.915722384189434e-9
0.0	-0.15577977565557385	0.034803259311690565	-0.008660547839983854	0.026132101355957577	-0.15571665169130705	0.004570872458549183
0.0	0.15462980389536882	0.16230908834420113	0.10360100198531857	0.14148640553407885	0.15597700791992725	0.07615080944888644
0.0	0.0005880417723586101	-0.001974874951407775	0.00670792635073035	-0.008860251360075493	0.0008531593507422141	0.01613807438682146
0.0	-3.955021168974045e-18	-1.4157470774703845e-15	-2.385567692070145e-15	9.025390867225078e-15	-2.4661162189868784e-15	-1.4750808392158214e-13
0.0	2.7032319857436862e-18	-4.058695136853152e-15	5.113721345943336e-15	2.4629695187023656e-15	-3.986997239072784e-15	-2.3860306048443405e-13
-1.263157894736842	-3.229948614008999e-16	7.304942203447161e-11	4.835316947914981e-11	-3.8312084457234804e-10	9.738893255549765e-11	5.835760911168678e-9
0.0	-0.14358002094374123	0.047497953353295645	-0.0006642902044591269	0.03637744804977673	-0.14341688113835063	0.010235786774587245
0.0	0.15439579247150848	0.15879285339370777	0.09809549325086972	0.1148567000366596	0.15553668629800113	0.06474290471845466
0.0	0.0005832950283660676	-0.0020429015583529214	0.006589376746469973	-0.009306581821577222	0.0008423689545939576	0.015792211192379557
0.0	6.1967263682100095e-18	-1.3376661661625757e-15	-8.4740968866619e-15	2.051307726025699e-14	-3.182906722409436e-15	-1.9137475086012495e-13
0.0	2.738473065307603e-18	-3.898158695253909e-15	5.629915014936048e-15	9.768460392520317e-16	-3.681482420501848e-15	-2.2028860975227167e-13
-1.1842105263157894	-3.1897377175069253e-16	7.198348586894674e-11	4.4710601480621454e-11	-3.732408984033566e-10	9.53355310338711e-11	5.712656935373643e-9
0.0	-0.13140802849518035	0.059787579869748114	0.006662150961837983	0.04379009010030849	-0.13117344308205692	0.014290900122302124
0.0	0.15390683625452178	0.1518340739277945	0.08611311376888325	0.06959006999691131	0.15450302193291435	0.03374345724705428
0.0	0.0005761293676865631	-0.0021371967566103356	0.006406718430529588	-0.009769504507590803	0.0008257427178143031	0.015242409317168972
0.0	-6.8009879179717116e-18	-2.705309487386088e-15	-4.721063071422619e-15	1.7877205345780823e-14	-4.6068933374656435e-15	-2.75629155975675e-13
0.0	2.6578689061390643e-18	-3.72400785626736e-15	6.237430291584524e-15	-7.656547785149882e-16	-3.3522359226523245e-15	-2.0053930797591447e-13
-1.105263157894737	-3.211849511112483e-16	7.049122412006276e-11	3.969810588497171e-11	-3.594765968124113e-10	9.250455270065255e-11	5.542931268055704e-9
0.0	-0.11928854432146384	0.07135401441682811	0.012695121688032072	0.04693716084329194	-0.11904176260430444	0.014950678049016498
0.0	0.15304317145832724	0.14027920248476897	0.06486721457052809	0.00757245658926715	0.15268510951606123	-0.021181522220359468
0.0	0.0005663046621760637	-0.0022545206403549035	0.006168856783741706	-0.010142705370360829	0.0008065622961191993	0.014695355938391294
0.0	9.211419879340006e-18	-1.6758016486624905e-15	-1.0818308612721239e-14	2.7187226129848912e-14	-3.799118397552988e-15	-2.286326070487675e-13
0.0	2.662455788013584e-18	-3.4987168540800986e-15	6.912650328229139e-15	-2.8616084052286985e-15	-2.952982275142588e-15	-1.7659732558352876e-13
-1.0263157894736843	-3.1405543373925744e-16	6.85340411585183e-11	3.328771478104326e-11	-3.415177279900475e-10	8.887091196694533e-11	5.325071891877886e-9
0.0	-0.10725637100635001	0.08179401680179384	0.01661522066481668	0.0447392947373581	-0.10708529600049106	0.010536844155135927
0.0	0.15166989716966303	0.12314158381670913	0.032329926456288065	-0.06414362242347746	0.15008434693437167	-0.09215232244817119
0.0	0.0005535809012395127	-0.00239037036346611	0.005899458435419107	-0.010329230698343107	0.0007893971148280663	0.014435056071432046
0.0	-8.867627564992957e-18	-3.99384709816245e-15	-6.47163377387346e-15	2.7004777604067995e-14	-6.3975395648575896e-15	-3.828793778419084e-13
0.0	2.587970972351601e-18	-3.2550726900856452e-15	7.608604399667092e-15	-5.1809804943048526e-15	-2.5438514213806997e-15	-1.5205192312265202e-13
-0.9473684210526315	-3.1651687594884435e-16	6.607605695603911e-11	2.5554939290694114e-11	-3.191528912331371e-10	8.443796364028016e-11	5.059272368465644e-9
0.0	-0.09535754079104275	0.09063611180527821	0.017500556413143166	0.036864543657445105	-0.09535856705422398	0.0005483619152827612
0.0	0.1496374634547759	0.0996962911881035	-0.011912713881579232	-0.13382238739983668	0.14692122161501658	-0.15748506171161042
0.0	0.0005377106884215325	-0.002538862688510304	0.005637016796728099	-0.010251929866650984	0.0007781055867711535	0.014704191339510514
0.0	1.1324071077341003e-17	-2.1334175924369313e-15	-1.1387330599218897e-14	3.301842859352311e-14	-4.068802590887375e-15	-2.4509514374123404e-13
0.0	2.544816175488592e-18	-2.9662683236369524e-15	8.29798161851796e-15	-7.810864966051567e-15	-2.091969963406274e-15	-1.2494137611088378e-13
-0.868421052631579	-3.0573772090878367e-16	6.309237692613689e-11	1.6677704649504954e-11	-2.9227367297520584e-10	7.92431624953843e-11	4.747765789597786e-9
0.0	-0.08365046271074214	0.09736524245262819	0.014488144521614208	0.024051565416838627	-0.08389252509115226	-0.013406257890324028
0.0	0.14678187798383577	0.06958338415872937	-0.0658102895831064	-0.18639696179411203	0.14354593685146286	-0.1869958097884811
0.0	0.000518436726421785	-0.002692490083901829	0.0054332150507032115	-0.009868079192829364	0.0007736890409214431	0.01557653066695142
0.0	-9.527494209726247e-18	-5.130255105002871e-15	-6.360919292611621e-15	3.504512834644535e-14	-7.50188435687428e-15	-4.491521262282321e-13
0.0	2.4798309864745784e-18	-2.655287271180403e-15	8.872909388799705e-15	-1.0546347758004186e-14	-1.6445345933011102e-15	-9.809116685618438e-14
-0.7894736842105264	-3.0688030398100817e-16	5.956066979347423e-11	6.9789840960641645e-12	-2.6093944106683326e-10	7.334119652175364e-11	4.3938242620824284e-9
0.0	-0.0722070589550046	0.10145609415618266	0.0069976954463762155	0.008283173624469602	-0.07269174471462649	-0.02737955863096636
0.0	0.14292479039146203	0.03292506548113827	-0.12414792668700124	-0.20596055047984896	0.14023058870947183	-0.1543357228969092
0.0	0.0004954912892644429	-0.0028418106510794375	0.005348758976828118	-0.009188842456969276	0.0007725759763356411	0.01685512127133951
0.0	1.2041847004916947e-17	-2.687318987245189e-15	-8.559533749453656e-15	3.5878908979085955e-14	-3.9782700603879064e-15	-2.3983741326681035e-13
0.0	2.368207533699145e-18	-2.3146306493117545e-15	9.304481752504467e-15	-1.339393095239645e-14	-1.1865969208578004e-15	-7.060600400004024e-14
-0.7105263157894737	-2.919918556761449e-16	5.547497888577753e-11	-3.0824401607599727e-12	-2.2545087099400036e-10	6.68101663907059e-11	4.002125025795606e-9
0.0	-0.06111389658798718	0.10241633481651949	-0.005001710135308846	-0.007289644585560526	-0.061751426829562445	-0.0360303883284332
0.0	0.1378735356706677	-0.009539761358161737	-0.17820148346764192	-0.17962748084427949	0.13688812324330968	-0.05365005829573441
0.0	0.0004685966137676719	-0.0029750979633804625	0.005445686358828288	-0.008301319404888107	0.000766184728381913	0.018046934096374798
0.0	-8.143341986155873e-18	-5.874000387054111e-15	-2.819418585610204e-15	3.8095953009592586e-14	-7.789319177513078e-15	-4.665349545727809e-13
0.0	2.308812989072509e-18	-1.951615355994342e-15	9.431713755661718e-15	-1.6017034826058933e-14	-7.371574127665405e-16	-4.363976471925769e-14
-0.631578947368421	-2.8902141869967817e-16	5.083395357236702e-11	-1.2889020240768642e-11	-1.8646784605622206e-10	5.972537741554974e-11	3.57719465764553e-9
0.0	-0.05047331579086271	0.0998412382668548	-0.020720405063552525	-0.018782788854985275	-0.05109616856984958	-0.03485732253043626
