0.5459553513993035	2.2000444631571392e-17	-1.4474482808931685e-10	6.891408916368199e-10	-5.7297975583902094e-9	-7.919313086202947e-12	5.859024458604062e-10
-1.5	-5.82185763392946e-17	3.973007131259819e-10	-1.8916268083423405e-9	1.5727267144199324e-8	2.173751926944394e-11	-1.6081627711737925e-9
0.0	-0.18558273657886132	0.007022643303921845	-0.025792641549717523	-0.0034275907446754306	-0.18333329633992115	0.18621068190099307
0.0	0.14069720724528678	0.1428303251477461	0.13902151320925932	0.0579221837173168	0.1399182356956207	-0.11816253648550828
0.0	0.05101034206714696	0.0569298746193576	0.04344444095671501	0.04018280900418772	0.05079956232139833	-0.042388470653999276
0.0	1.592097583431081e-19	-1.0412894987297898e-14	5.220186699288946e-14	-4.133399384217539e-13	-5.871976817722775e-16	4.092612042161331e-14
0.5172208592203928	2.2012603834518572e-17	-1.4454101109442256e-10	6.882260660612466e-10	-5.720782993021617e-9	-7.907268916738868e-12	5.849530515932637e-10
-1.4210526315789473	-5.819451365513074e-17	3.967347559534373e-10	-1.8890844953456884e-9	1.570225329022811e-8	2.1704085689545364e-11	-1.605529343654959e-9
0.0	-0.17300959660821996	0.019928206276392586	-0.013585901668495383	0.0022794197769356295	-0.17082788432266918	0.17565575869529862
0.0	0.1406886308453136	0.14264241093752472	0.13851982658387774	0.05731927432312197	0.13990453665514999	-0.11840725163902095
0.0	0.051007714955291966	0.056872313079183334	0.043290764464168484	0.039998130578345344	0.05079536605448636	-0.042463431889257434
0.0	-4.5875603239997995e-19	4.234634619300821e-14	-2.0641084921780706e-13	1.7303564581261313e-12	2.417336328589289e-15	-1.743761360899005e-13
0.4884863670414821	2.2181355772834037e-17	-1.4388338633959704e-10	6.852786696622608e-10	-5.691669101078034e-9	-7.868402459309318e-12	5.818843574176802e-10
-1.3421052631578947	-5.874235795695803e-17	3.9493308424387145e-10	-1.8810124621889516e-9	1.5622467005156974e-8	2.1597590556080086e-11	-1.5971182821773573e-9
0.0	-0.16043919206368715	0.032777868097717544	-0.0015443018542294793	0.007861351122914247	-0.15832667539509857	0.1650213212124068
0.0	0.14063772982950803	0.1416451748108329	0.1353922524909934	0.05570794313802273	0.13982809591556297	-0.11990244367171905
0.0	0.05099064674591184	0.05653479766422847	0.04224598789109499	0.03940581941587079	0.05076960525542429	-0.04296367107264755
0.0	8.011227984507711e-19	-6.442111067812453e-14	3.163582213126262e-13	-2.6181401708910575e-12	-3.6699101019703644e-15	2.629108737414517e-13
0.45975187486257135	2.1976154952135113e-17	-1.4261920823445122e-10	6.795923853262711e-10	-5.635935758787918e-9	-7.793875609006266e-12	5.760187092192729e-10
-1.263157894736842	-5.806736903970671e-17	3.914529521135182e-10	-1.8653552126611896e-9	1.54690714803653e-8	2.1392446030710056e-11	-1.580975935291689e-9
0.0	-0.14787855910237774	0.045452494241428325	0.00988688044130048	0.013341417879584918	-0.14583949734225043	0.15410503967135786
0.0	0.14048723670542512	0.13907402067802507	0.1259808759211066	0.0553150887504831	0.13961669690145084	-0.12413620595681711
0.0	0.05093834520494541	0.055632768475791565	0.03897430658667419	0.0391991290503773	0.05069582282315741	-0.04444396075221866
0.0	-1.1448277100045553e-18	6.340962245923686e-14	-3.220966816201396e-13	2.474315938808919e-12	3.5482644559531666e-15	-2.425276868219402e-13
0.4310173826836607	2.2379396984696046e-17	-1.4073546911930016e-10	6.711356646195514e-10	-5.552949791899343e-9	-7.683006270994236e-12	5.672761286479791e-10
-1.1842105263157894	-5.929736541979241e-17	3.8628916865462417e-10	-1.842177893863208e-9	1.524155171711392e-8	2.108850814866772e-11	-1.5570045369593383e-9
0.0	-0.13534078136744537	0.05776994240633001	0.019916296661037808	0.0189262897485992	-0.13338322258311597	0.14260143536071457
0.0	0.1401667556205612	0.13426389983218145	0.1067064767371653	0.05674651375721552	0.1391902086696236	-0.13185282558252703
0.0	0.05082520227680558	0.05392254877832042	0.032139511981760585	0.03973898230556788	0.05054484865247772	-0.047205733650764733
0.0	1.3101588816211794e-18	-1.2719252503854905e-13	6.191157673578088e-13	-5.220071554342377e-12	-7.277910541302708e-15	5.271103352584802e-13
0.40228289050474997	2.2055430039305452e-17	-1.380570736504203e-10	6.590648984399048e-10	-5.4358414042412864e-9	-7.526229705959488e-12	5.549595951173275e-10
-1.105263157894737	-5.822071797816327e-17	3.789233599732812e-10	-1.8089767403767277e-9	1.4919543973068744e-8	2.0657390143452094e-11	-1.5231410203750976e-9
0.0	-0.12284620193348914	0.06948423701654347	0.02749804648105393	0.024472055458228854	-0.12098287759850809	0.1302225764667084
0.0	0.13959270039734878	0.12649752218509908	0.07537303429414463	0.05396419732033108	0.1384558836864306	-0.14234126281696652
0.0	0.05062080865881555	0.05114274994837248	0.0209009260407117	0.03891274288394317	0.05028285527683448	-0.05101486600046404
0.0	-1.8529476360255965e-18	7.614364499569785e-14	-3.997624486133626e-13	2.8525088324429013e-12	4.186491165389884e-15	-2.724710982960435e-13
0.37354839832583925	2.2846871142538838e-17	-1.3463954480978416e-10	6.43672122954423e-10	-5.287349853315974e-9	-7.32750479812024e-12	5.393308337105419e-10
-1.0263157894736843	-6.056397170609378e-17	3.695538970995054e-10	-1.7667824403516753e-9	1.4512405840250063e-8	2.0112561419041472e-11	-1.4802865138395816e-9
0.0	-0.11042376846367488	0.08027696016188068	0.0314999121779207	0.029013735304480967	-0.10867264569872855	0.11682755505271088
0.0	0.13866634376277423	0.11495438169946354	0.03178422197469684	0.0373796520277569	0.13731221662409318	-0.15358749347140702
0.0	0.05028924982299719	0.04699415360844143	0.005144614736867722	0.03319607350938058	0.04987266327156345	-0.05515197155774815
0.0	1.8058118026556312e-18	-1.9493435528695217e-13	9.436727393654521e-13	-8.04220628539555e-12	-1.1181853290124852e-14	8.143561574782322e-13
0.34481390614692853	2.2532492208135998e-17	-1.3025852772108444e-10	6.238433727411895e-10	-5.0994388483302135e-9	-7.075573699597017e-12	5.195746825612276e-10
-0.9473684210526315	-5.943287678094458e-17	3.5751031863044737e-10	-1.7122645892391922e-9	1.3995901738763748e-8	1.9420038010830843e-11	-1.4259871734376482e-9
0.0	-0.09811262775391	0.08974789572013822	0.0309108950126497	0.03081284895890201	-0.09649621967376255	0.10251814267408105
0.0	0.1372708646680697	0.09872458978737776	-0.0219303242008226	0.00021173793663021914	0.13565683389873132	-0.16271245690807068
0.0	0.04978803138070875	0.04114373503735553	-0.014394554243896969	0.019971036997132322	0.04927661931540363	-0.05857182682917511
0.0	-2.4971569054248546e-18	8.166857389592713e-14	-4.4398847147380497e-13	2.9405269223399625e-12	4.419349012918696e-15	-2.731396255306616e-13
0.3160794139680178	2.3838575600596998e-17	-1.2503756887386517e-10	6.001809550866998e-10	-4.878400286618169e-9	-6.779517709301047e-12	4.962922916079968e-10
-0.868421052631579	-6.325888829315236e-17	3.4319600523331276e-10	-1.6473970515112393e-9	1.3389867972420859e-8	1.8608382384103157e-11	-1.3621478259404394e-9
0.0	-0.08596405660796314	0.09741045581987717	0.025068322385206385	0.028030648460830452	-0.0845064636745864	0.08768706855553465
0.0	0.13526750600632614	0.07687974496066909	-0.08117338243059795	-0.05511998200709493	0.13339250595323887	-0.1665155727666733
0.0	0.04906667927732811	0.033249564565475086	-0.03607847604823768	-9.629936412502659e-5	0.04845891516378102	-0.06010060750177155
0.0	2.3612782376733806e-18	-2.670761064232358e-13	1.2880394446016688e-12	-1.1014993079881723e-11	-1.529634068699113e-14	1.1169786221630128e-12
0.28734492178910714	2.3583871591353317e-17	-1.1870296404571335e-10	5.712837545882293e-10	-4.615014231698698e-9	-6.426461240788881e-12	4.685404947954243e-10
-0.7894736842105264	-6.221787535931712e-17	3.257853972964388e-10	-1.567962783123527e-9	1.2666037939431582e-8	1.763805841723756e-11	-1.2858859087163246e-9
0.0	-0.07404381888870523	0.10269759379598706	0.013887385756324573	0.019852344930366878	-0.0727650482808804	0.07300632039631484
0.0	0.13249076305746085	0.04860618955043453	-0.13892842018666507	-0.11340027628822169	0.13042335672396055	-0.1621816696506784
0.0	0.048064986896132374	0.0230083717372959	-0.05737955156953711	-0.021660485217195227	0.04738446106619528	-0.05869002997626107
0.0	-3.002792777700678e-18	8.019889463518663e-14	-4.547995806760809e-13	2.811938833452207e-12	4.358932084786602e-15	-2.507307757830396e-13
0.2586104296101964	2.5391780815007402e-17	-1.1145577240262141e-10	5.380927892896967e-10	-4.319166190897681e-9	-6.0303801287700175e-12	4.3729004871513566e-10
-0.7105263157894737	-6.752653191695957e-17	3.0591577687542613e-10	-1.4769711278676667e-9	1.1854948440823927e-8	1.6552246271741424e-11	-1.2002040722293175e-9
0.0	-0.06243505284092915	0.10498490991909787	-0.0019292695949980254	0.0076343674622877744	-0.06134351662757033	0.059331047904813104
0.0	0.12874243069375027	0.01341281852969808	-0.1860750717095856	-0.14829071593469353	0.12663343369161792	-0.14827257595086368
0.0	0.046710846718975324	0.010230140839839003	-0.07498979780226558	-0.035196598640452804	0.04601139668533116	-0.053774872366007934
0.0	3.0531109113586117e-18	-3.4331730418065983e-13	1.6521706816632387e-12	-1.4044753999885705e-11	-1.9450638018616228e-14	1.4294011661518087e-12
0.22987593743128568	2.504419446699708e-17	-1.0297973508235923e-10	4.989347547495266e-10	-3.979992135824839e-9	-5.575274302170861e-12	4.0150010631519997e-10
-0.631578947368421	-6.617720498226941e-17	2.826223511940154e-10	-1.3693455064428846e-9	1.0922922911829435e-8	1.5301552041531106e-11	-1.1018634309385426e-9
0.0	-0.05124181449396373	0.10363914731980226	-0.020736257906352095	-0.004542245665604734	-0.05032775810822619	0.047492637979899964
0.0	0.12378426582154742	-0.02857020890967199	-0.21211830956066974	-0.13083732527893643	0.12184433652723888	-0.1259329125298414
0.0	0.04491757790947501	-0.0050543144157286024	-0.08507776667501067	-0.02999320831501049	0.04427588771824267	-0.04571497000656483
0.0	-3.2852166708395365e-18	7.196203137536537e-14	-4.312200639742414e-13	2.5688420994234367e-12	4.2107198465344275e-15	-2.0968573482870003e-13
0.20114144525237498	2.7060074309350926e-17	-9.356811800955826e-11	4.5514832696266267e-10	-3.6104101195134737e-9	-5.077887995717126e-12	3.6257385127143043e-10
-0.5526315789473685	-7.221137248522076e-17	2.5681949796597827e-10	-1.2493069574632374e-9	9.909767297043507e-9	1.3938088740656615e-11	-9.95147962756385e-10
0.0	-0.040593431768425	0.09810205352081143	-0.039897935283321105	-0.010570947038336794	-0.03982757637542817	0.037989184301812334
0.0	0.11732894843832185	-0.07618336304243307	-0.20655164283913952	-0.04449496618136641	0.11575873287670903	-0.0997897775648512
0.0	0.042580634496841456	-0.022446011371092905	-0.08377271303165398	0.0004314720106899337	0.04207147256805849	-0.036140988019635244
0.0	3.971792092223939e-18	-4.232133732172185e-13	2.0369089242175952e-12	-1.7020197835895617e-11	-2.3436659190596183e-14	1.7454089915823784e-12
0.17240695307346426	2.610186132548778e-17	-8.287468121182727e-11	4.04846999013023e-10	-3.1969253208254236e-9	-4.516400376909861e-12	3.193930131055406e-10
-0.47368421052631576	-6.916858126586745e-17	2.2743493156202559e-10	-1.111067540064516e-9	8.773572936710511e-9	1.2395047808078163e-11	-8.765063551510398e-10
0.0	-0.030649860706771323	0.08802140438997952	-0.05592855299696301	-0.004699373462352715	-0.029991440497760456	0.030668241755954805
0.0	0.10902894068848451	-0.12670253321656205	-0.16114601129226788	0.09690199201680588	0.10791093268884835	-0.07751155650918183
0.0	0.039573548216962365	-0.04098410786467291	-0.06798186592395505	0.05172234914929305	0.03923044756692932	-0.027831251709226366
0.0	-3.2440098829358612e-18	5.745202409230408e-14	-3.713229804118151e-13	2.306945839352409e-12	4.0877711615577324e-15	-1.6084534314247775e-13
0.14367246089455357	2.7564860402609657e-17	-7.130475141106271e-11	3.498821221932867e-10	-2.7546633682867563e-9	-3.908836241128064e-12	2.737492543108806e-10
-0.3947368421052632	-7.390600947315809e-17	1.9571748025443227e-10	-9.603903421217986e-10	7.561263697457029e-9	1.0729572295746027e-11	-7.513928117225574e-10
0.0	-0.02160828156686358	0.07344241012022933	-0.06493203228203442	0.014634109536593207	-0.02102350040772302	0.024612878300521335
0.0	0.0984627426244428	-0.17516528965896014	-0.0734987267840262	0.23651426204215004	0.09765877688026878	-0.0668859912485372
0.0	0.035742923360891445	-0.05890141309688648	-0.036663398462780314	0.10382594268416319	0.03551969688231052	-0.0236929648297701
0.0	5.224762221474394e-18	-5.059656807764718e-13	2.4444340934628097e-12	-1.987992571505486e-11	-2.7340414630231568e-14	2.0447639066600464e-12
0.11493796871564284	2.490182590636634e-17	-5.850045619186347e-11	2.8829215340012964e-10	-2.266905947571134e-9	-3.2284625146588804e-12	2.2425254538635558e-10
-0.3157894736842105	-6.622041984225445e-17	1.6053498811314243e-10	-7.911420717705058e-10	6.220970283328792e-9	8.859822602695943e-12	-6.15397210364254e-10
