1.1403412960095843e-7	-1.1091268289577865e-7	1.0001414073332706e-5	-1.2518789650934392e-5	0.0008194052091049105	0.0006714838717849919	-0.0005077568488967294	0.0003984511636441171	-0.003730821527392445	-0.003730821527392445	-0.0032953081756967265	-0.0032953081756967265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012354704448835827	-0.012354704448835827	0.012473386599612966	-0.012473386599612966	-7774.7338760173125	0.0
1.0020007514398876e-7	1.2057265160629775e-7	1.0004898752026355e-5	1.2514520847721873e-5	-0.0008192292414667295	0.0006715582168365413	-0.00037981639667913837	-0.0004885032321789109	-0.003732128322207322	-0.003732128322207322	0.0032941550510340424	0.0032941550510340424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012359034685525083	-0.012359034685525083	-0.0124690205310866	0.0124690205310866	-7769.492014387196	0.0
-2.7421646979418734e-7	2.7366013826038656e-7	0.0007334249738591473	-0.000730337860016768	0.006216880682426912	0.006313483842538642	0.0010545645219501192	-0.00080134997428592	0.0001401938393666804	0.0001401938393666804	0.00011503678390365625	0.00011503678390365625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.803467642842218e-5	-8.803467642842218e-5	7.246508858551871e-5	-7.246508858551871e-5	-966.4041610606794	0.0
-2.4339602302572497e-7	-3.045159374425717e-7	0.0007274195638339403	0.0007364023891424744	-0.006269463635584968	0.006260549411227544	0.0007835462298148222	0.0009922121440691756	0.00013904652448112548	0.00013904652448112548	-0.00011599114807832229	-0.00011599114807832229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.731428891451496e-5	-8.731428891451496e-5	-7.306631495405412e-5	7.306631495405412e-5	-962.4830335327471	0.0
-9.314452212207519e-5	-8.923738121263438e-5	1.7075578711278775e-6	1.54680095137877e-6	-0.00011318974270704614	0.0001298157856140729	0.006497961849133367	0.0071713698167662305	-2.727879233011568e-6	-2.727879233011568e-6	1.2835377807473966e-6	1.2835377807473966e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9531715987201426e-6	1.9531715987201426e-6	1.0655170186184381e-6	-1.0655170186184381e-6	-112.11145614203163	0.0
8.849647819388578e-5	-9.247002489359401e-5	-1.4316487043475095e-6	1.7480682392421669e-6	-0.00012796833790860236	-0.0001089518387014851	-0.007281079993449427	0.006624584625491276	2.287031883488709e-6	2.287031883488709e-6	1.4505403085046218e-6	1.4505403085046218e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6373635150005979e-6	-1.6373635150005979e-6	1.20407512151416e-6	-1.20407512151416e-6	-111.64435105063906	0.0
-0.0008559590092454008	0.0008283151586613532	-0.009186689468371041	0.01157462333123563	-0.0915019489958055	-0.07457933218310087	0.05151356301184695	-0.04040510364027308	0.7068088385587274	0.7068088385587274	0.7070745990739583	0.7070745990739583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.285932769798606e-8	-4.285932769798606e-8	-0.0	0.0	-101.24211448151095	0.0
-0.000750807458489829	-0.0008991665604523101	-0.009189873930582206	-0.011570659062651664	0.091482297049131	-0.07458758723362538	0.03853362979646305	0.04953656714559456	0.7070565569228668	0.7070565569228668	-0.7068271060125857	-0.7068271060125857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.8157918946215545e-8	1.8157918946215545e-8	-101.21221246288935	0.0
0.001708213686728379	-0.0016723546004770858	-0.70994643403568	0.7040815376397109	-0.6980542105239382	-0.7059674415044446	-0.10651891712407123	0.08083928263769223	0.0019027657100612032	0.0019027657100612032	0.0017413516158704414	0.0017413516158704414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00874681049328015	0.00874681049328015	-0.007112257464112753	0.007112257464112753	-15.811526554967436	-52.35863516710137
0.001506125175216618	0.0018512836048827142	-0.7041332661888374	-0.7099280445757858	0.7039580559147077	-0.7000479364749655	-0.0791431996215217	-0.10008844044775493	0.0018871993987121891	0.0018871993987121891	-0.0017558016775919057	-0.0017558016775919057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00867523616110336	0.00867523616110336	0.007171265836741563	-0.007171265836741563	-15.811526554967436	52.35863516710137
0.7249698241052058	0.6944206402178446	-0.0012087383218768095	-0.001033426994456993	0.012260310892879343	-0.014071973802891947	-0.6585129862963126	-0.7268876827064245	-2.6032647968432407e-5	-2.6032647968432407e-5	4.0369521695602455e-6	4.0369521695602455e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001793737838228582	-0.0001793737838228582	-8.75799445408067e-5	8.75799445408067e-5	-13.980508620559164	-52.91745856912722
-0.6887759104705046	0.7195639230101991	0.0010133583655225268	-0.0011678404404270883	0.013860540646821374	0.011809640428915172	0.7379125067143307	-0.6714892624639098	2.1814163877835745e-5	2.1814163877835745e-5	4.55686658874773e-6	4.55686658874773e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00015037018531856622	0.00015037018531856622	-9.896810288465886e-5	9.896810288465886e-5	-13.980508620559164	52.91745856912722
