2.6550515691092522e-5	2.1147962618343034e-5	-0.0002569859276346253	-0.00019761307701264596	0.0007960095370252759	0.0011007161517505362	0.0007280739158966683	0.0007752853611476917	-0.004857527743349278	-0.004857527743349278	0.004716928370692514	0.004716928370692514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016990636014768464	-0.016990636014768464	-0.016567291524826302	0.016567291524826302	-8022.6715493633565	0.0
-2.6485050565110924e-5	2.1219040375936472e-5	0.0002567530685914577	-0.0001976952206589954	0.000795338532872494	-0.0011004249430935458	0.0006347409921643106	-0.0008336469219976924	-0.004948164588184337	-0.004948164588184337	-0.0046793986330240815	-0.0046793986330240815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01691176235987261	-0.01691176235987261	0.016602982842639682	-0.016602982842639682	-7775.071673113513	0.0
-2.280909662122712e-5	-1.8469975646985265e-5	0.0009720394817586783	0.001054710882986419	-0.00899028787735085	-0.008968111148378527	-0.00097404535985146	-0.0010448695763979232	0.0002318279731380309	0.0002318279731380309	-0.0001911290388848413	-0.0001911290388848413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8728447173038034e-5	1.8728447173038034e-5	-6.8013273774444925e-6	6.8013273774444925e-6	-1019.2398598118717	0.0
2.2942355188104265e-5	-1.8366305157619246e-5	-0.0009793243388201381	0.0010458427483395968	-0.008896147290566743	0.009035568594564754	-0.0008423867406380479	0.0011344116633639338	0.00022930815733773624	0.00022930815733773624	0.00019308166901890517	0.00019308166901890517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7123620565475436e-5	1.7123620565475436e-5	6.330667522280017e-6	-6.330667522280017e-6	-946.4312041304	0.0
-0.00010983611435267662	0.00012845863475158156	1.729372150338237e-5	-2.3016917548127424e-5	1.3094368522928362e-5	2.099581110281298e-5	0.009872938041310255	-0.009496330228853255	-5.517861353322008e-6	-5.517861353322008e-6	-2.9491759924066218e-6	-2.9491759924066218e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80502981778154e-6	-2.80502981778154e-6	1.4147934216188778e-6	-1.4147934216188778e-6	-111.0410243450467	0.0
-0.00012443682364970024	-0.00010744985714171921	1.9549968393387972e-5	1.9296439824825628e-5	-1.0894182300464788e-5	2.38924960825021e-5	-0.00935326380422682	-0.00987515073730075	4.625507357370223e-6	4.625507357370223e-6	-3.3295922624552564e-6	-3.3295922624552564e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.387321453446868e-6	2.387321453446868e-6	1.5804192961744274e-6	-1.5804192961744274e-6	-110.48327043765333	0.0
-0.21346925542889356	-0.16478701400641158	0.26297390862116876	0.1879709856715279	-0.08920069259784019	-0.12246524046425468	-0.07387187906546677	-0.07860889638027599	0.9827734627935084	0.9827734627935084	-0.9929335799945184	-0.9929335799945184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017226537206491657	0.017226537206491657	-0.00706642000548159	0.00706642000548159	-101.1697782857502	0.0
0.21294515078084147	-0.1653434825117224	-0.2627355343781966	0.1880490090165222	-0.08912476759539897	0.12243227522239807	-0.06440447572056057	0.08452872313404376	0.9800476378648755	0.9800476378648755	0.9943387189169944	0.9943387189169944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011124641029068988	0.011124641029068988	0.004432301754387689	-0.004432301754387689	-101.09826226040919	0.0
0.18407319222586846	0.14447593821742347	-0.9925606467580772	-1.0	1.0	0.9925341628812814	0.09934639627620977	0.10649829524881761	-0.005446132137316879	-0.005446132137316879	0.0032508397273393625	0.0032508397273393625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012021977671371859	0.012021977671371859	0.01073038293565809	-0.01073038293565809	-16.203196840693696	-53.13212786155182
-0.18517815347630687	0.1436990862358521	1.0	-0.9915927373674961	0.9895288547722222	-1.0	0.08594728699084518	-0.11565335504908703	-0.005312092168895911	-0.005312092168895911	-0.003313978471525765	-0.003313978471525765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011918249002303373	0.011918249002303373	-0.010829849181474206	0.010829849181474206	-16.203196840693696	53.13212786155183
0.8827185771613989	-1.0	-0.01831343343816552	0.022442542731652707	-0.0020835878663677215	-0.001671660601407759	-1.0	0.9616553355745028	0.0002896787365786035	0.0002896787365786035	0.0001762293729703358	0.0001762293729703358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002549805870711584	-0.0002549805870711584	0.00014931074634712675	-0.00014931074634712675	-15.369573324194084	-55.47713971463632
1.0	0.8363829903651187	-0.020701753559848983	-0.018813468757674274	0.0017388333369181004	-0.0019068271304171023	0.9473415507616972	1.0	-0.00024493939460136955	-0.00024493939460136955	0.00019796656774202898	0.00019796656774202898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002128452249317994	0.0002128452249317994	0.00016894763921613835	-0.00016894763921613835	-15.369573324194082	55.47713971463632
