-2.657318903554361e-5	-2.1163172488306303e-5	0.0002570889092784669	0.00019788820562959748	0.0007955325902019142	0.001097292696576051	0.0007251549674961134	0.0007719614206686091	-0.004903843841577634	-0.004903843841577634	0.004720659154266792	0.004720659154266792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017011275677844655	-0.017011275677844655	-0.016550609934681902	0.016550609934681902	-8023.211348280396	0.0
2.6526313595087313e-5	-2.1236065221128433e-5	-0.000256997061052723	0.00019796039249603514	0.0007957874361763169	-0.0010969102521287554	0.0006312439239453431	-0.0008282909562760336	-0.004905560287043036	-0.004905560287043036	-0.004719007191472667	-0.004719007191472667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017017236708934586	-0.017017236708934586	0.016544814754297435	-0.016544814754297435	-7775.305860325955	0.0
2.283202698940213e-5	1.8488142110333626e-5	-0.000971273969695791	-0.001054787214133704	-0.008990215830149846	-0.008960879891177746	-0.000970739498225858	-0.0010413056024022648	0.00023259898486840966	0.00023259898486840966	-0.0001909898820215184	-0.0001909898820215184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8215803216718524e-5	1.8215803216718524e-5	-6.912049131505078e-6	6.912049131505078e-6	-1019.2417267237211	0.0
-2.298229470384005e-5	1.838560270394749e-5	0.000979322347210977	-0.0010461659922248513	-0.008916462525544152	0.009035237416237612	-0.000838053310331315	0.001128026580476899	0.00023069553108426424	0.00023069553108426424	0.00019257441174464924	0.00019257441174464924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.80666316972197e-5	1.80666316972197e-5	6.96947065924275e-6	-6.96947065924275e-6	-946.3625285720926	0.0
0.00010990905103061046	-0.0001284547469383891	-1.732655491129022e-5	2.3062723935163935e-5	1.3103400275431803e-5	2.083596529218061e-5	0.00987293282438223	-0.009493243084527375	-5.549342957130503e-6	-5.549342957130503e-6	-2.9419740105070592e-6	-2.9419740105070592e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8385247553833384e-6	-2.8385247553833384e-6	1.402946177421247e-6	-1.402946177421247e-6	-111.04191630337989	0.0
0.00012442841103143273	0.00010742434188224885	-1.9581572237563386e-5	-1.9336180788483382e-5	-1.0998103260009027e-5	2.3559623086851787e-5	-0.009328703345376041	-0.009875136891500698	4.6522634443055556e-6	4.6522634443055556e-6	-3.324621752684901e-6	-3.324621752684901e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.379935527422413e-6	2.379935527422413e-6	1.5855535061605363e-6	-1.5855535061605363e-6	-110.48734765776877	0.0
0.21366590131666768	0.16491048536617917	-0.2630789528429173	-0.18821811743277386	-0.08914836715500309	-0.1220904502960922	-0.073575836789378	-0.07827228922016148	0.984619975674446	0.984619975674446	-0.99214110193211	-0.99214110193211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015029658696015788	0.015029658696015788	-0.007858898067889935	0.007858898067889935	-101.16980138775126	0.0
-0.21329123515467896	0.16548111837989193	0.26298503954968316	-0.1882868633671048	-0.08917696720108627	0.12204792295049961	-0.06404993287335124	0.08398620597212679	0.9849649723719104	0.9849649723719104	0.9917937203616372	0.9917937203616372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015035027628089583	0.015035027628089583	0.007856200969162952	-0.007856200969162952	-101.0984435072128	0.0
-0.18426994114314982	-0.14462173076577886	0.9917810321260948	1.0	1.0	0.9917702758665381	0.09900964125481738	0.10613734905880749	-0.0054318173174064755	-0.0054318173174064755	0.0032386653372439437	0.0032386653372439437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012073118960270938	0.012073118960270938	0.010726593978387633	-0.010726593978387633	-16.199487949067915	-53.13301823119085
0.18551218011252146	-0.14385379984046573	-1.0	0.9918273920015436	0.9917963910247999	-1.0	0.08550818900009588	-0.11500640302518453	-0.005387369586160702	-0.005387369586160702	-0.0032655347683102614	-0.0032655347683102614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011974330598614247	0.011974330598614247	-0.010815592884547165	0.010815592884547165	-16.199487949067915	53.13301823119085
-0.8833641406318474	1.0	0.01834698956495437	-0.022484519508658454	-0.00208605024963243	-0.0016540783531263637	-1.0	0.96134409653999	0.00029224324461877605	0.00029224324461877605	0.00017526579873877634	0.00017526579873877634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002559671298418073	-0.0002559671298418073	0.00014930596989961813	-0.00014930596989961813	-15.352465434010682	-55.48665346237581
-1.0	-0.8362096150390874	0.02073356969867194	0.018849776431379372	0.001750154903504725	-0.001870595186493488	0.9448535137902461	1.0	-0.0002449983549033241	-0.0002449983549033241	0.0001980612249856222	0.0001980612249856222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002145663237794941	0.0002145663237794941	0.00016871373919076006	-0.00016871373919076006	-15.352465434010682	55.48665346237582
