-2.6573188691381152e-5	-2.1163168007049808e-5	0.0002570888398031684	0.00019788820416543801	0.0007955325860855808	0.0010972924037409538	0.0007251549436824654	0.0007719614064343095	-0.004903843966604751	-0.004903843966604751	0.004720659265397152	0.004720659265397152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01701127545863615	-0.01701127545863615	0.016550609850582074	-0.016550609850582074	-8023.211363218996	0.0
2.652632376371573e-5	-2.123606590185096e-5	-0.000256997054572838	0.00019796040443543323	0.0007957874634244992	-0.001096910230796144	0.0006312439312543681	-0.0008282910600724983	-0.004905560338720207	-0.004905560338720207	-0.004719007781633763	-0.004719007781633763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01701723672386686	-0.01701723672386686	-0.016544816896221958	0.016544816896221958	-7775.305872085468	0.0
2.283202614644933e-5	1.8488138473214892e-5	-0.0009712736799661149	-0.0010547872137815373	-0.00899021583029266	-0.008960877298615973	-0.0009707394710184017	-0.0010413055655019625	0.00023259898461620095	0.00023259898461620095	-0.0001909898875256949	-0.0001909898875256949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8215801091653968e-5	1.8215801091653968e-5	6.912048529097239e-6	-6.912048529097239e-6	-1019.2417267244385	0.0
-2.2982303999020558e-5	1.8385603083754385e-5	0.0009793223472145797	-0.0010461660439807761	-0.008916462766792097	0.009035237416287404	-0.0008380533131475065	0.0011280267370348547	0.0002306955354543407	0.0002306955354543407	0.00019257443642780567	0.00019257443642780567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.806663227102701e-5	1.806663227102701e-5	-6.969472241747434e-6	6.969472241747434e-6	-946.3625288888029	0.0
0.00010990910089672925	-0.00012845474673897977	-1.732655393592445e-5	2.3062725379794876e-5	1.3103401868440914e-5	2.083596952863695e-5	0.009872932824304521	-0.009493244271300352	-5.549342533573143e-6	-5.549342533573143e-6	-2.941973100983559e-6	-2.941973100983559e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.838524810040106e-6	-2.838524810040106e-6	-1.402946059241185e-6	1.402946059241185e-6	-111.04191630163211	0.0
0.00012442841078720468	0.00010742432136400743	-1.9581568037095017e-5	-1.933618040983086e-5	-1.0998102126600823e-5	2.355961332435378e-5	-0.009328703130331326	-0.009875136891253009	4.6522628462928045e-6	4.6522628462928045e-6	-3.324621759191216e-6	-3.324621759191216e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.379935363034545e-6	2.379935363034545e-6	-1.585553760543658e-6	1.585553760543658e-6	-110.4873476572116	0.0
0.21366589894555368	0.16491045069817467	-0.2630788817301687	-0.1882181161079818	-0.08914836669592578	-0.12209041769811639	-0.0735758343741762	-0.07827228777669432	0.9846199642685831	0.9846199642685831	-0.9921410972193683	-0.9921410972193683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01502965113268479	0.01502965113268479	0.007858902780631689	-0.007858902780631689	-101.16980138810275	0.0
-0.2132913173179667	0.165481123933247	0.2629850329374694	-0.1882868747784361	-0.08917697024804953	0.12204792059084515	-0.06404993361426556	0.08398621649640597	0.9849649722339137	0.9849649722339137	0.9917938466934313	0.9917938466934313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015035027766086298	0.015035027766086298	-0.007856198078316569	0.007856198078316569	-101.09844350697168	0.0
-0.18426993471158581	-0.14462170253376014	0.9917807362843953	1.0	1.0	0.9917699889232037	0.09900963848225575	0.10613734532142453	-0.005431817216893431	-0.005431817216893431	0.0032386654766321547	0.0032386654766321547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012073118952473288	0.012073118952473288	-0.010726594252132314	0.010726594252132314	-16.199488064735796	-53.13301809390098
0.18551225547005457	-0.14385380303479145	-1.0	0.9918274414027245	0.9917964178441261	-1.0	0.08550818928825045	-0.11500641896259915	-0.005387369711756693	-0.005387369711756693	-0.0032655351729577457	-0.0032655351729577457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011974330787934766	0.011974330787934766	0.010815594252285468	-0.010815594252285468	-16.199488064735796	53.13301809390098
-0.8833645429453914	1.0	0.01834698856586166	-0.022484520916734727	-0.0020860504436720217	-0.0016540788239140778	-1.0	0.961344216688652	0.000292243241104858	0.000292243241104858	0.00017526578504054057	0.00017526578504054057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002559671054244634	-0.0002559671054244634	-0.00014930592131135164	0.00014930592131135164	-15.352465559899771	55.4866533209523
-1.0	-0.8362094565359031	0.02073356522198595	0.01884977607321577	0.0017501547747734757	-0.001870594288313839	0.9448534920044338	1.0	-0.00024499833632134747	-0.00024499833632134747	0.00019806124006841784	0.00019806124006841784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002145662940764367	0.0002145662940764367	-0.00016871373549203573	0.00016871373549203573	-15.35246555989977	-55.4866533209523
