1.3762016695847222e-5	4.726790229206127e-5	4.726790229206127e-5	4.976693205968173e-5	4.976693205968173e-5	-0.0004820102468359431	-0.00023723884841483217	3.713332859628507e-5	3.713332859628507e-5	0.0004250813916781144	-0.000202030298727827	-0.00037312701862100655	-0.0006204043426636575	-0.0006204043426636575	0.0006440972915994329	0.0006440972915994329	0.00013253086356132331	0.00013253086356132331	-6.754572992580059e-5	-6.754572992580059e-5	0.0	-7.804342281447673e-5	7.804342281447673e-5	-1.4251023503535608e-5	1.4251023503535608e-5	0.0	0.0	0.0027990988481680656	-0.0027990988481680656	0.0	0.0	0.0	-0.0006264797257549223	0.0006264797257549223	0.0005348708569540506	-0.0005348708569540506	7.167585525493231e-5	-7.167585525493231e-5	-0.00013623997704485322	0.00013623997704485322	-4.782196650345975e6	0.0
-0.0005214198480426693	-0.0002934723276054672	-0.0002934723276054672	-8.819234553470736e-5	-8.819234553470736e-5	-0.0015454440665317493	-0.0007204570133146956	-0.0010287628160501388	-0.0010287628160501388	0.0021762327448395158	-0.004513810076763485	0.006544961404516953	0.000731041908911773	0.000731041908911773	-0.0011253147513514373	-0.0011253147513514373	0.00013870206278566115	0.00013870206278566115	0.00035916710965142756	0.00035916710965142756	0.0	5.9798929718751014e-5	-5.9798929718751014e-5	-9.57717088773871e-5	9.57717088773871e-5	0.0	0.0	0.0007167209446756368	-0.0007167209446756368	0.0	0.0	0.0	0.001115295456889188	-0.001115295456889188	-0.0013537318174924114	0.0013537318174924114	3.5977895394648133e-5	-3.5977895394648133e-5	-1.1057882538114574e-5	1.1057882538114574e-5	-13525.289169426727	-2127.600126570328
3.224355507179779e-5	-7.341498860988292e-5	-7.341498860988292e-5	-2.320889304892159e-6	-2.320889304892159e-6	9.861180124078953e-6	1.2574745694604466e-5	2.211393084554172e-6	2.211393084554172e-6	8.866083209701925e-6	-2.422813073464295e-5	4.163675688204679e-5	0.00013480370049620509	0.00013480370049620509	-0.00031302304382023124	-0.00031302304382023124	0.00028840053927688917	0.00028840053927688917	8.809800926065527e-5	8.809800926065527e-5	0.0	5.0845459501043665e-5	-5.0845459501043665e-5	-5.371164529587323e-5	5.371164529587323e-5	0.0	0.0	-2.5947922397867204e-5	2.5947922397867204e-5	0.0	0.0	0.0	-0.0002571077362802233	0.0002571077362802233	1.751707915540178e-5	-1.751707915540178e-5	0.00020212675670225046	-0.00020212675670225046	-0.0002481907626386662	0.0002481907626386662	-13525.289169426727	2127.600126570328
0.0017851515511654165	-7.21231479569245e-5	-7.21231479569245e-5	-0.00017561843440119467	-0.00017561843440119467	1.5237079198758466e-5	1.023838165321949e-5	-2.447703778240472e-5	-2.447703778240472e-5	5.372386049691425e-5	-6.122084182639009e-5	6.558369990439796e-5	-0.0002850844350887061	-0.0002850844350887061	0.00014100062523332696	0.00014100062523332696	-0.0001006315534757407	-0.0001006315534757407	5.9834274419831406e-5	5.9834274419831406e-5	0.0	-2.5996688287159546e-5	2.5996688287159546e-5	5.6321314619606374e-5	-5.6321314619606374e-5	0.0	0.0	2.4487002115484384e-5	-2.4487002115484384e-5	0.0	0.0	0.0	0.0001476590966345549	-0.0001476590966345549	-0.0002964247387095367	0.0002964247387095367	-0.0002092795198212038	0.0002092795198212038	-2.321809187490014e-5	2.321809187490014e-5	-1244.8624902905133	-1346.5511922194205
0.0016079919553314054	-0.00010808808833411476	-0.00010808808833411476	-0.00010460949238672627	-0.00010460949238672627	1.4178641747524759e-5	3.6744082044509985e-6	6.925672422515207e-7	6.925672422515207e-7	-5.789186228387908e-6	4.929181851897366e-6	-1.1593106270807167e-5	-7.596561557015839e-5	-7.596561557015839e-5	7.222609365501203e-5	7.222609365501203e-5	-8.813427427036333e-5	-8.813427427036333e-5	-1.7271894793199274e-5	-1.7271894793199274e-5	0.0	1.6718267775408402e-5	-1.6718267775408402e-5	5.4725564807707144e-5	-5.4725564807707144e-5	0.0	0.0	5.227242102836832e-6	-5.227242102836832e-6	0.0	0.0	0.0	6.764070588213266e-5	-6.764070588213266e-5	-5.273865899266524e-5	5.273865899266524e-5	-0.0003252141845407888	0.0003252141845407888	-0.00025003314892062213	0.00025003314892062213	-1244.8624902905133	1346.5511922194205
-0.011873721365311705	0.00013783542430089194	0.00013783542430089194	3.108939866299497e-5	3.108939866299497e-5	-4.293401089943183e-7	-3.086680138041364e-7	1.4953414124251966e-8	1.4953414124251966e-8	7.879677454003187e-8	-3.6172858049093085e-7	5.262606568298163e-7	-3.791328329043272e-7	-3.791328329043272e-7	2.756146640554111e-7	2.756146640554111e-7	1.530103389499583e-5	1.530103389499583e-5	-1.304484214688526e-5	-1.304484214688526e-5	0.0	3.3014103492123745e-5	-3.3014103492123745e-5	2.2330392014261823e-5	-2.2330392014261823e-5	0.0	0.0	3.6779132015254514e-7	-3.6779132015254514e-7	0.0	0.0	0.0	7.447196638781895e-7	-7.447196638781895e-7	3.254797333565621e-7	-3.254797333565621e-7	2.8390229521743334e-6	-2.8390229521743334e-6	6.32942702469477e-6	-6.32942702469477e-6	-40.82643796731534	0.0
-0.0008155223181634812	0.0018540285641297535	0.0018540285641297535	-5.178204666255498e-5	-5.178204666255498e-5	-2.4592226245279572e-5	-1.9507403646051684e-5	2.793518515827696e-6	2.793518515827696e-6	-1.5923289146818791e-7	-4.5727225621181075e-6	5.448675295952722e-6	-3.730006742539368e-5	-3.730006742539368e-5	7.487164482684189e-5	7.487164482684189e-5	0.00021194280993655482	0.00021194280993655482	-0.0006081537562528665	-0.0006081537562528665	0.0	0.0018049070161377098	-0.0018049070161377098	7.525167636808844e-5	-7.525167636808844e-5	0.0	0.0	1.700054418156868e-5	-1.700054418156868e-5	0.0	0.0	0.0	0.00011399694646009117	-0.00011399694646009117	-1.9618907293602198e-5	1.9618907293602198e-5	-0.00028206355366201504	0.00028206355366201504	-2.204185957044671e-5	2.204185957044671e-5	-29.977452443676874	0.0
-0.0007023554393264991	-0.0016410303467560318	-0.0016410303467560318	-0.0002302007575908104	-0.0002302007575908104	5.494317095762506e-6	9.431189358325663e-7	4.944388271047589e-7	4.944388271047589e-7	-1.308808247085346e-6	1.0360827644645837e-5	-1.7624849364103575e-5	-3.32767809939152e-5	-3.32767809939152e-5	4.611335864395666e-5	4.611335864395666e-5	-0.00011010340300267741	-0.00011010340300267741	2.3973301023409815e-5	2.3973301023409815e-5	0.0	-6.721419883815298e-5	6.721419883815298e-5	-0.00020035309202153464	0.00020035309202153464	0.0	0.0	-2.6003830002459427e-6	2.6003830002459427e-6	0.0	0.0	0.0	3.602376341174699e-5	-3.602376341174699e-5	-2.5897052208020885e-5	2.5897052208020885e-5	2.1908538128424204e-5	-2.1908538128424204e-5	8.943504685120509e-5	-8.943504685120509e-5	-4.587563879375644	-27.539470854097477
0.001642842191058126	0.00011063597982879084	0.00011063597982879084	0.00013419723220502706	0.00013419723220502706	1.2244278327262726e-6	2.315805785154973e-7	-1.0229218020741523e-7	-1.0229218020741523e-7	1.319823785335317e-7	7.730627453465245e-7	-1.8684093405799357e-6	-8.555955063976854e-6	-8.555955063976854e-6	6.134338451754061e-6	6.134338451754061e-6	6.842415908139749e-5	6.842415908139749e-5	-6.406812745010761e-5	-6.406812745010761e-5	0.0	-1.8045635738933445e-5	1.8045635738933445e-5	7.14488574540705e-5	-7.14488574540705e-5	0.0	0.0	1.8552343660829124e-7	-1.8552343660829124e-7	0.0	0.0	0.0	6.552733078464114e-6	-6.552733078464114e-6	-6.298525982453366e-6	6.298525982453366e-6	5.340294175921483e-5	-5.340294175921483e-5	8.843542584960234e-5	-8.843542584960234e-5	-4.587563879375644	27.539470854097477
-0.0003447057482254403	9.925493528202473e-5	9.925493528202473e-5	2.8960127528499477e-5	2.8960127528499477e-5	-4.565874168381161e-8	2.352691917663676e-7	-1.2178358072189424e-7	-1.2178358072189424e-7	-3.113994297662972e-9	3.614623781387886e-7	-8.807189009569964e-7	1.0856761138516754e-6	1.0856761138516754e-6	-1.018965357865986e-5	-1.018965357865986e-5	0.00010397101930330847	0.00010397101930330847	-0.00018203815479022673	-0.00018203815479022673	0.0	-6.022260109801057e-5	6.022260109801057e-5	3.248400418082954e-5	-3.248400418082954e-5	0.0	0.0	-3.3151970472151365e-7	3.3151970472151365e-7	0.0	0.0	0.0	5.011727773819735e-6	-5.011727773819735e-6	-6.165957904019025e-6	6.165957904019025e-6	-3.756701009910048e-5	3.756701009910048e-5	1.9925129164698326e-5	-1.9925129164698326e-5	-3.904123069539118	0.0
