-2.6573188691922633e-5	-2.1163168006908116e-5	0.00025708883978756885	0.00019788820416677484	0.0007955325860997869	0.0010972924036189997	0.0007251549432198942	0.0007719614064783862	-0.004903843966747191	-0.004903843966747191	0.004720659265482295	0.004720659265482295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017011275458439085	0.017011275458439085	-0.016550609850430307	0.016550609850430307	-8023.211363247544	0.0
2.6526323760614472e-5	-2.123606590186148e-5	-0.0002569970545722631	0.00019796040443151926	0.0007957874633956967	-0.0010969102307867822	0.0006312439313222285	-0.0008282910593099314	-0.0049055603386579496	-0.0049055603386579496	-0.004719007781553404	-0.004719007781553404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01701723672387238	0.01701723672387238	0.016544816896341307	-0.016544816896341307	-7775.305872065121	0.0
2.2832026147125634e-5	1.8488138472883557e-5	-0.0009712736799112492	-0.001054787213782675	-0.00899021583029251	-0.008960877297736723	-0.0009707394703925975	-0.0010413055655506503	0.00023259898461395765	0.00023259898461395765	-0.00019098988752442935	-0.00019098988752442935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8215801092497355e-5	-1.8215801092497355e-5	-6.912048530025983e-6	6.912048530025983e-6	-1019.2417267215808	0.0
-2.2982303996500103e-5	1.8385603083530412e-5	0.0009793223472176	-0.001046166043956596	-0.00891646276637614	0.009035237416284115	-0.0008380533131982447	0.0011280267359354912	0.00023069553545427684	0.00023069553545427684	0.00019257443642849324	0.00019257443642849324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.806663227455623e-5	-1.806663227455623e-5	6.96947224064708e-6	-6.96947224064708e-6	-946.3625288878534	0.0
0.0001099091008817877	-0.0001284547467393529	-1.73265539359526e-5	2.3062725379116606e-5	1.3103401837566875e-5	2.0835969567921788e-5	0.009872932824304872	-0.00949324426147164	-5.549342532384108e-6	-5.549342532384108e-6	-2.941973100153942e-6	-2.941973100153942e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.83852481101808e-6	2.83852481101808e-6	1.4029460596971435e-6	-1.4029460596971435e-6	-111.04191630165013	0.0
0.0001244284107865873	0.00010742432136437696	-1.9581568036366226e-5	-1.9336180410553757e-5	-1.099810215810607e-5	2.3559613322752163e-5	-0.009328703124447914	-0.009875136891252967	4.652262845740254e-6	4.652262845740254e-6	-3.324621759836333e-6	-3.324621759836333e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3799353638627873e-6	-2.3799353638627873e-6	1.5855537602626404e-6	-1.5855537602626404e-6	-110.48734765727488	0.0
0.21366589895031712	0.16491045069696625	-0.2630788817135541	-0.18821811610907965	-0.08914836669744962	-0.12209041768473435	-0.0735758343272726	-0.07827228778146486	0.9846199642584516	0.9846199642584516	-0.9921410972122848	-0.9921410972122848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015029651121251708	-0.015029651121251708	-0.007858902787715309	0.007858902787715309	-101.1698013880199	0.0
-0.21329131729354558	0.1654811239327398	0.26298503293611475	-0.1882868747745013	-0.08917697024481472	0.12204792058986762	-0.0640499336210913	0.08398621641904581	0.9849649722311281	0.9849649722311281	0.991793846698576	0.991793846698576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015035027768872049	-0.015035027768872049	0.007856198072025058	-0.007856198072025058	-101.09844350694563	0.0
-0.18426993471787967	-0.1446217025311816	0.9917807362254899	1.0	1.0	0.9917699888262961	0.0990096384185455	0.10613734532607738	-0.005431817216787662	-0.005431817216787662	0.003238665476553659	0.003238665476553659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01207311895233256	-0.01207311895233256	0.01072659425208151	-0.01072659425208151	-16.199488064670906	53.133018093807834
0.18551225544972758	-0.1438538030326624	-1.0	0.9918274413786375	0.9917964177979337	-1.0	0.0855081892931608	-0.11500641884971505	-0.005387369711909396	-0.005387369711909396	-0.003265535172998585	-0.003265535172998585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01197433078785207	-0.01197433078785207	-0.010815594252298784	0.010815594252298784	-16.199488064670902	-53.13301809380783
-0.8833645428274904	1.0	0.01834698856619442	-0.022484520916415215	-0.002086050440529834	-0.0016540788278584667	-1.0	0.9613442156932169	0.00029224324099405834	0.00029224324099405834	0.0001752657849563543	0.0001752657849563543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00025596710534491943	0.00025596710534491943	0.00014930592125989107	-0.00014930592125989107	-15.352465559893849	-55.48665332093514
-1.0	-0.836209456536826	0.02073356522126807	0.01884977607354028	0.001750154777985982	-0.0018705942881554998	0.9448534914086062	1.0	-0.0002449983362728471	-0.0002449983362728471	0.00019806124013356806	0.00019806124013356806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021456629401788086	-0.00021456629401788086	0.0001687137355250871	-0.0001687137355250871	-15.352465559893849	55.48665332093514
