-0.00023607591660630112	-0.00023607591660630112	-6.147862170685922e-5	2.9489600695773384e-6	2.9489600695773384e-6	-2.684961681109354e-5	7.63580430629858e-5	0.00011878056118989899	-0.0010963187763274396	0.0004218658480704331	0.0004218658480704331	-0.001020153862642426	-0.002115931255934532	-0.0004219468804678066	-0.0004219468804678066	9.127687872372224e-5	0.0028216629591860777	0.0028216629591860777	-8.452356318292562e-5	-8.452356318292562e-5	0.00036089591103688387	-0.00036089591103688387	0.0	0.00023974573427936805	-0.00023974573427936805	0.0	0.0	0.0	0.0	-0.0005020270193605617	0.0005020270193605617	0.0	0.0	-0.0001980779385650032	0.0001980779385650032	0.0	-0.004640590230557103	0.004640590230557103	-0.008690531492124644	0.008690531492124644	-48745.68566800564	-932.525623432922
0.0004795876277800986	0.0004795876277800986	-5.521367511640466e-5	-2.447642280089714e-5	-2.447642280089714e-5	0.00015845015926071364	0.00016901049099278659	0.000273790927055848	-0.0019030499963547639	0.0017198209467142868	0.0017198209467142868	0.000976656617406755	0.001106619609551873	-0.0003623232718016199	-0.0003623232718016199	7.666888656382645e-5	0.0011473432207393555	0.0011473432207393555	0.004504224948948465	0.004504224948948465	-6.840366661313042e-6	6.840366661313042e-6	0.0	-0.00014266098463731522	0.00014266098463731522	0.0	0.0	0.0	0.0	0.000696915070968432	-0.000696915070968432	0.0	0.0	-9.779471709561923e-5	9.779471709561923e-5	0.0	-0.007148901755232612	0.007148901755232612	0.0007131833167967874	-0.0007131833167967874	-48745.68566800564	932.525623432922
0.0003596815239850097	0.0003596815239850097	-7.476249498400896e-6	-4.0131540412407565e-5	-4.0131540412407565e-5	7.383801641654597e-5	8.0732128067627e-5	-0.00024949954987694365	0.003942181317042239	-0.0016676936896300619	-0.0016676936896300619	-0.0021331025798985953	-0.002768908993308434	0.0002479870997500995	0.0002479870997500995	-0.00023427220554885983	-3.575005512918491e-5	-3.575005512918491e-5	6.854440214261551e-5	6.854440214261551e-5	-0.0001127082970177734	0.0001127082970177734	0.0	-0.00010811361485914653	0.00010811361485914653	0.0	0.0	0.0	0.0	-0.0022916467654265785	0.0022916467654265785	0.0	0.0	0.00015089047918345983	-0.00015089047918345983	0.0	-5.663501822444225e-5	5.663501822444225e-5	0.0003123387068414642	-0.0003123387068414642	-17972.4821969015	0.0
-0.00014349163362667157	-0.00014349163362667157	8.928096722097775e-6	-0.0004385837681438051	-0.0004385837681438051	7.451859905977559e-5	0.00021661765805583018	-0.00034035021628674183	0.0039592490281641435	-0.0022503737718968303	-0.0022503737718968303	0.0011783000743889993	0.0010332034982018436	0.0008228928272023685	0.0008228928272023685	-0.00034213309481575843	3.5766607452110446e-5	3.5766607452110446e-5	0.0003770458641570348	0.0003770458641570348	-0.0002668334954903565	0.0002668334954903565	0.0	-8.087603588346181e-5	8.087603588346181e-5	0.0	0.0	0.0	0.0	0.0004131854148204054	-0.0004131854148204054	0.0	0.0	0.00048805143236035225	-0.00048805143236035225	0.0	-0.0004391562862230047	0.0004391562862230047	0.00029840328904253804	-0.00029840328904253804	-16076.980941045003	-3461.729833212644
0.00028670792181640563	0.00028670792181640563	1.9920536169762626e-5	0.0004824858191014106	0.0004824858191014106	-1.3811434935577033e-5	-0.0007300517565349037	7.044457238619398e-5	-0.0013047775628540297	0.0023290613374239264	0.0023290613374239264	0.0035043155596833513	0.003692003173904264	-0.0010873203474188698	-0.0010873203474188698	0.0004792873478752214	5.67189424211793e-6	5.67189424211793e-6	-0.00035361358341824223	-0.00035361358341824223	0.0004571320916980327	-0.0004571320916980327	0.0	0.00012924952730445686	-0.00012924952730445686	0.0	0.0	0.0	0.0	0.0037944915567494028	-0.0037944915567494028	0.0	0.0	-0.0007181419929831145	0.0007181419929831145	0.0	0.0002978464251123544	-0.0002978464251123544	-0.00044784136700918767	0.00044784136700918767	-16076.980941045003	3461.729833212644
2.1090166214129438e-5	2.1090166214129438e-5	1.745872875307894e-6	2.2222729740399874e-5	2.2222729740399874e-5	-2.4978800170312548e-5	6.948102475325718e-5	0.00011468646155044374	-0.00037988730375332455	-0.0002658699515854011	-0.0002658699515854011	-0.004503538029895244	-0.0025051118307528857	-0.00011542968904295733	-0.00011542968904295733	-5.763829625324121e-5	5.8952727001134315e-5	5.8952727001134315e-5	3.478599479140695e-5	3.478599479140695e-5	2.167857752527277e-5	-2.167857752527277e-5	0.0	1.6837119651211246e-6	-1.6837119651211246e-6	0.0	0.0	0.0	0.0	0.000976913126032985	-0.000976913126032985	0.0	0.0	-1.2178478772938813e-5	1.2178478772938813e-5	0.0	-6.346101095351488e-5	6.346101095351488e-5	-3.0249976324450395e-5	3.0249976324450395e-5	-13883.285441870936	0.0
4.262873783722807e-5	4.262873783722807e-5	-0.0018411043281457563	-0.0008273245333911568	-0.0008273245333911568	0.0005405279989785563	0.006843111667600349	0.006401078501609256	-0.0073406490255968765	0.0061161891041070825	0.0061161891041070825	0.0070490583227392845	0.0024463971943510933	-0.009608480518750517	-0.009608480518750517	-0.007524740433741506	-0.008371883961114148	-0.008371883961114148	-0.0063834195368351965	-0.0063834195368351965	0.001917100223855213	-0.001917100223855213	0.0	0.000918074434528612	-0.000918074434528612	0.0	0.0	0.0	0.0	-1.1010739148827747e-6	1.1010739148827747e-6	0.0	0.0	2.503283792808751e-6	-2.503283792808751e-6	0.0	2.6768812414138064e-5	-2.6768812414138064e-5	2.073904052107096e-5	-2.073904052107096e-5	-2555.1640493455125	0.0
0.005935240463888705	0.005935240463888705	-0.0006693479781101799	-0.0006164088636041762	-0.0006164088636041762	0.000297054525054869	-0.0001998102971182119	0.0027004738348247992	-0.0011151533125933547	0.0008718810539518103	0.0008718810539518103	0.002227946170196415	0.0037234734948731075	0.0006731994047437184	0.0006731994047437184	-0.006483670346680017	-0.0023513482797930287	-0.0023513482797930287	0.0041230342402640945	0.0041230342402640945	-0.00029473291285520833	0.00029473291285520833	0.0	-0.0017748926686671379	0.0017748926686671379	0.0	0.0	0.0	0.0	-0.0025731368658423164	0.0025731368658423164	0.0	0.0	0.0014205959604050753	-0.0014205959604050753	0.0	0.0010995829613745277	-0.0010995829613745277	-0.0042268158102234474	0.0042268158102234474	-2136.142728615316	0.0
-1.4859724476006111e-5	-1.4859724476006111e-5	-5.3822462449873094e-5	-0.0004329698358708332	-0.0004329698358708332	-0.00015710416996590483	0.0001975992548030006	-0.0002724363473590166	0.0013039555710351806	0.00374053033174194	0.00374053033174194	0.0017455324318296607	0.003865215188864975	0.0004170771112656204	0.0004170771112656204	-0.00011601170550763397	-5.1721561051803115e-5	-5.1721561051803115e-5	0.0002034138146700919	0.0002034138146700919	-0.0001330833260916701	0.0001330833260916701	0.0	0.0001421036026197744	-0.0001421036026197744	0.0	0.0	0.0	0.0	1.466234959028893e-5	-1.466234959028893e-5	0.0	0.0	0.0003488256984990429	-0.0003488256984990429	0.0	-4.126330565144033e-5	4.126330565144033e-5	2.202581202797605e-5	-2.202581202797605e-5	-107.79313878764601	0.0
-7.390454315862522e-5	-7.390454315862522e-5	-4.021252301093791e-5	8.733565285160463e-5	8.733565285160463e-5	0.00013424715761346903	0.00011732605560391356	0.00021903082805154326	0.00030539645348537164	-0.0010330844408906134	-0.0010330844408906134	0.000627113566361761	0.0055392857352379535	-0.0007623501429567215	-0.0007623501429567215	-8.915770746729212e-5	0.00013390213592998803	0.00013390213592998803	2.834940301455164e-5	2.834940301455164e-5	1.3081383752068296e-5	-1.3081383752068296e-5	0.0	6.488173730603245e-5	-6.488173730603245e-5	0.0	0.0	0.0	0.0	0.000137738313667229	-0.000137738313667229	0.0	0.0	-0.0002517227108574552	0.0002517227108574552	0.0	0.00019711917303444704	-0.00019711917303444704	4.699846093470741e-6	-4.699846093470741e-6	-102.13775365251627	-2.8203716022936294
