0.0005948587208756696	0.00039514198004425187	-1.853928127277179e-5	4.862750478475955e-5	4.862750478475955e-5	0.0003027976384577191	0.00011949765787168188	-0.0017655100372905934	0.0014174482520151494	-0.0028387675311698593	0.00257161289591018	-0.0007558545851902276	-0.0007558545851902276	-0.0005338024934619076	-0.0005338024934619076	-7.125287002268824e-5	0.0006217679150805195	0.0006217679150805195	0.0036786848166950794	0.0036786848166950794	0.0	0.0	0.0	0.0002118139323791152	-0.0002118139323791152	0.0	0.0	0.0	0.0	0.0	0.0	0.00036811138750582285	-0.00036811138750582285	-0.00036787180711956154	0.00036787180711956154	0.0	0.001970369367369967	-0.001970369367369967	-0.0066200995933703545	0.0066200995933703545	-64701.447177378504	0.0
-0.000604123753268807	0.0004191159720792664	-0.00010665706942308888	9.763888457483504e-7	9.763888457483504e-7	-3.9428181922707465e-5	-6.316140490728975e-5	0.0013121639172700816	-0.0011395831006977683	-0.00034832037088336346	0.00023606701885695128	-0.0009211934842667943	-0.0009211934842667943	-0.00024328112401353832	-0.00024328112401353832	1.6465421194333045e-5	-0.0031640690789888105	-0.0031640690789888105	-0.0048860252052806905	-0.0048860252052806905	0.0	0.0	0.0	5.099594672238362e-5	-5.099594672238362e-5	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012344733509490348	0.0012344733509490348	0.00010833775135692598	-0.00010833775135692598	0.0	0.007863205869289123	-0.007863205869289123	0.0033371575944538116	-0.0033371575944538116	-56587.3959929866	0.0
-0.00016090062950914228	0.0002623856618426783	-5.5444994981972145e-5	-9.970989625143615e-6	-9.970989625143615e-6	-0.00010462320899519011	-0.000282876284248476	0.0016129163146908268	-0.001883854715895993	0.005903502437123242	-0.003995324659651278	0.000749028280085258	0.000749028280085258	2.4239410903532184e-5	2.4239410903532184e-5	0.00017578550838592968	-4.5677822250652586e-5	-4.5677822250652586e-5	-0.00010248480898812621	-0.00010248480898812621	0.0	0.0	0.0	-3.3904469488883023e-6	3.3904469488883023e-6	0.0	0.0	0.0	0.0	0.0	0.0	-1.3082835826792524e-5	1.3082835826792524e-5	0.00023733203194833204	-0.00023733203194833204	0.0	3.851791461285294e-5	-3.851791461285294e-5	0.0006283927505060337	-0.0006283927505060337	-17556.504163339414	0.0
0.000581493031948941	0.00020391096061387888	9.811732815071673e-5	8.982811661270865e-6	8.982811661270865e-6	0.000471412776777769	-2.592057968971273e-5	-0.004208400823066338	0.0049493400725203925	0.0012321715605191162	-0.0005072240939907631	0.0007500041770599358	0.0007500041770599358	0.0012750063327875956	0.0012750063327875956	0.00013972305977464537	-4.7081746930234716e-5	-4.7081746930234716e-5	0.0003060200380356318	0.0003060200380356318	0.0	0.0	0.0	0.00017997264725635147	-0.00017997264725635147	0.0	0.0	0.0	0.0	0.0	0.0	0.001207469161880742	-0.001207469161880742	0.00038589872329829547	-0.00038589872329829547	0.0	-3.0623716194899994e-6	3.0623716194899994e-6	-0.0018375290563032846	0.0018375290563032846	-16421.123584318997	-2925.3659061439494
-0.0016398558152780568	-0.003094873271670721	0.0006597130571846088	0.00018108016019079254	0.00018108016019079254	-1.1454421975526435e-5	-0.006545665928319676	0.0030303894527186903	-0.0017353583752787404	0.005894903562664819	-0.006175654978438352	0.0009983483461109039	0.0009983483461109039	-0.007720836890814462	-0.007720836890814462	-0.0041492063447545096	0.0010129537146564072	0.0010129537146564072	0.007838435358901264	0.007838435358901264	0.0	0.0	0.0	-0.0012823456719627617	0.0012823456719627617	0.0	0.0	0.0	0.0	0.0	0.0	-0.00261498683085394	0.00261498683085394	3.0790778228918098e-6	-3.0790778228918098e-6	0.0	0.0013717216120459517	-0.0013717216120459517	-2.9179520327795552e-5	2.9179520327795552e-5	-16421.123584318997	2925.3659061439494
-0.0031081862960367097	0.005848235912574436	-0.0015558631323313729	0.0007587455525918943	0.0007587455525918943	0.0009041339037218394	0.0008083325108036358	-0.0005141593176255132	0.0023874494802957804	-0.0012057225778742415	-0.0010486030459644074	-0.006702569450206112	-0.006702569450206112	0.0017985342808222204	0.0017985342808222204	0.009000917577009373	0.008521091110619564	0.008521091110619564	0.0023020013387834055	0.0023020013387834055	0.0	0.0	0.0	0.001421393834259037	-0.001421393834259037	0.0	0.0	0.0	0.0	0.0	0.0	7.848276816872779e-7	-7.848276816872779e-7	0.0026294952225171734	-0.0026294952225171734	0.0	-2.9049193915180096e-5	2.9049193915180096e-5	0.0004388585953985798	-0.0004388585953985798	-13397.069503921963	0.0
0.0011867320501172613	-0.00026839815335334043	4.3217342648846386e-5	0.0002686711264157683	0.0002686711264157683	0.0003089179384464788	-0.001120419685303112	-0.0026833336914240907	0.0032641678793183734	0.0033541806081346616	-0.0029490868033520256	-1.4706470246827444e-5	-1.4706470246827444e-5	0.0028981157742463647	0.0028981157742463647	-0.00037412340254425305	-8.728957458945595e-5	-8.728957458945595e-5	0.001024525264941218	0.001024525264941218	0.0	0.0	0.0	5.1886509503584326e-5	-5.1886509503584326e-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0007419249109420671	-0.0007419249109420671	0.002129540533132041	-0.002129540533132041	0.0	4.6255205241048485e-5	-4.6255205241048485e-5	-0.001755216233007769	0.001755216233007769	-2623.5648130857858	0.0
-0.0006407863039537719	0.0004492958958806108	-8.546978565290893e-5	-7.446252591356735e-6	-7.446252591356735e-6	3.789894855427649e-5	-1.8486250810806127e-5	0.0007317102650880929	-0.000651295767985371	-0.0010170693292796272	0.0020119897857948407	0.001333375538144959	0.001333375538144959	-0.0009201421206345103	-0.0009201421206345103	0.0006508304183271243	0.0007066092458930197	0.0007066092458930197	0.00040557028596739696	0.00040557028596739696	0.0	0.0	0.0	5.1239519059690623e-5	-5.1239519059690623e-5	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022339820497098463	0.0022339820497098463	-0.00024091648772503265	0.00024091648772503265	0.0	6.0992851576504586e-5	-6.0992851576504586e-5	0.000288503335690505	-0.000288503335690505	-751.4592713086117	0.0
-0.0010806224327792788	-8.791557877374667e-6	-7.678760502872311e-5	-0.00010670672933217062	-0.00010670672933217062	-0.0005757757086185341	6.985357922315311e-5	0.0047776706902366425	-0.005585370103189899	-0.001432303046530092	0.003899050777672837	-0.0008205257212326336	-0.0008205257212326336	-0.0031152242255981827	-0.0031152242255981827	-0.00023853184222585183	-7.969858957669743e-5	-7.969858957669743e-5	-0.000624273383371088	-0.000624273383371088	0.0	0.0	0.0	-0.00028396329586047867	0.00028396329586047867	0.0	0.0	0.0	0.0	0.0	0.0	0.0034584277666943573	-0.0034584277666943573	-0.0013855752719209324	0.0013855752719209324	0.0	6.837789964177419e-5	-6.837789964177419e-5	0.0023374350173250187	-0.0023374350173250187	-317.9669702826022	0.0
-0.0006363688848363007	9.668221809525228e-7	-9.208917035783727e-5	-8.421706707591992e-5	-8.421706707591992e-5	-0.0001486325896208781	0.00011530292969788263	0.0023234201834912887	-0.0026900841782990996	0.0008349648081862943	-0.0028172386596870772	0.0035377429117724097	0.0035377429117724097	-0.0011874228997536625	-0.0011874228997536625	0.00040312138360167537	-0.00023539574128044055	-0.00023539574128044055	-0.00027364243132104663	-0.00027364243132104663	0.0	0.0	0.0	7.254963433970739e-7	-7.254963433970739e-7	0.0	0.0	0.0	0.0	0.0	0.0	0.002905445003313481	-0.002905445003313481	-0.0006047887286466156	0.0006047887286466156	0.0	8.198566958232097e-5	-8.198566958232097e-5	0.001057504616666179	-0.001057504616666179	-103.92640415637474	0.0
