0.00036538348042714614	0.0005415250900100817	-0.00012939693814071596	-0.0014921970306714875	8.639815537526693e-5	-0.00011861913595504804	-0.00011861913595504804	-0.0008325971054540684	-0.0008325971054540684	-0.00016500347564109394	0.0017836023789508948	0.00033865608354930864	-0.0019183223471573776	-0.0019183223471573776	0.0008970230206713646	7.34165099523572e-5	0.0007176390694838689	0.0007176390694838689	-0.0036440754283479887	0.0014362063335255973	0.0	0.0	0.0	0.0	0.0	-0.0002875130691497067	0.0002875130691497067	-0.00017544068924976134	0.00017544068924976134	0.0	0.0	0.0	-0.0010641348441776896	0.0010641348441776896	0.0	0.0	-0.0015563381011444977	0.0015563381011444977	0.0	0.0	-29604.182222571617	0.0
0.00040933426925174836	0.0004087240051727961	4.3916245979715076e-5	-0.001304268153187263	5.59828377673282e-5	-7.315877252485713e-5	-7.315877252485713e-5	-0.0009915773592224684	-0.0009915773592224684	0.0011981036991903465	-0.0009851335547303355	0.0014486833844021023	-0.0019415078191310712	-0.0019415078191310712	0.0007149710539346273	4.786289147109412e-5	0.0036425288659133466	0.0036425288659133466	-0.004060825580428019	0.0015257578701157154	0.0	0.0	0.0	0.0	0.0	-0.0003411666174861879	0.0003411666174861879	-0.00011159414635842312	0.00011159414635842312	0.0	0.0	0.0	-0.0015014341619581113	0.0015014341619581113	0.0	0.0	-0.008379646168962784	0.008379646168962784	0.0	0.0	-23969.287713026923	0.0
5.621416707616429e-5	-5.013147002344742e-5	1.6626674822666422e-5	-4.10772632428543e-5	-0.0001551549991842207	-3.461207364225499e-5	-3.461207364225499e-5	-0.0014053510921159282	-0.0014053510921159282	-0.0003944852037706234	0.0030357426990812206	0.0003189821400262497	-1.1864441800804623e-5	-1.1864441800804623e-5	-6.738240865856712e-5	-5.338795988974438e-5	-1.0678399656464612e-5	-1.0678399656464612e-5	-0.0007373636299890932	0.000377471188298124	0.0	0.0	0.0	0.0	0.0	-0.0001835189438295155	0.0001835189438295155	-0.0010635163206659539	0.0010635163206659539	0.0	0.0	0.0	-7.697460858991568e-5	7.697460858991568e-5	0.0	0.0	-2.182375337003476e-6	2.182375337003476e-6	0.0	0.0	-16100.82877451988	0.0
0.00026654676984312907	0.0001402880882343464	-8.238245376518284e-5	-0.0005780588572023701	-0.00025012960464777475	-0.00010228595227761984	-0.00010228595227761984	-0.002645043720912523	-0.002645043720912523	0.0021829132781213405	-0.0008582799181315924	0.0017549280656440971	-2.417390248251412e-7	-2.417390248251412e-7	1.3120373924444075e-8	-9.098421407882164e-5	-4.759326508797989e-6	-4.759326508797989e-6	-0.0019514166195303618	0.001134369177714082	0.0	0.0	0.0	0.0	0.0	-0.0003736565962954024	0.0003736565962954024	-0.0012654765858297137	0.0012654765858297137	0.0	0.0	0.0	-0.0009175645404442676	0.0009175645404442676	0.0	0.0	-4.28324779305786e-5	4.28324779305786e-5	0.0	0.0	-6069.133178120712	0.0
-9.205168810277017e-6	-6.78550457759086e-5	6.106351003979169e-5	2.7604987435840436e-5	-2.679755290517055e-5	2.406948845181461e-5	2.406948845181461e-5	-0.0005303065259615686	-0.0005303065259615686	0.0019521101270076355	-0.003765009576820154	-0.00046909331390131034	-4.9064220361907605e-5	-4.9064220361907605e-5	-2.924395138491742e-5	-9.96792332645049e-6	3.2609989901253225e-5	3.2609989901253225e-5	-8.02968215700782e-5	7.652312746771557e-6	0.0	0.0	0.0	0.0	0.0	-3.2056834012167724e-5	3.2056834012167724e-5	-0.00025305458714150193	0.00025305458714150193	0.0	0.0	0.0	0.0001314176516910058	-0.0001314176516910058	0.0	0.0	-7.693890846231166e-5	7.693890846231166e-5	0.0	0.0	-4160.8972257015785	0.0
-0.0004242662333705768	-0.00044506581327621094	7.934316209448833e-5	0.0012586885844506957	0.00018545770261991422	0.00035793944825723866	0.00035793944825723866	0.00013688375827033858	0.00013688375827033858	0.002102934590239163	0.0004957461351934675	-0.0001783268037073803	-0.0001231498592356178	-0.0001231498592356178	-0.00015300955103760553	2.3788401597534348e-5	-5.658959253095274e-5	-5.658959253095274e-5	0.002216488033000279	-0.0016594895127772017	0.0	0.0	0.0	0.0	0.0	0.0003359134482480509	-0.0003359134482480509	0.0013991103042895066	-0.0013991103042895066	0.0	0.0	0.0	0.0019685585289929758	-0.0019685585289929758	0.0	0.0	0.00010017622582975737	-0.00010017622582975737	0.0	0.0	-893.6119914139667	-541.080584536774
-0.008952125781440447	0.005710542093224297	-0.0007942711516012472	0.0033400229874887754	0.005860114075501406	0.007732144065093231	0.007732144065093231	-0.007304902948382732	-0.007304902948382732	0.007945730531700857	0.003221723637643765	0.008884643781265111	-0.006802593989518905	-0.006802593989518905	0.007833806871478572	0.009319384795019373	-0.009734947942262179	-0.009734947942262179	0.006324308437198143	-0.012869546250991667	0.0	0.0	0.0	0.0	0.0	-0.00032175965547860024	0.00032175965547860024	5.917142217833245e-6	-5.917142217833245e-6	0.0	0.0	0.0	8.80874659160832e-6	-8.80874659160832e-6	0.0	0.0	1.548977191276812e-5	-1.548977191276812e-5	0.0	0.0	-893.6119914139667	541.080584536774
0.0006786283162766863	-0.002505449040134485	-0.0001022269960787571	0.0008438413783773923	-0.0035858260529107685	-0.004272245125939222	-0.004272245125939222	0.004724059754808391	0.004724059754808391	-0.004017706255560237	-0.006339480338668729	0.0007534749982793906	0.004221007424889933	0.004221007424889933	-0.006148335419603517	-0.0035767328052244323	-0.00044976455338047606	-0.00044976455338047606	-0.005278999261962686	0.006886616668989697	0.0	0.0	0.0	0.0	0.0	0.00035255247498373844	-0.00035255247498373844	0.0003766943143225282	-0.0003766943143225282	0.0	0.0	0.0	-0.003543775644686633	0.003543775644686633	0.0	0.0	0.00010566181290995021	-0.00010566181290995021	0.0	0.0	-113.9872373405926	-13.928569996238476
-0.00016190557184255134	-0.00016491543837009732	-3.271690130448637e-5	0.0007298228607237478	-4.0201674974799106e-5	0.00011935831221679955	0.00011935831221679955	-0.0004055433350068794	-0.0004055433350068794	-0.001817984327125793	0.00396726442070705	-0.001695808929328526	-7.24790710344198e-5	-7.24790710344198e-5	-9.95078762784405e-5	-6.55671180989909e-6	4.276005755576345e-6	4.276005755576345e-6	0.0006074039688484617	-0.0005327488646000133	0.0	0.0	0.0	0.0	0.0	8.002872096299707e-5	-8.002872096299707e-5	0.00027540761750200957	-0.00027540761750200957	0.0	0.0	0.0	0.000788010063123455	-0.000788010063123455	0.0	0.0	-3.7680810817246086e-5	3.7680810817246086e-5	0.0	0.0	-113.9872373405926	13.928569996238476
-0.0005093364980292864	-0.0005188675142316027	9.494887171118994e-5	0.0019619307119209265	-2.662425072930963e-5	0.0003514386045041188	0.0003514386045041188	-4.0757840633766525e-5	-4.0757840633766525e-5	0.00018349761018076688	-0.001449480058414071	0.0032895759389435174	-0.00015237675485283494	-0.00015237675485283494	-0.0002445168351755918	4.806031697554415e-6	-7.355056229662788e-5	-7.355056229662788e-5	0.0027096224367636874	-0.0019862648722706994	0.0	0.0	0.0	0.0	0.0	0.0004065339209258906	-0.0004065339209258906	0.0014611694238635161	-0.0014611694238635161	0.0	0.0	0.0	0.002638358238269811	-0.002638358238269811	0.0	0.0	0.00011070892535250127	-0.00011070892535250127	0.0	0.0	-105.96789455245573	0.0
