4.570566986832994e-9	-1.0666890689451803e-8	2.0771515750276908e-6	-9.119407460622538e-7	-0.00032611005645643334	-0.000291512321687826	-4.0435292824934326e-5	1.635263090451996e-6	-0.006113065379673386	-0.006113065379673386	-0.005891083492233334	-0.005891083492233334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010469430337036713	-0.010469430337036713	0.010439667432745402	-0.010439667432745402	-9105.071878146755	0.0
5.8922246975736654e-9	9.242282440062829e-11	-1.3472607074608953e-6	-1.4107670142511979e-6	-0.00021894937214839472	0.0003674151607975154	-2.4876259469105537e-5	2.2255865159722617e-5	0.006043463822733946	0.006043463822733946	-0.005956795681471599	-0.005956795681471599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010349231753304822	0.010349231753304822	0.010557220858636664	-0.010557220858636664	-9093.356929877564	0.0
1.0256010447863485e-7	-8.069434563272557e-8	6.55066011565963e-5	-0.0008590912211680878	-0.009023098375554149	0.002530223223294981	0.00012578768926996354	-5.287787756766154e-5	1.5462022537786533e-5	1.5462022537786533e-5	-0.00010376470351259015	-0.00010376470351259015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0776272851911163e-5	-1.0776272851911163e-5	-7.202801956727458e-5	7.202801956727458e-5	-1143.1479909774234	0.0
-5.6667153267800074e-8	-1.5816194260562995e-7	0.0008708576713050899	0.00016117829038134163	-0.001601739424970243	-0.008814274963658532	-0.00011082184132055875	-0.00017176454629860895	-0.0001187429164301816	-0.0001187429164301816	-1.6759126848551456e-6	-1.6759126848551456e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.25623280388019e-5	8.25623280388019e-5	-1.1475427003403566e-6	1.1475427003403566e-6	-1142.0412821638065	0.0
7.862343233879703e-5	7.715580198219223e-5	-8.573833590649554e-7	-2.496691620783022e-7	7.102345416135774e-6	0.00012310712156461803	-0.006877595116607783	-0.0070437083840720095	-1.2968710999627522e-6	-1.2968710999627522e-6	3.735778103194553e-9	3.735778103194553e-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0069538724267604e-6	1.0069538724267604e-6	1.129911601726969e-8	-1.129911601726969e-8	-108.82668341247992	0.0
-7.654215077467925e-5	7.80197784865976e-5	-4.558888080656354e-7	6.172425877462668e-7	0.00010779044026779725	2.623451190967009e-5	0.007106427351090616	-0.006941758042211376	-5.563468843448293e-7	-5.563468843448293e-7	-6.383257031033256e-7	-6.383257031033256e-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.236625115579742e-7	4.236625115579742e-7	-5.104808621948948e-7	5.104808621948948e-7	-108.69016952095893	0.0
-3.3413003416165144e-5	3.624815746493326e-5	-0.002923394662050209	0.0013788400511660507	0.03605838931712052	0.03209876339081994	0.004079577704132277	-9.214161520924295e-5	0.7110398464806312	0.7110398464806312	0.7030247945320651	0.7030247945320651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	3.062251539076577e-5	-3.062251539076577e-5	-101.00212680309403	0.0
-1.436542074080156e-5	1.2014090572263477e-5	0.0019898491798653484	0.0022693816876135503	0.024340195159759923	-0.04061819367151151	0.0024634660819197064	-0.0022670958008701734	-0.7028932461804135	-0.7028932461804135	0.7109226627322405	0.7109226627322405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0449973605406466e-5	3.0449973605406466e-5	-0.0	0.0	-100.86925241505713	0.0
-0.00044693428991565747	0.0003812225923627202	-0.07481750423618849	0.9828145963516702	0.9836042379786838	-0.27567088783654004	-0.013224190811982358	0.005685195738860461	-3.97149472413337e-6	-3.97149472413337e-6	2.859111675767483e-5	2.859111675767483e-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011038457879864838	0.0011038457879864838	0.0073783619276583615	-0.0073783619276583615	-29.534172563029095	-50.58053130697978
0.00022657425879635054	0.0007207106771166461	-0.9971905359678461	-0.1845741572710617	0.17441902446990887	0.9597252266289668	0.011484374664552186	0.01807834381967019	4.173712467374401e-5	4.173712467374401e-5	1.4649258020974108e-6	1.4649258020974108e-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008459084767394875	-0.008459084767394875	0.0001173163727455878	-0.0001173163727455878	-29.534172563029095	50.58053130697978
-0.7165389914870846	-0.7031637625893745	0.00028257524348154127	5.5748507399068564e-5	-0.0007563250542689693	-0.012692808713830606	0.6952816991776988	0.7120728069229925	3.987427860235128e-5	3.987427860235128e-5	-7.728256715314605e-8	-7.728256715314605e-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010161852066578065	-0.00010161852066578065	-1.1412489523226398e-6	1.1412489523226398e-6	-28.781122703518022	-51.00804254989906
0.6975468509206851	-0.7110274570846095	0.00016661296367370692	-0.00017676346093350198	-0.011105608308006552	-0.0027287396996044503	-0.7184400073095699	0.7017764507532782	1.7405813924964374e-5	1.7405813924964374e-5	4.0653110024611904e-5	4.0653110024611904e-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.275916455513356e-5	-4.275916455513356e-5	5.176727928230784e-5	-5.176727928230784e-5	-28.781122703518022	51.00804254989906
