0.0016085807389359078	-0.0003494415455179318	7.408529707006045e-5	0.0004511072598735855	0.0004511072598735855	-0.00015475464641424982	-0.00040942435825576547	-0.00040942435825576547	6.191104003642053e-5	-1.0695579538011107e-5	-9.15926936617734e-5	7.631938794270114e-5	7.631938794270114e-5	-0.00026682417147130133	0.00017729591957645998	-0.0007423523267814394	-0.003472385423284822	-0.003472385423284822	0.0018044963485345266	0.0018044963485345266	0.0	0.0	0.0	0.0001829957385141945	-0.0001829957385141945	0.0	-8.705767717002248e-5	8.705767717002248e-5	0.0	0.0	0.0	-0.00025720844244894915	0.00025720844244894915	0.0	0.0	0.0	0.0022269442578949994	-0.0022269442578949994	-0.00602799005393732	0.00602799005393732	-65017.745980453925	0.0
0.0014171091807089681	-0.0003992337791369138	8.044594114735867e-5	0.00032143424779997574	0.00032143424779997574	-3.7414756998312232e-6	-0.0002032884330783035	-0.0002032884330783035	1.7561346448645834e-5	-2.169596199153328e-5	-2.237294491850101e-5	5.830944499251559e-5	5.830944499251559e-5	-0.00022195692120878792	2.5560703501378262e-5	-0.0006941526391997981	-0.0017780251937578062	-0.0017780251937578062	0.0017501963682497997	0.0017501963682497997	0.0	0.0	0.0	0.00016953685193397166	-0.00016953685193397166	0.0	-4.6556850018391245e-5	4.6556850018391245e-5	0.0	0.0	0.0	-0.0002132684670740313	0.0002132684670740313	0.0	0.0	0.0	0.0030248531060411035	-0.0030248531060411035	-0.0017177867366898161	0.0017177867366898161	-55423.176079012715	0.0
-0.0007482376206977262	0.0002676520547602511	4.99082417499953e-5	-0.0002810361672651701	-0.0002810361672651701	9.261822172758848e-5	-0.00028469054953707854	-0.00028469054953707854	0.003991745701403357	-0.004864875447539064	-0.004367071791726237	-0.0004781883974757696	-0.0004781883974757696	0.0005507569750143357	0.00034322670504077687	-0.0008442272839213879	4.748756774788728e-5	4.748756774788728e-5	-7.010043011045114e-5	-7.010043011045114e-5	0.0	0.0	0.0	-0.00014177504268251975	0.00014177504268251975	0.0	9.353394978175146e-5	-9.353394978175146e-5	0.0	0.0	0.0	-0.0020801192235209015	0.0020801192235209015	0.0	0.0	0.0	0.0005628931201458512	-0.0005628931201458512	0.0004391247222246751	-0.0004391247222246751	-18820.379304257614	0.0
-0.0005990737530271043	0.0005304882552424867	-0.00013807927117575692	-0.0003456173955491102	-0.0003456173955491102	-5.0245644520446465e-5	-0.00027309559958945193	-0.00027309559958945193	0.005283419286046606	-0.003117558813234243	-0.0022237809314632723	-3.25009676140454e-5	-3.25009676140454e-5	0.000853896046776724	-0.00012758741246706161	-0.0006958638776291133	0.0004951495351269624	0.0004951495351269624	-0.0003193977293599934	-0.0003193977293599934	0.0	0.0	0.0	-9.265613481293375e-5	9.265613481293375e-5	0.0	0.00010669608090184493	-0.00010669608090184493	0.0	0.0	0.0	-0.0018373236291117597	0.0018373236291117597	0.0	0.0	0.0	0.00017871701898593997	-0.00017871701898593997	0.0009459658247804633	-0.0009459658247804633	-18052.027888496465	-3245.8636028890587
-0.0034645413621569986	0.0032263462835208758	-0.0003933450569781722	-0.0013955203991304448	-0.0013955203991304448	-0.00011597540753750812	0.002609663276415	0.002609663276415	-0.004605762149365105	-0.0001504920510987566	-0.0029499985206646404	0.0013915283753049745	0.0013915283753049745	-0.0013060783824077212	-0.002087277543833394	-0.007914984075148658	-0.007304380168125264	-0.007304380168125264	0.005580789155524404	0.005580789155524404	0.0	0.0	0.0	-0.0014704164342455128	0.0014704164342455128	0.0	-0.00045051056785445724	0.00045051056785445724	0.0	0.0	0.0	0.003144202913085059	-0.003144202913085059	0.0	0.0	0.0	2.3142706659927056e-5	-2.3142706659927056e-5	4.7770326382005344e-5	-4.7770326382005344e-5	-18052.027888496465	3245.8636028890587
-0.003468238871164266	-0.0024051251240162397	0.002369120849736776	0.0014741197963016692	0.0014741197963016692	0.000386170466189609	-0.004296111891769928	-0.004296111891769928	0.0038043767957960744	-0.0008499754094103724	-0.0036651360776317607	-0.0018982819383567562	-0.0018982819383567562	0.0011930739518453521	0.00941495889420343	0.005819672070143248	0.005116564742290842	0.005116564742290842	-0.007427494633006874	-0.007427494633006874	0.0	0.0	0.0	0.0006676701172251546	-0.0006676701172251546	0.0	-8.425372772211467e-5	8.425372772211467e-5	0.0	0.0	0.0	-0.003742342661805132	0.003742342661805132	0.0	0.0	0.0	0.002427804024412269	-0.002427804024412269	2.7666552880894396e-5	-2.7666552880894396e-5	-15533.568359198565	0.0
-0.00289388022427474	-0.000780067486492717	8.349389333221217e-5	-0.00035780996882232586	-0.00035780996882232586	1.1783704104962989e-6	-0.0005568079125692572	-0.0005568079125692572	-0.0014121628958941995	-0.0036924065517556534	-0.005449263222972618	0.005379412171496404	0.005379412171496404	-0.007101225990766462	0.0013782922007772567	-0.00045179514639642597	-7.425057835373696e-5	-7.425057835373696e-5	-3.973096566545791e-5	-3.973096566545791e-5	0.0	0.0	0.0	0.00028968162173759947	-0.00028968162173759947	0.0	0.00016659512034686684	-0.00016659512034686684	0.0	0.0	0.0	-1.734816405370588e-6	1.734816405370588e-6	0.0	0.0	0.0	0.0012989365078614186	-0.0012989365078614186	-0.00058994266221467	0.00058994266221467	-2545.265282626424	-45.33683654708361
-0.002772817444105089	-0.0006644445976968753	0.0002831113578151868	-0.00022470041019252178	-0.00022470041019252178	1.4226502492309371e-5	-0.0007881893150812056	-0.0007881893150812056	-0.0018037125495878076	-0.006928894952677304	-0.003928515127764966	0.00459481520714274	0.00459481520714274	-0.005976848676768189	0.0019822712384544093	-0.00015786127083428683	4.636116129597118e-5	4.636116129597118e-5	-0.0004160643433278413	-0.0004160643433278413	0.0	0.0	0.0	0.00023743937340536572	-0.00023743937340536572	0.0	5.8730984062022246e-5	-5.8730984062022246e-5	0.0	0.0	0.0	0.0006657108888076415	-0.0006657108888076415	0.0	0.0	0.0	0.001246149753315604	-0.001246149753315604	-0.0004283579329597824	0.0004283579329597824	-2545.265282626424	45.33683654708361
-0.0006466375677661276	-3.118178692244893e-5	0.00014376241214632374	-3.934943583670809e-5	-3.934943583670809e-5	0.00025963762523921534	0.0003659563884410785	0.0003659563884410785	-0.0017975578739020906	-6.021870631672646e-5	0.0020810335158646157	-2.091546767677083e-5	-2.091546767677083e-5	0.001003491708346553	0.00016274983396758966	-0.0010685729118493192	-0.00027011432377602065	-0.00027011432377602065	0.00026325026964533365	0.00026325026964533365	0.0	0.0	0.0	-0.00029973655071007	0.00029973655071007	0.0	3.220968387238087e-5	-3.220968387238087e-5	0.0	0.0	0.0	-0.002599205768017059	0.002599205768017059	0.0	0.0	0.0	0.0007380646637603215	-0.0007380646637603215	-2.243384575703122e-5	2.243384575703122e-5	-107.7349564510264	0.0
0.0006343108687766228	-3.4303502683474924e-5	0.00011241336680660631	0.0002981417628769672	0.0002981417628769672	0.0002756656320129987	0.0003737219560516356	0.0003737219560516356	-0.0027192388295088905	-0.000584431058457817	-0.0012126247297073016	-0.0010730153255995953	-0.0010730153255995953	0.002767708479828427	-0.00025557875829601925	3.16427058431019e-5	0.0002634253882488546	0.0002634253882488546	-0.00030713379271073295	-0.00030713379271073295	0.0	0.0	0.0	-0.00021176809654281704	0.00021176809654281704	0.0	-4.142273411463677e-5	4.142273411463677e-5	0.0	0.0	0.0	-0.0016189730030051292	0.0016189730030051292	0.0	0.0	0.0	0.00011881740270994979	-0.00011881740270994979	1.4009662422365686e-5	-1.4009662422365686e-5	-102.77987792269155	0.0
