-3.835047832323584e-8	4.4052754236797006e-8	-1.8681357876828394e-5	-0.0027155023396444613	-0.0002793165230373755	-7.130330975721665e-6	-0.008912982453791664	-0.008912982453791664	-0.005974994605906596	-0.005974994605906596	3.5769845549056906e-18	-5.104730833901088e-16	0.0	0.0	0.0	0.0	0.0	0.0	-0.002182107835972591	0.002182107835972591	0.010518119682565958	-0.010518119682565958	0.0	0.0	-8991.238256339531	0.0
-1.6268655039070706e-8	9.568756499783088e-8	-1.7936152869873155e-5	-0.0026143443715848508	-0.0003041114613671523	1.5894228508936336e-5	-0.00540811496803643	-0.00540811496803643	-0.0058004540135438345	-0.0058004540135438345	2.960707471488574e-17	-2.9571895263114003e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.011796085779232579	-0.011796085779232579	0.01048103843643669	-0.01048103843643669	0.0	0.0	-8985.771640793217	0.0
5.1858469467363135e-8	-3.7092657580756335e-8	0.0006214625404827998	0.0057392977475315765	-3.796053316306202e-5	-4.63836284855378e-5	5.791624240216678e-6	5.791624240216678e-6	3.600243518092282e-5	3.600243518092282e-5	-0.00017167495516374004	0.04287678759141872	0.0	0.0	0.0	0.0	0.0	0.0	2.8229375193773328e-5	-2.8229375193773328e-5	1.826041661012262e-5	-1.826041661012262e-5	0.0	0.0	-1135.8881435195447	0.0
5.185846946675235e-8	-3.709265757999474e-8	0.0006214625404828	0.005739297747531534	-3.7960533163266855e-5	-4.638362848568538e-5	5.791624240246902e-6	5.791624240246902e-6	3.6002435180973226e-5	3.6002435180973226e-5	0.0001716749551637381	-0.0428767875914184	0.0	0.0	0.0	0.0	0.0	0.0	2.8229375193679775e-5	-2.8229375193679775e-5	1.8260416610139837e-5	-1.8260416610139837e-5	0.0	0.0	-108.7281154935298	0.0
8.736064759323783e-5	6.841608834042431e-5	1.756113608093773e-7	1.0792258483848655e-5	0.0078090479594876295	-0.005666189103077748	6.723365464970585e-6	6.723365464970585e-6	2.051117049569474e-6	2.051117049569474e-6	-1.1161465389523847e-19	1.487725072104172e-17	0.0	0.0	0.0	0.0	0.0	0.0	1.0794622785492945e-6	-1.0794622785492945e-6	1.1452331164765923e-6	-1.1452331164765923e-6	0.0	0.0	-101.01459807147121	0.0
-6.866017983684057e-5	8.755371576880059e-5	-6.283180070706008e-7	-0.00010588410746974705	-0.006050464497340128	-0.00810518371410905	5.034552831538492e-6	5.034552831538492e-6	5.325026188691072e-6	5.325026188691072e-6	2.38953206031856e-19	-1.854913371298148e-17	0.0	0.0	0.0	0.0	0.0	0.0	4.0318671862834245e-6	-4.0318671862834245e-6	3.1368676592980545e-6	-3.1368676592980545e-6	0.0	0.0	-100.95388278435193	0.0
0.0001885885168219442	-0.00015929137717348444	0.027230603498980557	0.33439291993595294	0.0316819126271655	0.00031724209140316647	0.17701750701792246	0.17701750701792246	0.7102671476710605	0.7102671476710605	-1.5380973325283045e-17	1.3520587773644873e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.5537824410672099	-0.5537824410672099	-0.0	0.0	0.0	0.0	-26.503320692323392	-52.17317090549407
9.704589676724337e-5	-0.0003917038890315893	0.02629012907537212	0.32312811609832287	0.034277955459111616	-0.0022328758911616545	0.8134649742966766	0.8134649742966766	0.703671487575232	0.703671487575232	-2.576991683754702e-16	2.180574438629265e-14	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.006976224834099626	0.006976224834099626	0.0	0.0	-26.503320692323392	52.17317090549407
-0.0002264077633269991	0.0001641601142528602	-0.7065997648372965	-0.6259268084820505	0.0039367822594674135	0.0048735236406046755	-0.0007698836437670453	-0.0007698836437670453	-0.00310760355925289	-0.00310760355925289	-0.707106760346491	0.7058056255696857	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022450907052042083	0.0022450907052042083	-0.0020935254294680407	0.0020935254294680407	0.0	0.0	-25.7740202461721	-45.43416874388559
-0.00022640776333517413	0.00016416011424941136	-0.7065997648373481	-0.6259268084821001	0.00393678225945601	0.004873523640610005	-0.0007698836437685788	-0.0007698836437685788	-0.003107603559252258	-0.003107603559252258	0.707106760346491	-0.7058056255697212	0.0	0.0	0.0	0.0	0.0	0.0	-0.0022450907052021505	0.0022450907052021505	-0.0020935254294674422	0.0020935254294674422	0.0	0.0	-25.7740202461721	45.43416874388559
-0.7862208941499437	-0.6157131748690032	-8.788766789547301e-5	-0.0011587368246879337	-0.7895844054576453	0.5729245444932488	-0.00033606668518197647	-0.00033606668518197647	-0.0002018560563285121	-0.0002018560563285121	4.956117336641706e-17	-1.2482878648498618e-15	0.0	0.0	0.0	0.0	0.0	0.0	-0.00039571542727121536	0.00039571542727121536	-0.00012079758299213547	0.00012079758299213547	0.0	0.0	-2.4617136469247994e-14	0.0
0.6179454229553508	-0.7879702032713789	0.0002952680449684694	0.010927703540895279	0.6117589276803693	0.8195163654047556	-0.0003324756464101753	-0.0003324756464101753	-0.0005271805644270479	-0.0005271805644270479	1.8093705348398012e-17	-1.2698163649296072e-15	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005472135210347444	0.0005472135210347444	-0.0003214138161929063	0.0003214138161929063	0.0	0.0	3.378995652461022e-13	0.0
